Name,S1,S2,Cluster
KY Bullitt,0.009695909776034323,0.21400459896468105,A
KY Butler,0.2954911138389343,0.17122971054233055,B
KY Caldwell,2.5920797696704462e-17,0.2472066659654339,A
KY Calloway,0.012416751006413913,0.23384524626709377,A
KY Campbell,0.02568654032634216,0.2053670662915436,A
KY Carlisle,0.07063919128135254,0.2205963925248568,B
KY Carroll,0.030833577088415807,0.29733082610761447,A
KY Carter,0.004561492011425676,0.23474951226771554,A
KY Casey,0.08223174741105936,0.24456596335634043,B
KY Christian,0.019604027982283827,0.25752264676865033,A
KY Clark,0.026186472520851448,0.23600184295109972,A
KY Clay,0.03658340191965981,0.2550997542494039,A
KY Clinton,2.5920797696704462e-17,0.25364056768816834,A
KY Crittenden,0.033921575527988496,0.2184513235303176,A
KY Cumberland,2.5920797696704462e-17,0.2726713348247782,A
KY Daviess,0.018462538520781363,0.22909321586998832,A
KY Edmonson,0.19972200781722294,0.16487441583032275,B
KY Elliott,2.5920797696704462e-17,0.21862871924323224,A
KY Estill,2.5920797696704462e-17,0.21977891455659576,A
KY Fayette,0.02071247666082589,0.23727584439010088,A
KY Fleming,2.5920797696704462e-17,0.23278395937608432,A
KY Floyd,0.002151502138158656,0.23393090442482062,A
KY Franklin,0.017268802902540653,0.23974570071204873,A
KY Fulton,0.036885041365813116,0.2980287684546073,A
KY Gallatin,0.19254127652130001,0.1818078695305893,B
KY Garrard,2.8338496085745246e-5,0.2448114263007441,A
KY Grant,0.039674486113107546,0.20512738481594286,A
KY Graves,0.13806277258171096,0.2023765871317838,B
KY Grayson,0.09017415718461723,0.20613060967532318,B
KY Green,0.044380456454381,0.2603247748476157,A
KY Greenup,2.5920797696704462e-17,0.22476574667801355,A
KY Hancock,2.5920797696704462e-17,0.23740076983296932,A
KY Hardin,0.009133893140314655,0.22195307532100852,A
KY Harlan,0.017234757512057757,0.27922807337897204,A
KY Harrison,2.5920797696704462e-17,0.2577692060287187,A
KY Hart,2.5920797696704462e-17,0.2463187831621061,A
KY Henderson,0.01633081655795103,0.2350006165749402,A
KY Henry,0.023793160355485125,0.23337397597635984,A
KY Hickman,2.5920797696704462e-17,0.28757379043957176,A
KY Hopkins,0.15353114536128767,0.17852638571261434,B
KY Jackson,0.23307126091661046,0.17168475141257244,B
KY Jefferson,0.05252843251079425,0.22611461983238684,A
KY Jessamine,2.5920797696704462e-17,0.24379459540156634,A
KY Johnson,2.5920797696704462e-17,0.23429279439309672,A
KY Kenton,0.04525044305362205,0.21122563904922387,A
KY Knott,2.5920797696704462e-17,0.252460632661964,A
KY Knox,0.03369582619236554,0.2628501396843599,A
KY Larue,0.015179399161632723,0.22452850094797783,A
KY Laurel,0.011382566742812121,0.24064426425940216,A
KY Lawrence,2.5920797696704462e-17,0.21993868538915218,A
KY Lee,2.5920797696704462e-17,0.2213904100073753,A
KY Leslie,2.5920797696704462e-17,0.23974057228015447,A
KY Letcher,2.5920797696704462e-17,0.24252294198570395,A
KY Lewis,0.041146686070344884,0.2904243131530352,A
KY Lincoln,0.017539047418114774,0.22490001751861438,A
KY Livingston,0.009474391831855626,0.23130500097920273,A
KY Logan,0.11528773874907082,0.20995182746629693,B
KY Lyon,0.10373828548416658,0.19196015461107782,B
KY Madison,0.0023474185634801497,0.23393810349968502,A
KY Magoffin,2.5920797696704462e-17,0.23405641003659974,A
KY Marion,0.001373298870033038,0.26297670347931795,A
KY Marshall,0.013055024664170266,0.21857752081472623,A
KY Martin,2.5920797696704462e-17,0.23944394804132105,A
KY Mason,0.007542437092086486,0.23304087194805767,A
KY McCracken,0.011640069654258097,0.23077225270381924,A
KY McCreary,2.5920797696704462e-17,0.24577072517126258,A
KY McLean,0.035897613420217404,0.22164965450679422,A
KY Meade,0.0138373849764539,0.20400437135919966,A
KY Menifee,2.5920797696704462e-17,0.24132321790146122,A
KY Mercer,2.5920797696704462e-17,0.2255623301156843,A
KY Metcalfe,0.04542196546383558,0.22636010366721715,A
KY Monroe,0.02470758302192388,0.2703807423138908,A
KY Montgomery,2.5920797696704462e-17,0.24343064991819932,A
KY Morgan,2.5920797696704462e-17,0.2216956251159002,A
KY Muhlenberg,0.12618504573274772,0.2603990749861419,B
KY Nelson,0.005060665750830816,0.22607891969100818,A
KY Nicholas,0.000814319473611794,0.25340834761325726,A
KY Ohio,0.04882836318175019,0.2699032548580267,A
KY Oldham,0.030122695361415656,0.23329104195820938,A
KY Owen,2.5920797696704462e-17,0.2331238655655922,A
KY Owsley,2.5920797696704462e-17,0.26192790482660805,A
KY Pendleton,2.5920797696704462e-17,0.21607159932475162,A
KY Perry,0.01478339675687018,0.28151046127400037,A
KY Pike,0.008901538507789521,0.23055721968123855,A
KY Powell,2.5920797696704462e-17,0.24567689017200176,A
KY Pulaski,0.007820448391913567,0.23283658092316137,A
KY Robertson,2.5920797696704462e-17,0.20947364284771114,A
KY Rockcastle,2.5920797696704462e-17,0.2476492663434287,A
KY Rowan,2.5920797696704462e-17,0.2314001223241189,A
KY Russell,0.06079693623882356,0.21767267631131954,B
KY Scott,2.5920797696704462e-17,0.2527626622913336,A
KY Shelby,0.06594013092514629,0.235909129055289,B
KY Simpson,0.05649265795779194,0.2166902398454111,B
KY Spencer,2.5920797696704462e-17,0.23049407032901495,A
KY Taylor,0.011449170504117128,0.2371297760758184,A
KY Todd,2.5920797696704462e-17,0.28436688910704544,A
KY Trigg,2.5920797696704462e-17,0.23195255218680752,A
KY Trimble,2.5920797696704462e-17,0.22905081357819113,A
KY Union,2.5920797696704462e-17,0.24392284407114517,A
KY Warren,0.03868917676013091,0.28458046716429847,A
KY Washington,2.5920797696704462e-17,0.261805432529435,A
KY Wayne,2.5920797696704462e-17,0.23039176138627357,A
KY Webster,0.01542117282298371,0.25410163517374135,A
KY Whitley,0.0020343002665387127,0.23501656351830488,A
KY Wolfe,2.5920797696704462e-17,0.2332312416357833,A
KY Woodford,2.5920797696704462e-17,0.23485326816039817,A
LA Acadia,0.19933316130224346,0.24581737483583305,B
LA Allen,0.21610981162125092,0.2668897083622842,B
LA Ascension,0.12499382818545157,0.20787265636565125,B
LA Assumption,0.1919718153308855,0.19853913663653613,B
LA Avoyelles,0.1230629863140858,0.2569831209305479,B
LA Beauregard,0.08171218888520089,0.26050465959248825,B
LA Bienville,0.4257829884599848,0.11905891515031855,B
LA Bossier,0.086646202075344,0.22542139181812593,B
LA Caddo,0.20964607138912864,0.18467099529637693,B
LA Calcasieu,0.11324706604569518,0.27142345363938775,B
LA Caldwell,0.058290449178924515,0.31835647879693657,A
LA Cameron,0.007767701178288471,0.4024739416735239,A
LA Catahoula,0.12898361715357293,0.28744533823034724,B
LA Claiborne,0.1417945602189208,0.21034595892441948,B
LA Concordia,0.08246526577917059,0.2503339602121819,B
LA De Soto,0.19193507388073366,0.20005519652606676,B
LA East Baton Rouge,0.15355615046662535,0.21186808747392902,B
LA East Carroll,0.16725473960812373,0.5034867185650115,B
LA East Feliciana,0.371416515728501,0.1576065193880345,B
LA Evangeline,0.05316294007272108,0.35641161052409026,A
LA Franklin,0.23219350676782557,0.23717547410188672,B
LA Grant,0.07073696144844593,0.2623393919741653,B
LA Iberia,0.1765758840015687,0.22653801015799657,B
LA Iberville,0.3287970297852162,0.1529779984099069,B
LA Jackson,0.22633773527276088,0.19078145928005505,B
LA Jefferson,0.2967176360056612,0.15940856083217753,B
LA Jefferson Davis,0.14707554763490455,0.2559325525015041,B
LA Lafayette,0.07108343536290551,0.29060894864452247,A
LA Lafourche,0.2035345754747161,0.19270978925939672,B
LA Lasalle,0.036966854940263444,0.31681856408196746,A
LA Lincoln,0.1096465163278097,0.2067423430083856,B
LA Livingston,0.06671291186845248,0.2514983735537183,B
LA Madison,0.18116196265943013,0.3753707838122147,B
LA Morehouse,0.09136932269355871,0.2524129367552187,B
LA Natchitoches,0.0985491554269661,0.23442517959579237,B
LA Orleans,0.33100311944540955,0.12655763093397823,B
LA Ouachita,0.1333306581407355,0.24047874694355595,B
LA Plaquemines,0.19207976088907472,0.17380394255437484,B
LA Pointe Coupee,0.28955832970774764,0.17408614189689836,B
LA Rapides,0.1264388814299419,0.23339926660719798,B
LA Red River,0.2729754472640951,0.18433207088243816,B
LA Richland,0.07839719977744236,0.30150585105731903,B
LA Sabine,0.0599231673662493,0.3213816282734016,A
LA St. Bernard,0.14789142403521405,0.2223005999990214,B
LA St. Charles,0.2382809258477187,0.16886202942889889,B
LA St. Helena,0.059100520909935346,0.34379303009417433,A
LA St. James,0.31770784414703934,0.14118449655004844,B
LA St. John The Baptist,0.47111017503268937,0.09368963082182458,B
LA St. Landry,0.1965053893608009,0.21433368142403555,B
LA St. Martin,0.15685124684074125,0.22824867636303509,B
LA St. Mary,0.21155566145523833,0.2067200424944092,B
LA St. Tammany,0.1582798717642922,0.18225201670464836,B
LA Tangipahoa,0.10684921059329443,0.25468734502683277,B
LA Tensas,0.018046555036237373,0.3956787508822273,A
LA Terrebonne,0.1398122874362826,0.22816140758999595,B
LA Union,0.25007247020156337,0.18068223623676172,B
LA Vermilion,0.06283177377999659,0.3000981769126678,A
LA Vernon,0.06829796459846871,0.24955870962943488,B
LA Washington,0.2139060456649094,0.2004588323940813,B
LA Webster,0.0800676047725257,0.2701377221437838,B
LA West Baton Rouge,0.2626539725872639,0.157156112423898,B
LA West Carroll,0.11623076494521883,0.2544709249589336,B
LA West Feliciana,0.22383406513641624,0.18447147312823667,B
LA Winn,0.16463791360292765,0.256173038483385,B
ME Androscoggin,0.009858002497375033,0.2167587192663547,A
ME Aroostook,0.0015004188860130408,0.1836908182297289,A
ME Cumberland,0.04139647780695943,0.1824733181593897,A
ME Franklin,0.008628180666282216,0.1899132032024441,A
ME Hancock,0.0020730343794508896,0.17479572528015191,A
ME Kennebec,0.013659280429004547,0.18297918638196936,A
ME Knox,0.0036549473645583917,0.175127352913244,A
ME Lincoln,0.0014893956286086952,0.17765953137362897,A
ME Oxford,2.5920797696704462e-17,0.1858829412097394,A
ME Penobscot,0.0025825662306286114,0.1866641126730305,A
ME Piscataquis,2.5920797696704462e-17,0.18530986101701868,A
ME Sagadahoc,2.5920797696704462e-17,0.18183970642412786,A
ME Somerset,0.0010051035428117008,0.18847045043949545,A
ME Waldo,0.07879778850976447,0.1583921014912265,B
ME Washington,2.5920797696704462e-17,0.18605288605664952,A
ME York,0.01112860648569498,0.18647891019925641,A
MD Allegany,0.05685183835932241,0.19294092882211827,B
MD Anne Arundel,0.07330643506414593,0.19396153094049698,B
MD Baltimore City,0.12720082712651826,0.19752528089466248,B
MD Baltimore,0.11208755125988694,0.17810462759705012,B
MD Calvert,0.04827418318410464,0.1983832648040298,A
MD Caroline,0.026633335323889864,0.25595893086985244,A
MD Carroll,0.11204305176549509,0.17079137788227547,B
MD Cecil,0.05326028968953196,0.18893681708204024,B
MD Charles,0.10961870711163872,0.18348036510930169,B
MD Dorchester,0.036153666014826835,0.22786687301538322,A
MD Frederick,0.09221032254621657,0.18166074569944496,B
MD Garrett,2.5920797696704462e-17,0.18422563110971846,A
MD Harford,0.047014058596204715,0.1823150249803348,B
MD Howard,0.05662728328251074,0.2049610519663932,B
MD Kent,0.23019344255752075,0.13112963794532603,B
MD Montgomery,0.1441940224475347,0.17226974147292723,B
MD Prince George's,0.17517681757558923,0.16241411108595535,B
MD Queen Anne's,0.0743202616765953,0.18402640132909384,B
MD St. Mary's,0.07383933464436801,0.19708357130141752,B
MD Somerset,0.027121284599584284,0.20255240543410102,A
MD Talbot,0.026001525615388002,0.24576911216701136,A
MD Washington,0.03287618520672833,0.2080052142004901,A
MD Wicomico,0.08612703057381735,0.2001671579343672,B
MD Worcester,0.07138020201080295,0.24183792636773824,B
MA Barnstable,0.11960200784455326,0.16144627942395665,B
MA Berkshire,0.07836413890810118,0.1734063370713012,B
MA Bristol,0.1874981914787741,0.16027939325240775,B
MA Dukes,2.5920797696704462e-17,0.21441034702209097,A
MA Essex,0.27698278623906175,0.12957320288265262,B
MA Franklin,0.15120104674421764,0.14351536733288475,B
MA Hampden,0.2760784856812696,0.12893545333816403,B
MA Hampshire,0.12576914173279105,0.14632363143001817,B
MA Middlesex,0.22972443989853966,0.12984587258583175,B
MA Nantucket,0.02772859470746171,0.185303888197672,A
MA Norfolk,0.25690000217054443,0.11790956500490178,B
MA Plymouth,0.252128432016496,0.13518741081982433,B
MA Suffolk,0.2947380005298498,0.1308451698635007,B
MA Worcester,0.2071068439706846,0.14604818433141462,B
MI Alcona,0.031708007720069833,0.2046221103976442,A
MI Alger,2.5920797696704462e-17,0.1919378927489646,A
MI Allegan,0.011547207084238205,0.2063025584520152,A
MI Alpena,0.09054022581886394,0.18275014269879963,B
MI Antrim,0.0028494011887369632,0.19189708295319696,A
MI Arenac,0.028819009920071446,0.2072786873586307,A
MI Baraga,2.5920797696704462e-17,0.19616997798198701,A
MI Barry,0.0056322462414780715,0.19663631259415226,A
MI Bay,0.05222947906944746,0.19704991353714219,B
MI Benzie,0.006693087590719779,0.20206565408536353,A
MI Berrien,0.0748705491815872,0.20405886812727778,B
MI Branch,0.018907527333027734,0.25154319827370736,A
MI Calhoun,0.046494233366906224,0.20837125470968634,A
MI Cass,0.025681536006755747,0.2140188861388908,A
MI Charlevoix,0.013774975283165304,0.18789009493505404,A
MI Cheboygan,0.012686994844178186,0.20219480600214293,A
MI Chippewa,2.5920797696704462e-17,0.19619797891517016,A
MI Clare,0.015689219836164857,0.2065403986527017,A
MI Clinton,0.032439431322825125,0.1915385654085866,A
MI Crawford,0.08315121038144925,0.19285283392844185,B
MI Delta,0.012891632809630096,0.19744299235633578,A
MI Dickinson,0.015681842817970373,0.19048689689803455,A
MI Eaton,0.013615718675441053,0.20665320664270523,A
MI Emmet,0.01602229063949504,0.19426173849353406,A
MI Genesee,0.1346799872979754,0.18007890722151923,B
MI Gladwin,0.012180058456831469,0.20309001520116787,A
MI Gogebic,0.021499409494005972,0.23943743916457838,A
MI Gd. Traverse,0.011147244472901432,0.1907918401879812,A
MI Gratiot,0.056987653351856536,0.1906520971732951,B
MI Hillsdale,0.10371611253752369,0.17399053271234508,B
MI Houghton,2.5920797696704462e-17,0.18492087804472632,A
MI Huron,0.017659694330146657,0.22280298871404033,A
MI Ingham,0.019697559190641385,0.21209634122362186,A
MI Ionia,0.015758226993229818,0.20962001794639723,A
MI Iosco,0.08588412664370587,0.19118360492370967,B
MI Iron,0.009513671830302365,0.21302333290045594,A
MI Isabella,0.02665618320841299,0.20838964085351008,A
MI Jackson,0.04159273921633064,0.1989072111773396,A
MI Kalamazoo,0.04879428309503177,0.19741789493736076,A
MI Kalkaska,0.038364930238802344,0.19445852545802372,A
MI Kent,0.043880755789784,0.2210996000270925,A
MI Keweenaw,2.5920797696704462e-17,0.18476349096845715,A
MI Lake,2.5920797696704462e-17,0.2150600879236597,A
MI Lapeer,0.08196477061300621,0.17884832364133726,B
MI Leelanau,2.5920797696704462e-17,0.2040217177850876,A
MI Lenawee,0.016446147236399925,0.2122202958665588,A
MI Livingston,0.02962376947039178,0.18801468485047979,A
MI Luce,2.5920797696704462e-17,0.1925597657192437,A
MI Mackinac,2.5920797696704462e-17,0.21617192964171428,A
MI Macomb,0.20419364619675567,0.15130352411997477,B
MI Manistee,0.004178860134203236,0.20374089751516486,A
MI Marquette,0.029062546342109936,0.1799414641618113,A
MI Mason,2.5920797696704462e-17,0.21814579507951645,A
MI Mecosta,0.008572089714006357,0.1859028310389065,A
MI Menominee,2.5920797696704462e-17,0.23958648912727595,A
MI Midland,0.02239412125840266,0.1900576972755791,A
MI Missaukee,0.02006376552426506,0.2055535380848077,A
MI Monroe,0.034153800734850755,0.20907706684266625,A
MI Montcalm,0.004215187899824954,0.21015619390039475,A
MI Montmorency,2.5920797696704462e-17,0.2050886567511255,A
MI Muskegon,0.05243973167032283,0.20641267116922404,B
MI Newaygo,2.5920797696704462e-17,0.23543052508116868,A
MI Oakland,0.1694275609623874,0.15450047124059268,B
MI Oceana,0.03803991238325857,0.27661154550015443,A
MI Ogemaw,0.018372075198487246,0.2095798903060542,A
MI Ontonagon,2.5920797696704462e-17,0.21042665022314588,A
MI Osceola,2.5920797696704462e-17,0.21813889413340973,A
MI Oscoda,0.036497937924898145,0.2134208118764819,A
MI Otsego,0.09599636397288405,0.18110328927647382,B
MI Ottawa,0.032863762050085885,0.19494746162661894,A
MI Presque Isle,0.007460563298881089,0.20898434820162543,A
MI Roscommon,0.0028374351966448308,0.2302233153720257,A
MI Saginaw,0.12211523253634647,0.1862397123953224,B
MI St. Clair,0.05315943575553393,0.19226226506284377,B
MI St. Joseph,0.017368012012110353,0.24425714446266356,A
MI Sanilac,0.027165949414869488,0.19084826933222054,A
MI Schoolcraft,2.5920797696704462e-17,0.20334376493822565,A
MI Shiawassee,0.07193569533290856,0.1826271990583045,B
MI Tuscola,0.09627731055139199,0.17836090765740292,B
MI Van Buren,0.02407750698976315,0.22037282045306836,A
MI Washtenaw,0.05962540722429292,0.18148273155788514,B
MI Wayne,0.30131003440771503,0.13431722003078692,B
MI Wexford,0.016774080807042638,0.19372063141969453,A
MN Aitkin,2.5920797696704462e-17,0.2049759562039149,A
MN Anoka,0.05106789733224998,0.19332124204661866,B
MN Becker,2.5920797696704462e-17,0.2171460845083093,A
MN Beltrami,2.5920797696704462e-17,0.21822415109627372,A
MN Benton,0.01819499680172015,0.22662793846016957,A
MN Big Stone,2.5920797696704462e-17,0.2319632877979216,A
MN Blue Earth,0.00958288501082643,0.269678806677451,A
MN Brown,0.0152622465385892,0.18853363787384217,A
MN Carlton,2.5920797696704462e-17,0.2190037200225924,A
MN Carver,0.0038025408533215906,0.2154204840628056,A
MN Cass,0.01417375400032071,0.20029811788012059,A
MN Chippewa,0.02722937186916922,0.24102518267766382,A
MN Chisago,0.00391585872018275,0.19383390576601053,A
MN Clay,0.10984836469989458,0.1702983813761072,B
MN Clearwater,2.5920797696704462e-17,0.20174287128173934,A
MN Cook,2.5920797696704462e-17,0.1699046458377174,A
MN Cottonwood,0.016891203196814343,0.3085409553818391,A
MN Crow Wing,0.031270176115478714,0.18138637274793973,A
MN Dakota,0.039505450573819365,0.20377519256739918,A
MN Dodge,2.5920797696704462e-17,0.22667098582777045,A
MN Douglas,2.5920797696704462e-17,0.1985019530169584,A
MN Faribault,2.5920797696704462e-17,0.23466260731716115,A
MN Fillmore,0.008226256888480846,0.19522026662500877,A
MN Freeborn,0.009969850463399502,0.2764322706241101,A
MN Goodhue,0.03129746872913939,0.1916804250720977,A
MN Grant,0.05335544745290641,0.23240557191394126,A
MN Hennepin,0.11611093082730764,0.17650892542876245,B
MN Houston,2.5920797696704462e-17,0.18533536442715498,A
MN Hubbard,2.5920797696704462e-17,0.18045100308981676,A
MN Isanti,2.5920797696704462e-17,0.19492002955773152,A
MN Itasca,0.04397806086347796,0.1834785936049773,A
MN Jackson,0.008794479987458756,0.24274796220994987,A
MN Kanabec,0.021241603264076453,0.1989357165902295,A
MN Kandiyohi,0.02928103209643563,0.2859014426116892,A
MN Kittson,2.5920797696704462e-17,0.18139424089350473,A
MN Koochiching,0.02086143199735337,0.21699323565761686,A
MN Lac Qui Parle,2.5920797696704462e-17,0.18067634923461653,A
MN Lake,2.5920797696704462e-17,0.1859114218050954,A
MN Lake Of The Woods,2.5920797696704462e-17,0.18240265101083822,A
MN Le Sueur,0.009719321743555415,0.2367366169147747,A
MN Lincoln,2.5920797696704462e-17,0.2759369945927243,A
MN Lyon,0.03832879114801751,0.27512911162773973,A
MN Mcleod,2.5920797696704462e-17,0.2247814660287632,A
MN Mahnomen,0.0578751166539312,0.20992278455838156,B
MN Marshall,2.5920797696704462e-17,0.20439704411456977,A
MN Martin,0.08082827728068206,0.20208424376530126,B
MN Meeker,0.011414700908413596,0.2033245264847937,A
MN Mille Lacs,0.012987504328368881,0.19758276678304745,A
MN Morrison,0.0053278848252702425,0.1928000305464319,A
MN Mower,0.03718183161036948,0.34257586708264565,A
MN Murray,0.014573602904482627,0.3010629653049534,A
MN Nicollet,0.08041876335240429,0.18736045031440832,B
MN Nobles,0.39054175521959844,0.26435930857046314,B
MN Norman,2.5920797696704462e-17,0.24070533609544761,A
MN Olmsted,0.02673878733795694,0.22062223879183573,A
MN Otter Tail,0.003576415476386983,0.20166086774760758,A
MN Pennington,6.570725755724802e-10,0.25079339476725604,A
MN Pine,2.5920797696704462e-17,0.24495581354118612,A
MN Pipestone,0.10775171542721045,0.2331348539758379,B
MN Polk,0.018563046393247216,0.20788049535579556,A
MN Pope,2.5920797696704462e-17,0.20447004799617766,A
MN Ramsey,0.07687542476261543,0.20447771825650018,B
MN Red Lake,2.5920797696704462e-17,0.21784969124547196,A
MN Redwood,2.5920797696704462e-17,0.19924591973284045,A
MN Renville,0.031765653192780983,0.1980259513969537,A
MN Rice,0.0285257780448616,0.2581573363447791,A
MN Rock,2.5920797696704462e-17,0.26783900682628353,A
MN Roseau,2.5920797696704462e-17,0.19747905039544542,A
MN St. Louis,0.013976231393425905,0.18721427479697708,A
MN Scott,0.01495656448579605,0.23220120850742854,A
MN Sherburne,0.0109885587478047,0.21547891131048397,A
MN Sibley,0.037434453176245164,0.20642139079933036,A
MN Stearns,0.054532520675456705,0.26278942089287355,A
MN Steele,0.006090579789809116,0.2505392075272138,A
MN Stevens,2.5920797696704462e-17,0.1915980167114283,A
MN Swift,0.029696463895191247,0.21424217597935022,A
MN Todd,0.0491868485295634,0.28698529380014054,A
MN Traverse,2.5920797696704462e-17,0.22468222795569204,A
MN Wabasha,2.5920797696704462e-17,0.199793172429694,A
MN Wadena,2.5920797696704462e-17,0.20135606397827988,A
MN Waseca,0.00415463538247995,0.25964205425841325,A
MN Washington,0.02945063248043599,0.19892124582274864,A
MN Watonwan,0.050475167976216866,0.37896876338221874,A
MN Wilkin,0.10758361874816078,0.1669613559829087,B
MN Winona,0.06798592504695437,0.17486833816279285,B
MN Wright,0.004479635321078371,0.21392720426388523,A
MN Yellow Medicine,0.00044262913747184683,0.2501231097699705,A
MS Adams,0.15614089513948048,0.20812742839507395,B
MS Alcorn,0.01470005732287466,0.27494059586058756,A
MS Amite,0.06938206779986779,0.26163863744741284,B
MS Attala,0.2708016800447708,0.17470009954995433,B
MS Benton,0.004556380974880807,0.3526112546742454,A
MS Bolivar,0.1851690563200743,0.2469529873856122,B
MS Calhoun,0.13153001680357884,0.26957627608255263,B
MS Carroll,0.2794572397456055,0.16814835270247763,B
MS Chickasaw,0.22020063950990793,0.18971269424710568,B
MS Choctaw,0.10207464824233466,0.2210693183265406,B
MS Claiborne,0.31285284222858084,0.19786912021459302,B
MS Clarke,0.2784500540684663,0.15525095074819745,B
MS Clay,0.1227953285352425,0.22140008709520245,B
MS Coahoma,0.1158216483085949,0.3221485622348641,B
MS Copiah,0.15393600449777703,0.2513026130123498,B
MS Covington,0.11246627885755028,0.30058393188401555,B
MS DeSoto,0.03080779093710292,0.27743213002596995,A
MS Forrest,0.1303519036002289,0.22450559933206424,B
MS Franklin,0.07533398672322825,0.24749897009103652,B
MS George,0.04823078270280107,0.3184991662951647,A
MS Greene,0.12068709200047545,0.21466930793860373,B
MS Grenada,0.1834957129432089,0.2699475596444666,B
MS Hancock,0.060517846866373015,0.20902266091328886,B
MS Harrison,0.02176179899393245,0.26025208883587914,A
MS Hinds,0.07259916643376677,0.2799250318742451,B
MS Holmes,0.5121159110977839,0.11102238224091512,B
MS Humphreys,0.2604552688727012,0.19261202301249883,B
MS Issaquena,0.26957880559665776,0.37306683484100006,B
MS Itawamba,0.10623939756174801,0.22034012233817246,B
MS Jackson,0.044957967757704005,0.26447369388527125,A
MS Jasper,0.10735802651829253,0.25081010248357966,B
MS Jeff Davis,0.10000066967970025,0.25512103098105193,B
MS Jefferson,0.13931292491814573,0.2512934984652677,B
MS Jones,0.16523499032311464,0.22242986451911811,B
MS Kemper,0.30363265828972946,0.14433175973985563,B
MS Lafayette,0.052004796248566715,0.274847225283806,A
MS Lamar,0.04836557712777731,0.2653368386520111,A
MS Lauderdale,0.22705924537913091,0.16739302020740174,B
MS Lawrence,0.08714367790594496,0.2929781242555446,B
MS Leake,0.21940267028698576,0.21669923444619715,B
MS Lee,0.06388498372100086,0.2636557501902111,A
MS Leflore,0.3605062031513658,0.14646712552484703,B
MS Lincoln,0.21768323377252538,0.18040918349785096,B
MS Lowndes,0.0859243712031665,0.24490348792440236,B
MS Madison,0.10037755440014097,0.22727408857085107,B
MS Marion,0.1458937748983708,0.23987821532210965,B
MS Marshall,0.03788907398044229,0.2916577436461212,A
MS Monroe,0.22154274780071043,0.1692549864613661,B
MS Montgomery,0.15772054443329478,0.28472135895308404,B
MS Neshoba,0.4438665660964524,0.1317530842570111,B
MS Newton,0.11650075483301363,0.2567916105871101,B
MS Noxubee,0.24036034751547153,0.2213820147482742,B
MS Oktibbeha,0.11535071931329094,0.22100119812103505,B
MS Panola,0.07281487894409762,0.3202412962319474,A
MS Pearl River,0.11962819122084971,0.18867558467489337,B
MS Perry,0.10002217497390718,0.24951229098143973,B
MS Pike,0.14161783402961514,0.22796468352751792,B
MS Pontotoc,0.05074034628202864,0.31517313618079473,A
MS Prentiss,0.05734835635938266,0.2728094744040649,A
MS Quitman,0.0687823446902306,0.3981566494085061,A
MS Rankin,0.03740139163923137,0.25163589357297067,A
MS Scott,0.17967255988321607,0.25217881668971914,B
MS Sharkey,0.15326218410283218,0.3775029399364886,B
MS Simpson,0.13723352011249748,0.27704322077994203,B
MS Smith,0.17189034669898687,0.20387178793981786,B
MS Stone,0.03805785414570627,0.263310179351274,A
MS Sunflower,0.15023690438990805,0.29788178757310696,B
MS Tallahatchie,0.11388659040436493,0.3315722916658508,B
MS Tate,0.11359069220103514,0.25747744657076393,B
MS Tippah,0.12348151914821637,0.2177976998721,B
MS Tishomingo,0.09556865845084966,0.2910031728948509,B
MS Tunica,0.13862485864156984,0.2852719189920486,B
MS Union,0.08705051478632934,0.25333008282517466,B
MS Walthall,0.17300398432507672,0.24452356611590495,B
MS Warren,0.10427100626530016,0.2516381958923422,B
MS Washington,0.13939720732121993,0.2961256237575985,B
MS Wayne,0.19125243454673926,0.24496660846320062,B
MS Webster,0.23184959179972292,0.1886090285350018,B
MS Wilkinson,0.2968334077419799,0.1559904038160202,B
MS Winston,0.14400968565901534,0.2755922022420299,B
MS Yalobusha,0.18063215006612496,0.21694646017319869,B
MS Yazoo,0.09419178444455603,0.29628973102438266,B
MO Adair,2.5920797696704462e-17,0.24381311096383032,A
MO Andrew,0.00690941874046264,0.22096434679827576,A
MO Atchison,2.5920797696704462e-17,0.2094673955120654,A
MO Audrain,0.011263017772967863,0.2594340993796603,A
MO Barry,0.0013844761564685538,0.26591848517578226,A
MO Barton,2.5920797696704462e-17,0.24329277658444187,A
MO Bates,0.016677752590804187,0.2072644583548782,A
MO Benton,0.003459860697405025,0.23111624836361414,A
MO Bollinger,2.5920797696704462e-17,0.25937367995812294,A
MO Boone,0.00253635136126849,0.2407610292175484,A
MO Buchanan,0.033384515758525926,0.27745802937727326,A
MO Butler,0.004119555653657131,0.25339831545845803,A
MO Caldwell,0.014579064842975296,0.22568829828343978,A
MO Callaway,0.005645305810927105,0.2137621340061226,A
MO Camden,0.012455111466892228,0.24142404155294128,A
MO Cape Girardeau,0.008121765057568673,0.24061739880480865,A
MO Carroll,2.5920797696704462e-17,0.2791268584273313,A
MO Carter,0.05171436486763904,0.21337317906748196,A
MO Cass,0.017534484132434778,0.21910513130454642,A
MO Cedar,2.5920797696704462e-17,0.21805670666200694,A
MO Chariton,2.5920797696704462e-17,0.20786279545606212,A
MO Christian,0.0005806875735465721,0.20256762075366613,A
MO Clark,2.5920797696704462e-17,0.20929506385842,A
MO Clay,0.007714009481874244,0.20326057074902582,A
MO Clinton,2.5920797696704462e-17,0.21944717575029274,A
