Name,S1,S2,S3
MD Carroll,37.741413,83.100716,110.62222
MD Cecil,37.24471,73.458534,112.43301
MD Charles,77.23372,46.221073,112.47811
MD Dorchester,31.444138,64.818886,120.92476
MD Frederick,35.92402,69.22018,115.07838
MD Garrett,2.3241486e-14,104.80455,103.98318
MD Harford,24.801664,11.71296,166.25836
MD Howard,43.724716,22.518858,155.52457
MD Kent,92.05625,3.152815,142.32797
MD Montgomery,83.118324,4.5862945e-14,153.90776
MD Prince George's,88.66838,4.5862945e-14,131.34787
MD Queen Anne's,30.377268,66.218285,123.439575
MD St. Mary's,55.694347,83.80154,97.766884
MD Somerset,25.069777,106.53071,82.56786
MD Talbot,21.332869,93.86944,118.68269
MD Washington,29.032604,91.63108,105.71916
MD Wicomico,46.140408,72.93043,104.907425
MD Worcester,75.24176,84.83813,104.05953
MA Barnstable,37.60956,33.96463,150.89636
MA Berkshire,35.08046,50.020786,136.43628
MA Bristol,82.99778,28.62266,132.2649
MA Dukes,0.63492405,43.217487,157.6786
MA Essex,102.57595,4.5862945e-14,146.70149
MA Franklin,55.54734,33.299515,137.22966
MA Hampden,123.3317,15.453328,120.13477
MA Hampshire,54.033955,6.3902045e-10,161.13593
MA Middlesex,74.8078,4.5862945e-14,163.19492
MA Nantucket,18.404667,18.640516,168.03035
MA Norfolk,72.62072,4.5862945e-14,163.31732
MA Plymouth,82.67901,5.0684757,153.76605
MA Suffolk,133.19473,4.5862945e-14,126.91028
MA Worcester,77.996284,9.110363,151.05144
MI Alcona,9.036224,172.45918,54.548
MI Alger,2.2455332,137.00789,87.73164
MI Allegan,6.547438,107.14489,104.009
MI Alpena,30.756187,131.53268,73.17962
MI Antrim,1.2974765,123.75082,93.32232
MI Arenac,12.1650095,169.00378,54.529957
MI Baraga,4.227114,160.7325,70.510376
MI Barry,2.258417,123.05079,93.51356
MI Bay,25.57212,119.22235,86.29494
MI Benzie,2.7877598,118.59938,98.210335
MI Berrien,46.388756,98.55628,95.912476
MI Branch,14.66916,144.3354,76.39861
MI Calhoun,37.43644,108.61255,97.447655
MI Cass,15.196177,135.12604,75.92484
MI Charlevoix,5.043882,109.9188,103.27877
MI Cheboygan,5.190844,153.25488,74.128456
MI Chippewa,8.015071,132.49783,92.820755
MI Clare,10.310448,172.56267,62.589466
MI Clinton,14.206222,81.01796,120.552124
MI Crawford,30.376377,142.42203,65.40913
MI Delta,6.118119,133.83183,87.57476
MI Dickinson,5.4215713,131.01883,88.878944
MI Eaton,11.971015,91.251045,123.11532
MI Emmet,5.835238,95.492714,115.58642
MI Genesee,84.9355,84.14068,87.09993
MI Gladwin,5.7952194,170.8559,58.151993
MI Gogebic,22.00484,130.93567,83.427956
MI Gd. Traverse,5.384327,83.378784,127.40451
MI Gratiot,32.83839,120.98534,80.75623
MI Hillsdale,38.564438,132.01718,68.54746
MI Houghton,0.00021994532,103.37076,113.08345
MI Huron,6.6028714,153.8703,69.665886
MI Ingham,39.83583,38.024963,153.68709
MI Ionia,11.392858,127.411156,89.017944
MI Iosco,30.779722,159.11537,55.657104
MI Iron,2.9706764,151.1461,76.07706
MI Isabella,29.93811,84.11846,112.80186
MI Jackson,26.924662,111.035194,97.59283
MI Kalamazoo,38.912556,49.755188,140.94931
MI Kalkaska,15.911202,153.18143,63.806812
MI Kent,39.644936,47.106014,140.6128
MI Keweenaw,2.3241486e-14,133.94849,84.11889
MI Lake,8.187377,185.66667,53.069454
MI Lapeer,29.50372,112.733116,86.55643
MI Leelanau,0.06776026,75.80642,130.86057
MI Lenawee,11.856613,122.15966,94.631065
MI Livingston,9.510813,73.92158,129.33427
MI Luce,4.3848314,157.98051,70.79332
MI Mackinac,17.35007,131.75618,90.54171
MI Macomb,78.63776,55.057724,113.10812
MI Manistee,2.430082,136.30394,91.08874
MI Marquette,14.226187,83.06994,119.89319
MI Mason,2.3241486e-14,139.98024,88.584045
MI Mecosta,7.1396146,122.80606,92.02519
MI Menominee,2.3241486e-14,144.02548,81.949905
MI Midland,9.492517,91.331,113.282326
MI Missaukee,8.24038,157.52759,64.04867
MI Monroe,16.594627,112.15911,97.56363
MI Montcalm,3.9861681,148.93207,78.7868
MI Montmorency,2.3241486e-14,189.54779,50.163998
MI Muskegon,40.36346,112.16273,89.80012
MI Newaygo,2.976966,155.98036,73.78403
MI Oakland,68.84796,0.5629584,164.83311
MI Oceana,34.695007,133.49898,72.04438
MI Ogemaw,8.352001,180.9052,52.54312
MI Ontonagon,2.3241486e-14,155.34341,70.69634
MI Osceola,2.3241486e-14,169.38203,68.21336
MI Oscoda,14.590809,183.45183,48.20469
MI Otsego,31.261599,130.4691,71.64753
MI Ottawa,17.26177,62.562035,134.36662
MI Presque Isle,2.7516766,154.41678,73.126686
MI Roscommon,2.1688225,175.76619,61.193474
MI Saginaw,68.2054,92.07654,88.34214
MI St. Clair,24.207714,122.36991,87.40642
MI St. Joseph,19.515816,133.87373,80.66603
MI Sanilac,12.954858,150.65677,68.86802
MI Schoolcraft,2.3241486e-14,161.13416,73.64666
MI Shiawassee,27.605555,116.36038,87.367386
MI Tuscola,35.51747,133.6357,65.4433
MI Van Buren,24.311668,119.143845,90.183075
MI Washtenaw,40.81003,4.5862945e-14,175.82529
MI Wayne,164.894,15.89402,102.32214
MI Wexford,8.612084,147.0522,74.29327
MN Aitkin,2.3241486e-14,147.05525,70.15831
MN Anoka,22.369019,46.561787,138.24329
MN Becker,2.3241486e-14,126.58931,86.72014
MN Beltrami,18.549706,111.31764,92.091446
MN Benton,9.874041,101.25744,105.592804
MN Big Stone,2.3241486e-14,137.36371,76.77374
MN Blue Earth,11.654781,61.408726,135.081
MN Brown,4.2728815,108.11098,94.43339
MN Carlton,9.434052e-12,117.25556,97.37611
MN Carver,3.0924451,26.232548,160.72447
MN Cass,5.2776318,149.31624,69.42709
MN Chippewa,10.426498,125.29994,86.40941
MN Chisago,1.1484709,98.795586,103.37986
MN Clay,42.122883,51.687214,122.41694
MN Clearwater,2.3241486e-14,167.49933,60.105507
MN Cook,8.57086,73.77016,119.00737
MN Cottonwood,11.366091,121.52629,88.326126
MN Crow Wing,8.645881,105.968124,93.020584
MN Dakota,20.802986,19.431353,164.19426
MN Dodge,2.3241486e-14,95.90321,107.17611
MN Douglas,2.3241486e-14,104.27523,97.91095
MN Faribault,2.3241486e-14,127.847015,83.61708
MN Fillmore,2.4451528,105.84042,102.50152
MN Freeborn,7.858567,115.06952,95.688965
MN Goodhue,10.522475,85.304245,115.85245
MN Grant,13.422836,132.77335,74.83225
MN Hennepin,57.38125,4.5862945e-14,166.37971
MN Houston,2.3241486e-14,96.48842,101.74801
MN Hubbard,2.3241486e-14,129.14998,81.14991
MN Isanti,2.3241486e-14,113.08055,92.49226
MN Itasca,14.065088,122.70151,81.46316
MN Jackson,1.0847632,118.56117,87.98003
MN Kanabec,6.115578,141.78627,67.38698
MN Kandiyohi,16.547054,96.81706,103.60478
MN Kittson,2.3241486e-14,120.09859,91.80804
MN Koochiching,8.982718,127.65287,80.33454
MN Lac Qui Parle,2.3241486e-14,120.53454,87.64728
MN Lake,2.3241486e-14,105.28786,102.82659
MN Lake Of The Woods,2.3241486e-14,137.2432,78.47417
MN Le Sueur,3.686583,95.11157,107.24869
MN Lincoln,2.3241486e-14,134.0334,75.18061
MN Lyon,22.178743,86.69148,109.457085
MN Mcleod,2.3241486e-14,116.82224,92.42582
MN Mahnomen,52.639545,134.80339,57.20929
MN Marshall,2.3241486e-14,123.19189,85.8992
MN Martin,22.990704,120.64112,75.15025
MN Meeker,2.7425692,120.11886,88.27005
MN Mille Lacs,12.691502,135.58876,75.86211
MN Morrison,1.2972676,130.28761,77.49347
MN Mower,40.700375,78.74051,105.99453
MN Murray,5.5259085,124.51434,84.52071
MN Nicollet,33.33406,48.48505,130.92862
MN Nobles,129.21866,58.222954,72.24944
MN Norman,2.3241486e-14,130.6112,89.16419
MN Olmsted,16.875643,28.153275,164.04994
MN Otter Tail,0.9841526,115.88802,92.69419
MN Pennington,1.5887809,118.53245,104.27292
MN Pine,0.3809039,139.85226,79.62629
MN Pipestone,41.61749,114.08535,72.53314
MN Polk,8.107203,116.487625,94.79209
MN Pope,2.3241486e-14,118.00745,87.64427
MN Ramsey,70.37521,3.7924747e-13,158.36124
MN Red Lake,2.3241486e-14,138.13943,76.075615
MN Redwood,2.3241486e-14,132.0407,82.764656
MN Renville,9.992538,127.04328,80.26536
MN Rice,26.416857,48.205795,135.54836
MN Rock,2.3241486e-14,127.47387,87.83134
MN Roseau,2.3241486e-14,117.39011,90.11473
MN St. Louis,7.439193,84.67369,121.764946
MN Scott,12.539439,31.868748,156.31055
MN Sherburne,5.379432,77.96053,119.91867
MN Sibley,11.813192,112.75458,85.73801
MN Stearns,26.099253,56.42378,131.90878
MN Steele,4.1947246,95.37036,109.84369
MN Stevens,2.3241486e-14,82.14667,121.40091
MN Swift,9.311079,121.37148,85.4773
MN Todd,22.033579,129.55411,68.64785
MN Traverse,2.3241486e-14,128.93958,89.25405
MN Wabasha,2.3241486e-14,95.4968,104.4464
MN Wadena,6.6468825,154.77917,60.698124
MN Waseca,3.4816809,107.10931,102.12116
MN Washington,13.958032,22.45426,164.59412
MN Watonwan,45.77869,101.73817,78.88126
MN Wilkin,28.600365,123.98849,71.79931
MN Winona,26.919123,58.777897,125.02141
MN Wright,2.0941958,74.772766,126.09183
MN Yellow Medicine,0.7821409,127.52904,87.09404
MS Adams,132.7015,132.17255,1.4449918
MS Alcorn,17.430285,223.0609,2.4618077
MS Amite,65.37264,183.3984,3.0223227e-14
MS Attala,125.87522,144.89467,3.0223227e-14
MS Benton,52.012047,195.78406,3.0223227e-14
MS Bolivar,161.20404,111.49409,1.284967e-9
MS Calhoun,79.15688,184.04247,3.0223227e-14
MS Carroll,94.983315,163.77563,3.0223227e-14
MS Chickasaw,118.65327,149.69917,3.0223227e-14
MS Choctaw,53.89018,190.9919,3.0223227e-14
MS Claiborne,201.49559,90.992714,3.0223227e-14
MS Clarke,105.22088,158.92992,3.0223227e-14
MS Clay,99.47173,144.99313,7.091359
MS Coahoma,162.01863,111.699585,2.722728e-12
MS Copiah,114.744934,146.85213,4.632623e-14
MS Covington,75.50221,186.65889,3.0223227e-14
MS DeSoto,32.490597,128.96503,60.17054
MS Forrest,93.831474,130.0599,31.460737
MS Franklin,51.15315,195.50055,3.0223227e-14
MS George,33.59587,214.67316,2.5280242e-10
MS Greene,63.952843,181.0822,3.0223227e-14
MS Grenada,102.934074,163.79578,3.0223227e-14
MS Hancock,28.245687,195.03499,14.128383
MS Harrison,49.25309,145.46068,46.124466
MS Hinds,122.49761,78.735916,52.232956
MS Holmes,235.99272,70.6729,3.0223227e-14
MS Humphreys,183.25343,99.84265,3.0223227e-14
MS Issaquena,153.40291,138.8698,3.0223227e-14
MS Itawamba,37.18782,205.96852,3.0223227e-14
MS Jackson,39.54559,158.88231,38.514664
MS Jasper,94.02652,159.516,3.0223227e-14
MS Jeff Davis,130.1704,138.80513,3.0223227e-14
MS Jefferson,122.43549,141.20262,3.0223227e-14
MS Jones,85.784645,174.98093,8.6791886e-11
MS Kemper,157.89676,114.37392,3.0223227e-14
MS Lafayette,50.532093,108.50843,66.69441
MS Lamar,31.809492,149.55205,45.455208
MS Lauderdale,114.78259,140.90189,7.438016
MS Lawrence,61.18688,187.4946,3.0223227e-14
MS Leake,132.28548,143.72504,3.0223227e-14
MS Lee,48.128056,169.55316,24.954327
MS Leflore,198.73816,92.97258,3.0223227e-14
MS Lincoln,88.099655,172.20976,3.0223227e-14
MS Lowndes,74.72856,138.37093,29.725595
MS Madison,60.26646,90.42341,76.748116
MS Marion,81.510735,184.53145,3.0223227e-14
MS Marshall,67.84476,173.9417,1.618702
MS Monroe,86.47308,166.07886,2.4850179e-8
MS Montgomery,92.665634,175.26714,3.0223227e-14
MS Neshoba,159.82196,131.92609,3.0223227e-14
MS Newton,76.70518,183.07661,3.0223227e-14
MS Noxubee,179.70485,97.56502,3.0223227e-14
MS Oktibbeha,86.46736,83.13604,60.1094
MS Panola,90.36326,164.06857,3.0223227e-14
MS Pearl River,49.823597,198.00635,6.0292063e-5
MS Perry,50.360764,204.26152,3.0223227e-14
MS Pike,116.57334,145.74756,1.5574548e-7
MS Pontotoc,59.52284,189.91136,4.2583706e-12
MS Prentiss,33.502644,213.91183,3.0223227e-14
MS Quitman,135.26895,138.48094,3.0223227e-14
MS Rankin,26.637087,137.93684,57.74839
MS Scott,142.06215,133.40033,3.0223227e-14
MS Sharkey,150.35065,123.96933,3.0223227e-14
MS Simpson,84.8208,175.87506,3.0223227e-14
MS Smith,64.44681,184.32738,3.0223227e-14
MS Stone,38.456585,200.25204,3.0550997
MS Sunflower,165.49747,110.326,3.0223227e-14
MS Tallahatchie,135.63081,131.46442,3.0223227e-14
MS Tate,80.03325,165.18901,1.8520542
MS Tippah,59.18602,195.60783,3.0223227e-14
MS Tishomingo,29.978075,222.35274,3.0223227e-14
MS Tunica,163.48671,90.19467,16.131823
MS Union,49.770638,194.79868,3.214569e-5
MS Walthall,99.846344,159.8192,3.0223227e-14
MS Warren,88.22944,148.47043,20.14218
MS Washington,154.88075,119.74032,5.339743e-10
MS Wayne,101.37072,162.408,3.0223227e-14
MS Webster,74.36232,183.6353,3.0223227e-14
MS Wilkinson,162.30739,117.78401,3.0223227e-14
MS Winston,97.328926,160.42178,0.08541612
MS Yalobusha,88.26652,171.30945,3.0223227e-14
MS Yazoo,127.73141,140.41718,9.8953495
MO Adair,9.082463,139.2582,73.3207
MO Andrew,1.4633098,158.22243,53.311855
MO Atchison,2.3241486e-14,183.29596,35.191017
MO Audrain,10.628069,176.00464,45.940735
MO Barry,20.373676,183.06332,31.51729
MO Barton,2.3241486e-14,207.63211,26.643913
MO Bates,6.4692397,186.85794,37.61861
MO Benton,1.961494,210.269,23.902622
MO Bollinger,0.16531883,205.32112,24.60809
MO Boone,15.183617,58.992916,137.3292
MO Buchanan,30.131144,144.27086,65.17404
MO Butler,6.7109084,216.4826,24.907295
MO Caldwell,4.850799,192.45209,34.017162
MO Callaway,5.2824535,158.00952,58.925568
MO Camden,5.208557,167.59663,56.56295
MO Cape Girardeau,7.346982,143.28001,72.38769
MO Carroll,5.143427e-8,196.17566,34.202747
MO Carter,18.127838,216.45845,13.427846
MO Cass,8.318336,132.25687,78.43981
MO Cedar,2.3241486e-14,216.32011,20.844341
MO Chariton,2.3241486e-14,189.2265,32.758263
MO Christian,0.245611,142.35612,69.45271
MO Clark,2.3241486e-14,197.33609,31.285585
MO Clay,7.479897,93.94111,112.75531
MO Clinton,2.3241486e-14,170.26274,54.177513
MO Cole,5.818743,123.43243,91.309296
MO Cooper,4.5892625,177.23792,42.817966
MO Crawford,5.135013,211.75966,23.111982
MO Dade,2.3241486e-14,204.4436,29.81231
MO Dallas,3.6725764,195.55684,33.153126
MO Daviess,2.3241486e-14,187.68951,37.44442
MO De Kalb,7.005831,184.20679,36.88482
MO Dent,2.3241486e-14,221.19443,18.741184
MO Douglas,3.724042,210.19206,19.414148
MO Dunklin,46.268997,208.32803,11.692318
MO Franklin,13.584918,153.36867,56.393375
MO Gasconade,0.82828915,194.08115,33.21204
MO Gentry,67.493286,152.13342,26.89478
MO Greene,8.473021,116.18037,101.571815
MO Grundy,5.297599,187.32031,36.450653
MO Harrison,8.129283,197.85619,26.810377
MO Henry,10.488199,195.4638,28.611546
MO Hickory,2.3241486e-14,218.9766,20.366714
MO Holt,2.3241486e-14,195.73326,30.246733
MO Howard,9.813496e-5,168.20807,51.587837
MO Howell,2.8081728e-11,205.36761,29.804974
MO Iron,2.3241486e-14,232.8905,15.744335
MO Jackson,56.7102,72.558914,108.52711
MO Jasper,24.211185,158.65422,52.46433
MO Jefferson,9.162488,152.54185,66.05407
MO Johnson,8.764159,136.51283,73.0361
MO Knox,2.3241486e-14,201.42596,30.837086
MO Laclede,1.362582,204.98499,31.347055
MO Lafayette,6.914674,168.81812,52.590122
MO Lawrence,5.0760603,193.01952,40.43444
MO Lewis,16.146261,177.39938,37.24729
MO Lincoln,2.419569,177.18025,43.80181
MO Linn,7.259657,186.02104,34.279243
MO Livingston,0.5813103,183.54709,41.023598
MO Macon,34.03435,187.94827,24.358427
MO Madison,2.3241486e-14,202.46597,26.62801
MO Maries,2.3241486e-14,208.29253,28.367327
MO Marion,3.7754986,186.70937,38.532368
MO McDonald,49.489113,167.97156,24.999407
MO Mercer,2.3241486e-14,187.04913,33.39601
MO Miller,2.3241486e-14,192.99026,36.34254
MO Mississippi,61.2288,184.03006,13.05386
MO Moniteau,16.770613,162.31763,43.467438
MO Monroe,2.3241486e-14,196.1502,32.385983
MO Montgomery,0.000304009,204.47165,29.516628
MO Morgan,2.3241486e-14,196.09367,40.099876
MO New Madrid,39.244713,200.93019,10.850999
MO Newton,14.569055,170.05222,45.579456
MO Nodaway,5.273956,141.67421,65.03855
MO Oregon,2.3241486e-14,220.91829,15.655652
MO Osage,2.3241486e-14,160.18333,51.462143
MO Ozark,2.3241486e-14,223.48206,14.864043
MO Pemiscot,76.962006,181.82138,9.893597
MO Perry,12.279253,184.06252,31.820175
MO Pettis,19.138788,165.72705,47.907448
MO Phelps,2.3241486e-14,160.73462,65.813354
MO Pike,10.132299,185.55956,35.609005
MO Platte,5.809747,75.09914,127.76688
MO Polk,2.3241486e-14,192.2345,38.698845
MO Pulaski,21.330648,131.31322,71.78276
MO Putnam,0.68481755,200.24341,26.446108
MO Ralls,2.3241486e-14,182.84415,34.411755
MO Randolph,3.6599412,195.46576,32.827396
MO Ray,2.3241486e-14,180.11664,45.127773
MO Reynolds,2.3241486e-14,227.2805,17.400837
MO Ripley,9.708589e-12,229.23915,15.301936
MO Saline,36.992825,96.25567,85.27774
MO Schuyler,2.3241486e-14,219.63435,19.616829
MO Scotland,17.119383,180.78938,35.677856
MO Scott,37.006084,183.91779,30.89162
MO Shannon,13.037191,127.365814,87.756004
MO Shelby,2.2523005e-13,195.51218,40.497787
MO St. Charles,17.263592,137.53938,69.92164
MO St. Clair,8.065857,188.07578,32.740425
MO St. Francois,17.769884,184.23494,35.410892
MO St. Louis,52.996094,117.913216,69.228165
MO St. Louis City,92.28536,72.98323,87.94009
MO Ste. Genevieve,5.804974,195.82571,32.05973
MO Stoddard,16.714802,188.24,25.818472
MO Stone,15.787417,179.81606,37.768246
MO Sullivan,31.545906,161.7093,47.96752
MO Taney,13.666575,189.25076,34.952507
MO Texas,2.3241486e-14,210.7636,23.286959
MO Vernon,2.3241486e-14,180.27194,46.287346
MO Warren,11.329195,206.24646,28.291237
MO Washington,12.95662,220.63693,11.98166
MO Wayne,0.67626464,195.21687,38.59213
MO Webster,0.63602746,180.9909,35.13737
MO Worth,6.2551885e-6,207.11372,35.502525
MO Wright,48.013348,147.28085,50.695168
MT Beaverhead,0.4638654,113.12899,87.04032
MT Big Horn,111.83519,92.46302,47.28692
MT Blaine,46.4862,125.48731,61.555626
MT Broadwater,2.3241486e-14,137.44833,65.15427
MT Carbon,2.3241486e-14,97.00627,101.35165
MT Carter,2.3241486e-14,165.37999,47.845127
MT Cascade,3.5403395,120.614525,88.57205
MT Chouteau,2.3241486e-14,137.05077,79.77425
MT Custer,1.611765,146.36032,69.756195
MT Daniels,2.3241486e-14,158.32169,53.32088
MT Dawson,2.3241486e-14,134.81093,75.174446
MT Deer Lodge,2.3241486e-14,139.12766,80.77864
MT Fallon,2.3241486e-14,152.63203,53.377975
MT Fergus,2.3241486e-14,134.17435,73.88283
MT Flathead,1.474516,110.54587,90.6223
MT Gallatin,2.2592275,43.493835,143.54999
MT Garfield,2.3241486e-14,171.54546,37.351734
MT Glacier,73.79638,101.319115,63.19377
MT Golden Valley,1.2036796,152.14435,57.92452
MT Granite,2.3241486e-14,133.9063,69.39457
MT Hill,21.205667,137.21675,71.7146
MT Jefferson,2.3241486e-14,106.9637,88.45552
MT Judith Basin,2.3241486e-14,122.94586,75.01176
MT Lake,8.27925,130.2769,83.62069
MT Lewis & Clark,0.3681221,84.5552,115.43914
MT Liberty,12.102655,150.53415,58.95414
MT Lincoln,5.915165,161.38997,51.30617
MT Madison,15.422286,121.600296,79.37312
MT McCone,2.3241486e-14,134.87932,73.10345
MT Meagher,2.3241486e-14,155.53381,55.858902
MT Mineral,2.3241486e-14,181.38231,46.924404
MT Missoula,1.5257757,61.261597,136.07643
MT Musselshell,6.310808,167.12671,48.871048
MT Park,2.3241486e-14,84.81951,113.546555
MT Petroleum,2.3241486e-14,153.67674,52.597164
MT Phillips,2.3241486e-14,175.29417,44.495438
MT Pondera,2.3241486e-14,151.19621,67.34374
MT Powder River,2.3241486e-14,145.86113,61.263515
MT Powell,2.3241486e-14,152.98505,58.327034
MT Prairie,2.3241486e-14,160.29874,52.693443
MT Ravalli,0.47419402,123.25683,83.5945
MT Richland,1.351223,155.44318,57.99704
MT Roosevelt,70.92745,134.95148,47.083183
MT Rosebud,25.828455,146.44939,55.178116
MT Sanders,2.3241486e-14,163.40033,53.1632
MT Sheridan,2.3241486e-14,148.4118,67.23703
MT Silver Bow,10.8353815,113.313545,92.650505
MT Stillwater,0.82010496,111.59756,89.4673
MT Sweet Grass,7.8707037,118.71051,79.01292
MT Teton,2.3241486e-14,134.1938,71.5391
MT Toole,106.318985,112.460724,39.195568
MT Treasure,2.3241486e-14,145.3089,62.52484
MT Valley,2.3241486e-14,138.7298,69.787384
MT Wheatland,2.3241486e-14,159.98372,56.189613
MT Wibaux,2.3241486e-14,171.74031,51.77554
MT Yellowstone,10.193567,103.87958,99.04109
NE Adams,35.378334,111.57486,75.83755
NE Antelope,4.6328726,147.76175,56.834854
NE Arthur,2.3241486e-14,139.16211,59.605297
NE Banner,2.3241486e-14,149.34175,56.090782
NE Blaine,2.3241486e-14,154.77234,54.730236
NE Boone,2.3241486e-14,134.15532,69.606026
NE Box Butte,2.3241486e-14,150.48755,67.047745
NE Boyd,2.3241486e-14,163.76262,48.04064
NE Brown,2.3241486e-14,169.49211,44.54514
NE Buffalo,5.6052613,99.23926,101.6808
NE Burt,2.3241486e-14,155.24126,61.355022
NE Butler,7.4770984e-13,141.09775,66.97076
NE Cass,1.298603,123.41424,79.04027
NE Cedar,2.3241486e-14,139.18774,63.61792
NE Chase,8.6288185,147.29337,58.00556
NE Cherry,2.3241486e-14,129.09032,79.54761
NE Cheyenne,2.3241486e-14,136.80489,69.27496
NE Clay,7.2967543e-13,156.51208,60.419357
NE Colfax,124.22558,63.525444,62.72982
NE Cuming,2.3241486e-14,137.17906,73.992676
NE Custer,35.389366,135.46404,52.72429
NE Dakota,189.48236,52.091568,44.394295
NE Dawes,2.6578474e-13,117.817116,87.83369
NE Dawson,107.16871,88.18711,55.40298
NE Deuel,2.3241486e-14,161.31012,53.719917
NE Dixon,25.92889,138.41928,56.946873
NE Dodge,34.912582,120.0118,76.20716
NE Douglas,44.217915,51.80951,129.91028
NE Dundy,2.3241486e-14,161.58969,57.270363
NE Fillmore,18.457905,136.59427,61.535767
NE Franklin,2.3241486e-14,164.29494,51.24591
NE Frontier,2.3241486e-14,151.7906,54.814346
NE Furnas,11.580784,167.64227,44.121384
NE Gage,15.263931,131.34288,67.116066
NE Garden,2.3241486e-14,166.24278,50.92888
NE Garfield,2.3241486e-14,166.32494,48.53354
NE Gosper,0.45956063,153.78539,56.379402
NE Grant,2.3241486e-14,148.85541,53.41168
NE Greeley,2.3241486e-14,151.6284,56.21739
NE Hall,114.228935,73.64164,63.552586
NE Hamilton,90.779305,94.81006,54.042004
NE Harlan,2.3241486e-14,171.63788,45.899433
NE Hayes,2.3241486e-14,148.60527,53.6484
NE Hitchcock,2.3241486e-14,178.57501,39.26269
NE Holt,2.3241486e-14,143.42531,65.05754
NE Hooker,2.3241486e-14,154.37181,53.993706
NE Howard,42.02212,124.471054,52.381184
NE Jefferson,2.3241486e-14,157.08919,60.80714
NE Johnson,4.2180157,155.67152,62.936653
NE Kearney,2.3241486e-14,133.55223,76.93318
NE Keith,2.3241486e-14,157.77034,54.618668
NE Keya Paha,2.3241486e-14,152.03487,54.434414
NE Kimball,5.6282787e-9,173.01474,51.294067
NE Knox,2.3241486e-14,155.40268,61.83159
NE Lancaster,12.468561,58.677418,139.73907
NE Lincoln,6.03945,143.14284,64.44877
NE Logan,2.3241486e-14,146.6898,63.520626
NE Loup,2.3241486e-14,155.7791,50.895157
NE Madison,24.30262,113.36736,63.98219
NE McPherson,17.184734,135.96631,70.96258
NE Merrick,1.7098194,150.70561,60.40951
NE Morrill,8.944751,158.93806,54.060856
NE Nance,2.3241486e-14,157.57402,55.06999
NE Nemaha,2.3241486e-14,132.5609,75.186775
NE Nuckolls,2.3241486e-14,158.03304,59.012093
NE Otoe,2.3241486e-14,136.91074,73.547325
NE Pawnee,6.3122396,159.09756,53.07753
NE Perkins,31.879524,146.94107,43.223015
NE Phelps,2.3241486e-14,136.39697,73.518364
NE Pierce,0.876204,147.40852,57.608
NE Platte,35.05932,95.35147,86.153656
NE Polk,1.0137591,144.07153,65.189835
NE Red Willow,2.3241486e-14,148.49013,61.42289
NE Richardson,5.8609834,161.91661,50.78364
NE Rock,2.3241486e-14,163.2514,45.589855
NE Saline,72.21746,94.53642,68.42443
NE Sarpy,10.118603,65.42139,125.64154
NE Saunders,4.4283085,124.800934,76.204796
NE Scotts Bluff,17.417751,136.04535,65.96612
NE Seward,7.2526817,115.30699,81.15439
NE Sheridan,2.3241486e-14,166.68094,57.010387
NE Sherman,2.560691,159.29877,50.7893
NE Sioux,2.3241486e-14,127.79953,66.38766
NE Stanton,2.3241486e-14,132.14467,69.43328
NE Thayer,2.3241486e-14,165.20229,50.501743
NE Thomas,2.3241486e-14,141.78365,62.920197
NE Thurston,96.493286,113.23465,42.642086
NE Valley,2.3241486e-14,148.52876,61.67567
NE Washington,4.111116,111.62927,87.237366
NE Wayne,2.3241486e-14,99.05924,97.22485
NE Webster,2.3241486e-14,157.93715,57.377342
NE Wheeler,2.3241486e-14,154.30295,49.08726
NE York,2.3241486e-14,134.2782,75.35351
NV Carson City,20.009195,110.16641,96.149765
NV Churchill,47.85035,81.77401,112.76828
NV Clark,46.17341,60.24396,108.90636
NV Douglas,3.0619082,112.15513,105.08516
NV Elko,29.1495,126.09527,79.530334
NV Esmeralda,2.3241486e-14,161.02554,56.384315
NV Eureka,9.565463,142.99489,72.56783
NV Humboldt,66.31932,102.22911,68.493034
NV Lander,23.014069,130.84036,69.55838
NV Lincoln,2.3241486e-14,162.41634,64.72361
NV Lyon,19.160004,162.43213,56.283127
NV Mineral,12.05741,172.03351,60.457947
NV Nye,41.046936,128.91223,61.47778
NV Pershing,3.372945e-8,141.83868,69.80549
NV Storey,17.796152,105.103836,108.27035
NV Washoe,37.08585,87.4973,99.360344
NV White Pine,11.433696,141.19313,80.804375
NH Belknap,1.7082034,101.11583,105.34495
NH Carroll,0.3958023,99.48499,108.13441
NH Cheshire,3.1039042,71.348915,130.4486
NH Coos,2.3241486e-14,127.03155,92.69994
NH Grafton,1.2558887,57.53636,143.1346
NH Hillsborough,41.18177,27.951826,152.78055
NH Merrimack,10.631586,57.942608,140.10864
NH Rockingham,20.636919,34.703186,152.80188
NH Strafford,14.56381,58.14486,137.26126
NH Sullivan,1.1949656,94.153824,112.28709
NJ Atlantic,99.1057,21.757378,130.34993
NJ Bergen,111.5805,4.5862945e-14,138.22476
NJ Burlington,70.889496,3.0466973e-10,159.87126
NJ Camden,111.22023,1.456129e-10,138.58754
NJ Cape May,52.119728,65.26963,118.17893
NJ Cumberland,132.80298,43.793888,91.5785
NJ Essex,191.33746,4.5862945e-14,96.17113
NJ Gloucester,54.16033,36.970264,136.47054
NJ Hudson,168.45435,4.5862945e-14,98.674484
NJ Hunterdon,49.085766,1.2191907e-10,169.8056
