Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 271 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Diabetes monitoring' | UNITS: '% Receiving HbA1c (White)'' | COVERAGE: '42.9%',0.0010221912565496368,0.0007533454139074465,0.0005467937428063164,0.0010959002674971186,0.09299032188083006,A
COLUMN: 678 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016548786124092533,0.002921649093653252,0.000496356158818544,0.0021524747238303274,0.15270838470664388,A
COLUMN: 818 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLREST Closed restaurants except take out restaurant_closure start date' | UNITS: 'Date'' | COVERAGE: '97.9%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 300 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Child mortality' | UNITS: 'Child Mortality Rate (White)'' | COVERAGE: '19.2%',9.721573014235616e-8,0.00266501363389802,2.4675285587940266e-5,0.0005683405730571573,0.024660928961981927,B
COLUMN: 977 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS6' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.0383385378739277e-10,0.0009714566462834774,0.00025786252518000526,0.0004777013737734387,0.054796421507087606,A
COLUMN: 380 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'CO2limitsOppose' | UNITS: '%'' | COVERAGE: '100.0%',9.79910039300086e-15,0.001898560550259696,0.000243219287381324,0.0006470077180879551,0.06992896594549379,A
"COLUMN: 427 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'RAPE' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",3.147916841856505e-5,0.00014177240595444202,1.4221325884494137e-8,7.283262201190053e-5,0.005063514070775725,A
COLUMN: 637 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00012044897309420666,5.593262370777612e-18,2.863013093478526e-18,6.777479030190625e-5,0.00028093370797958227,D
COLUMN: 965 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DEAR' | UNITS: 'Rate'' | COVERAGE: '100.0%',8.338827999791484e-11,0.0013569942561623394,0.00023897561207376325,0.00046628597722256094,0.05276284954813878,A
"COLUMN: 451 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Presbyterian Church (U.S.A.)' | UNITS: 'per 1,000'' | COVERAGE: '75.0%'",3.0315534779708015e-5,7.461321262986214e-11,0.0001799014008226025,0.0002062281287509602,0.015432745268524175,A
COLUMN: 242 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature death' | UNITS: 'Years of Potential Life Lost Rate (Black)'' | COVERAGE: '41.8%',0.00037985315593958057,0.0027172711081689684,3.166019077436104e-5,0.0006067517208679678,0.04916254763609362,B
COLUMN: 179 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'State-local returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.000913794784420117,5.593262370777612e-18,2.863013093478526e-18,6.197928922510075e-5,0.02026316392817255,A
COLUMN: 403 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'prienv' | UNITS: '%'' | COVERAGE: '100.0%',0.001716699108102197,0.000851570924164632,0.00012329583664975465,0.0014756714575589183,0.06446725204220276,A
COLUMN: 955 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'GASP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0012276793492878512,0.00032400112436903,0.0003016189342461145,0.0005533442165202036,0.060768448237390554,A
"COLUMN: 607 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Self-harm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00021786695989367249,0.0007610075081160348,7.55684300112512e-5,0.00035787346816216825,0.03902695637890014,A
"COLUMN: 576 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Other pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005032496948945625,0.0022330138108429282,1.671628299025095e-6,0.0005516699708787255,0.041419340323202464,B
COLUMN: 255 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Physical inactivity' | UNITS: '% Physically Inactive'' | COVERAGE: '100.0%',0.000527117590455545,0.003007328234539561,0.0001777152821992529,0.001155291997536982,0.07041591324771378,B
"COLUMN: 516 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Females Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0006980503543497594,0.0013574003080404815,0.0002303634768486132,0.001173230871644343,0.06368149986487344,A
COLUMN: 252 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Adult smoking' | UNITS: '% Smokers'' | COVERAGE: '100.0%',0.00038975562403119085,0.0016504548461090715,2.639918994490277e-5,0.0007496947679108291,0.0450345221454099,A
"COLUMN: 606 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Self-harm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",1.3486617718394172e-12,0.0003727290394972885,7.932550960688155e-5,0.00013652573743849606,0.019660301356535556,A
COLUMN: 98 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 35-44' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0011267335241404752,0.0010557221536059013,8.20516853391426e-5,0.001204725263430657,0.06232131990385272,A
"COLUMN: 454 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'United Methodist Church' | UNITS: 'per 1,000'' | COVERAGE: '95.1%'",5.010952137605415e-18,0.0006732270362376316,0.00022788104602329044,0.00017367145819416224,0.02505839417986152,A
COLUMN: 275 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'High school graduation' | UNITS: 'Graduation Rate'' | COVERAGE: '85.0%',0.0010670971242080615,0.0023365473154717447,0.0005500221202761371,0.0015326161533936752,0.1243488520628192,A
COLUMN: 440 | CATEGORY: 'Flyover education' | VARIABLE: 'Bachelor's degree (25+)' | UNITS: '%'' | COVERAGE: '100.0%',0.0008415614308510613,5.593262370777612e-18,0.00014605716219552844,0.0004601216382012376,0.0457850255463117,A
"COLUMN: 752 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Outpatient facility reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",1.956261765332212e-5,7.677260813109846e-5,2.379150660431431e-5,4.1188914855744606e-5,0.0044056473233724455,A
COLUMN: 841 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RACEDEAT Report deaths by race/ethnicity race_deaths attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0022885550172718288,0.004196332238523677,1.794741171936581e-17,0.0019472717648113859,0.12445473287660841,A
COLUMN: 703 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016537268188457036,0.002920694087398076,0.0004963213703509178,0.002151891455740999,0.1526473316230788,A
COLUMN: 966 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DEYE' | UNITS: 'Rate'' | COVERAGE: '100.0%',6.296158084953524e-5,0.0022055335693268283,8.007356031609558e-5,0.0005792231657543906,0.03751149192899223,B
"COLUMN: 528 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Females Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00023711239583244098,0.0001490580275703687,4.492004477848844e-5,0.0003699415769502378,0.02651228145721058,A
"COLUMN: 542 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Esophageal cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0006856462172845713,0.0016254470380234784,0.002013172851574732,0.0008202178875420816,0.08044859598306399,A
COLUMN: 244 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature death' | UNITS: 'Years of Potential Life Lost Rate (White)'' | COVERAGE: '49.2%',3.9766220338481735e-8,0.0027300075333106183,0.00015559336380424353,0.0008138771838587577,0.04360911162978746,B
COLUMN: 790 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'female_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,4.962422025087229e-5,2.863013093478526e-18,4.936351666072271e-7,0.0002852608203166435,B
COLUMN: 990 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'WAGP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006905323188645602,5.593262370777612e-18,0.00012794723959388228,0.00024671425618926775,0.027897147670669392,A
COLUMN: 777 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_other_jail' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,7.51011173887019e-5,9.708857670377655e-6,1.0333199969263926e-6,0.0005576424290969975,B
COLUMN: 254 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Food environment index' | UNITS: 'Food Environment Index'' | COVERAGE: '99.4%',0.0013445142496374906,0.0010900133317174887,0.0003595434347807777,0.001630967516656042,0.11651690749020603,A
COLUMN: 184 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal taxes' | UNITS: '($M)'' | COVERAGE: '100.0%',0.0004934538374207169,5.593262370777612e-18,6.654224054371952e-5,0.0001572123057761657,0.016160261816780486,A
COLUMN: 277 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Unemployment' | UNITS: '% Unemployed'' | COVERAGE: '100.0%',0.0002972178146388291,0.0013135497381410609,1.0405574576912975e-5,0.00022846521113899405,0.022428166563809627,B
COLUMN: 950 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'NR' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006214786238300299,1.905998301193928e-15,0.00014899651609821875,0.0005319233367013157,0.051535602488184694,A
COLUMN: 180 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'State-local taxes' | UNITS: '($M)'' | COVERAGE: '100.0%',0.000427967920801213,5.593262370777612e-18,2.863013093478526e-18,1.489206441540016e-5,0.0066201498768942175,A
"COLUMN: 351 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Unemployment_rate_2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.00029968254131551363,0.001316576182985641,1.1132351965892047e-5,0.00023276846381638564,0.022726991926513056,B
COLUMN: 172 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Adjusted gross income' | UNITS: '($M)'' | COVERAGE: '100.0%',0.0007269965000269339,0.0003111432133999543,0.00014323139225476883,0.0005162340826077405,0.04130868238728084,A
COLUMN: 734 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Average annual percent of diabetic Medicare enrollees age 65-75 having eye examination (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '97.6%',9.446924121517533e-7,5.593262370777612e-18,1.8019658616209854e-5,1.7351289035060517e-7,0.0003723233672638826,A
COLUMN: 834 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ACAENROL Reopened ACA enrollment using a special enrollment period ACA_enrollment start date' | UNITS: 'Date'' | COVERAGE: '12.5%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 804 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLDAYCR Closed day cares day_care_closure start date' | UNITS: 'Date'' | COVERAGE: '23.0%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 452 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of Jesus Christ of Latter-day Saints' | UNITS: 'per 1,000'' | COVERAGE: '59.6%'",5.010952137605415e-18,2.4907808273098375e-16,0.00010618312359286798,4.841630187539012e-5,0.006076935589466367,A
COLUMN: 333 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Asian'' | COVERAGE: '100.0%',0.0003206322461065806,5.593262370777612e-18,2.863013093478526e-18,0.0001385808900238109,0.004115573633647557,A
"COLUMN: 605 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Drug use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0002735463062344735,0.00022620759996824931,1.506910069948413e-5,0.00017041950787296352,0.028898984902872814,A
COLUMN: 975 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS4' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0007420579473599165,0.0020734303361241743,3.002112363474101e-7,0.0007624343360942822,0.05362188280848225,A
COLUMN: 384 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'supportRPSOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.3248052795527856e-9,0.002447734112094499,0.0003781946506378344,0.0009571894954147953,0.09053121742403641,A
COLUMN: 86 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Hawaii/PI' | UNITS: '(count)'' | COVERAGE: '100.0%',7.886225704557976e-8,5.593262370777612e-18,1.820116268696379e-7,2.4943203495511995e-6,0.00031019881533883136,A
COLUMN: 89 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Multirace' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00010234141019446801,2.5111078041919287e-13,5.289144951926631e-5,0.00015848793901290285,0.010401661009861332,A
COLUMN: 657 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000636768055923584,0.0017503156105563079,0.0002699531993992889,0.0013729423269760583,0.07164089103488247,A
COLUMN: 920 | CATEGORY: 'Smoking Prevelance' | VARIABLE: ' daily_ub_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.00042174468986796266,0.001539291785853205,0.00018548568322792082,0.0007196074571559208,0.0738173063394125,A
COLUMN: 379 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'CO2limits' | UNITS: '%'' | COVERAGE: '100.0%',0.0017113275401747262,0.0010479796818208724,0.00020198825389095945,0.0015342619522691918,0.08025491909363233,A
"COLUMN: 540 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Other pharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0010178730276945223,0.002885826390733501,0.0016770376913479532,0.0011151543576659127,0.0953210225947376,A
COLUMN: 614 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_HU' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005019034545913712,4.7819533345512024e-17,2.863013093478526e-18,0.0003715676203379806,0.010676694986384395,A
COLUMN: 940 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'RWAT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016854870077061765,0.0016871032231999105,0.00038934057570009286,0.0020484963772176195,0.13184356785154117,A
COLUMN: 805 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLNURSHM Date banned visitors to nursing homes nursing_home_visit_ban start date' | UNITS: 'Date'' | COVERAGE: '61.8%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 523 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0004315395560804115,0.001338400420162555,0.00010292933271290717,0.0014455183109737474,0.059236961999482904,A
COLUMN: 778 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_fed' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,9.211518889574369e-5,1.2008832372498143e-5,1.3472706047799765e-8,0.0004823575383664142,B
COLUMN: 321 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household income (Black)'' | COVERAGE: '61.7%',0.0002842889149769888,5.100759958643782e-15,0.00011085004972564265,0.00019848387666680285,0.02002480386870619,A
"COLUMN: 740 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Discharges for ambulatory care sensitive conditions per 1,000 Medicare enrollees (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '96.1%'",1.5217653846713189e-5,1.1951060081685017e-5,1.0420143359338332e-5,2.7887799490718003e-6,0.0010398292134881772,A
"COLUMN: 343 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Bachelor's degree or higher, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.0008721657646626797,5.593262370777612e-18,8.696383981356944e-5,0.00034578115422953813,0.036640792258638546,A
"COLUMN: 485 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Ischemic stroke' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00030764428559874234,0.0014395185196647486,0.00011262799365154507,0.0005965318987464826,0.04409905282294934,A
"COLUMN: 547 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Liver cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0003183997515845391,0.001295548165216177,0.0008521950486184751,0.0009890439130640246,0.04245442340377622,A
COLUMN: 247 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Poor mental health days' | UNITS: 'Mentally Unhealthy Days'' | COVERAGE: '100.0%',0.0006926337974482107,0.0024933714621081784,9.680015051742984e-8,0.0008225764355668092,0.06146089432536462,A
COLUMN: 716 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0034166288366620696,2.863013093478526e-18,0.00011186104169968371,0.005444309574598793,B
"COLUMN: 497 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Peripheral vascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0001160459847079769,0.0004343315832984986,3.583010901275272e-5,0.00016898165381080531,0.012445390022058259,A
COLUMN: 918 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_mean_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0004742979024987436,0.0013774308376173856,0.00015026948620430175,0.0006966863066670766,0.07145267855228819,A
COLUMN: 173 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Adjusted gross income' | UNITS: '($/return)'' | COVERAGE: '99.9%',0.0005742421643076183,2.223062013918865e-6,0.00010174668043718275,0.0003930528219587176,0.028771379225770714,A
COLUMN: 984 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'NWAV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0009507073119982842,0.0019192034145833578,7.358796187759693e-6,0.0007017745254660221,0.05265168256247375,A
COLUMN: 169 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Single returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0006607201279509912,0.0005819109343990591,7.484155039335936e-5,0.0005117046107784981,0.03188552110207455,A
"COLUMN: 527 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Males Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005357351726859222,0.0007157623034414141,0.00018335550963429623,0.001028106099776554,0.0683354656655969,A
COLUMN: 307 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Diabetes prevalence' | UNITS: '% Diabetic'' | COVERAGE: '100.0%',0.0006712414964938145,0.002998128028366794,0.00011291638234510088,0.0008472273744796664,0.0664197475630699,B
COLUMN: 733 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Average annual percent of diabetic Medicare enrollees age 65-75 having hemoglobin A1c test (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '98.2%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 946 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'KIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016971857171873682,0.001495416182700515,0.0003043713891740652,0.0019276932790851476,0.1252026286166063,A
"COLUMN: 580 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Interstitial lung disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00048001648035766146,0.000741226956861113,4.012557175912725e-5,0.0006676754653785071,0.03429673889408916,A
"COLUMN: 577 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Other pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0010410131628520909,0.002077113766181556,3.594048587306861e-5,0.0010876234061882896,0.06681346537742239,A
COLUMN: 919 | CATEGORY: 'Smoking Prevelance' | VARIABLE: 'daily_lb_female' | UNITS: 'Rate'' | COVERAGE: '97.4%',0.0005185943072073561,0.0011888965573513231,0.00011606140608198553,0.0006626448304273154,0.0679222762054437,A
"COLUMN: 575 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Coal workers pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",1.4328493240017428e-9,0.0007639713109700426,3.389409978197761e-5,0.0002200871885715279,0.011143027356942937,B
"COLUMN: 433 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'ARSON' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",9.199665218688123e-5,5.6852274332446554e-5,4.264839186877838e-11,0.00019417969861005205,0.008405642245386055,A
COLUMN: 253 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Adult obesity' | UNITS: '% Obese'' | COVERAGE: '100.0%',0.0006214127174827708,0.002513887365029348,0.00011238755515609517,0.001351637353330124,0.07856081269712886,A
COLUMN: 84 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'AMERI_ES' | UNITS: '(count)'' | COVERAGE: '100.0%',5.010952137605415e-18,7.818585923835314e-5,9.374340030169678e-5,1.4772657538729649e-5,0.003151163161853909,A
"COLUMN: 481 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Ischemic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0004112897674712269,0.002158701785043976,0.00010977477880053827,0.0006905924473582463,0.049291620677844726,B
COLUMN: 90 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Males' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0004177946830507238,0.0011199748245076732,0.0002000240872424738,0.0008498541282032905,0.05364972106203246,A
COLUMN: 694 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.0562388991550576e-17,0.005184639520695013,0.00012604772249971504,0.0009652612316419799,0.06710644416956035,B
COLUMN: 263 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate (White)'' | COVERAGE: '62.4%',5.010952137605415e-18,0.00224280308211259,4.777768517080753e-7,0.00045922749437842837,0.0281535715618465,B
COLUMN: 355 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'human' | UNITS: '%'' | COVERAGE: '100.0%',0.0013606458290224457,0.0005149893351422494,0.0001551302109853118,0.0011462029061553092,0.05074988391839982,A
COLUMN: 735 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Average annual percent of diabetic Medicare enrollees age 65-75 having blood lipids (LDL-C) test (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '97.9%',2.54937691673845e-6,5.593262370777612e-18,1.663998699650366e-5,3.391750522364379e-7,0.0004337418854201699,A
COLUMN: 737 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Average percent of female Medicare enrollees age 67-69 having at least one mammogram over a two-year period (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '97.5%',0.0008803785845884288,0.0008859313413748674,0.00015811269479102836,0.0009294677613812296,0.06585799847624108,A
COLUMN: 979 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'INTP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0003205437446625292,0.0007777211889747035,0.00016581361462595094,0.0008128390929458124,0.03677402446897457,A
COLUMN: 924 | CATEGORY: 'Implicit Bias IAT' | VARIABLE: 'D_biep.White_Good_all' | UNITS: 'Rate'' | COVERAGE: '98.7%',0.0008544054654414491,0.0015544995278049486,0.00036643529410518896,0.0011602065516813493,0.0937689051715876,A
COLUMN: 830 | CATEGORY: 'US Polciy Database' | VARIABLE: 'SNAPALLO SNAP Waiver-Emergency Allotments to Current SNAP Households snap_allotment start date' | UNITS: 'Date'' | COVERAGE: '100.0%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 241 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature death' | UNITS: 'Years of Potential Life Lost Rate'' | COVERAGE: '94.2%',4.504036222920192e-5,0.0014346377779457145,4.412040808940718e-5,0.0002509345806922582,0.020985023859408498,B
"COLUMN: 502 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Other cardiovascular' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0002052470465277686,0.0003473414548189476,5.756533043705911e-5,0.0003282173886429727,0.028442910353823854,A
COLUMN: 738 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of Medicare beneficiaries (Part A eligible) (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '99.8%',0.00027763298639714006,5.593262370777612e-18,2.863013093478526e-18,7.330146244423707e-5,0.00205472917536634,A
COLUMN: 831 | CATEGORY: 'US Polciy Database' | VARIABLE: 'SNAPEBT SNAP Waiver-Pandemic EBT snap_ebt start date' | UNITS: 'Date'' | COVERAGE: '90.8%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
