Name,S1,S2,S3,Cluster
KY Bullitt,0.013418571,0.6779343,0.2516181,A
KY Butler,0.31847003,0.71151423,1.6305902e-16,C
KY Caldwell,0.0032030984,0.8796397,0.10972534,A
KY Calloway,0.046518624,0.60459733,0.3272406,A
KY Campbell,0.054957602,0.4673406,0.491143,A
KY Carlisle,0.07395305,0.8261028,0.046991993,A
KY Carroll,0.14798275,0.79951847,0.059475876,A
KY Carter,0.05001358,0.8768576,0.055116884,A
KY Casey,0.12585872,0.85806906,1.6305902e-16,A
KY Christian,0.19262691,0.5859315,0.25331193,A
KY Clark,0.055526864,0.7247246,0.2293289,A
KY Clay,0.14030848,0.9093561,1.6305902e-16,A
KY Clinton,0.030280758,0.95300454,1.6305902e-16,A
KY Crittenden,0.04173185,0.8938388,0.02079126,A
KY Cumberland,0.007660683,0.939387,0.005699088,A
KY Daviess,0.049267475,0.61175185,0.3307241,A
KY Edmonson,0.20982361,0.75076544,1.9454077e-7,A
KY Elliott,0.047684427,0.94760495,4.3552784e-8,A
KY Estill,0.013022355,0.9792137,0.017891742,A
KY Fayette,0.1336842,0.24923943,0.69423926,B
KY Fleming,0.01017771,0.935496,0.047641367,A
KY Floyd,0.04220363,0.9630477,0.010605451,A
KY Franklin,0.073949456,0.5479976,0.42841882,A
KY Fulton,0.17949933,0.8294637,0.0069325794,A
KY Gallatin,0.23358575,0.75497496,0.012518255,A
KY Garrard,0.0018840984,0.8156667,0.12385997,A
KY Grant,0.077855356,0.76302046,0.13123128,A
KY Graves,0.18678713,0.7501353,0.055782557,A
KY Grayson,0.12245829,0.82314587,0.033109985,A
KY Green,0.07611941,0.8819714,1.07991e-8,A
KY Greenup,8.695174e-17,0.8375322,0.12816244,A
KY Hancock,8.695174e-17,0.7992811,0.13408951,A
KY Hardin,0.04450638,0.60133296,0.33895162,A
KY Harlan,0.09675237,0.91884077,1.6305902e-16,A
KY Harrison,0.0016558535,0.8055743,0.1796492,A
KY Hart,0.084743574,0.83440894,0.04030921,A
KY Henderson,0.054782983,0.71580404,0.21479797,A
KY Henry,0.043032527,0.7560773,0.17671253,A
KY Hickman,0.020778293,0.9040484,0.038550906,A
KY Hopkins,0.18583211,0.74454975,0.052518953,A
KY Jackson,0.25820428,0.7875182,1.6305902e-16,A
KY Jefferson,0.18942124,0.32142076,0.58726233,B
KY Jessamine,0.059687354,0.6088037,0.31901005,A
KY Johnson,0.03869183,0.9525976,0.0063614245,A
KY Kenton,0.090617865,0.48815402,0.449013,A
KY Knott,0.102171265,0.91956437,1.6305902e-16,A
KY Knox,0.123344444,0.8936202,1.6305902e-16,A
KY Larue,0.024207644,0.843497,0.08881608,A
KY Laurel,0.026213069,0.8856501,0.057855777,A
KY Lawrence,0.02530106,0.958277,9.88955e-11,A
KY Lee,0.04688819,1.0,1.6305902e-16,A
KY Leslie,0.056764215,0.9838666,1.6305902e-16,A
KY Letcher,0.03692196,0.9743025,1.6305902e-16,A
KY Lewis,0.0733246,0.9049452,1.6305902e-16,A
KY Lincoln,0.036294412,0.86822957,0.05622754,A
KY Livingston,0.01189328,0.9068979,0.016568696,A
KY Logan,0.15861648,0.7869557,0.027069261,A
KY Lyon,0.1240411,0.7952244,0.07245083,A
KY Madison,0.01484394,0.63720775,0.329104,A
KY Magoffin,0.10977175,0.90101194,1.6305902e-16,A
KY Marion,0.01751988,0.79319626,0.15065819,A
KY Marshall,0.02047367,0.70714444,0.26295295,A
KY Martin,0.034240585,0.9789114,1.6305902e-16,A
KY Mason,0.02974539,0.809079,0.14550713,A
KY McCracken,0.024535889,0.73863924,0.22796656,A
KY McCreary,0.10344786,0.9291347,1.6305902e-16,A
KY McLean,0.051136333,0.8520771,0.0776784,A
KY Meade,0.021339703,0.75040776,0.16634926,A
KY Menifee,0.024031136,0.94651115,0.00021903154,A
KY Mercer,8.695174e-17,0.7795684,0.18942821,A
KY Metcalfe,0.077892154,0.9009712,9.380143e-7,A
KY Monroe,0.064489804,0.9194588,3.3403438e-10,A
KY Montgomery,0.054800484,0.8208889,0.11684255,A
KY Morgan,0.048903663,0.92467165,0.00019289037,A
KY Muhlenberg,0.16431731,0.799544,1.2306295e-10,A
KY Nelson,0.012486178,0.71434855,0.2436795,A
KY Nicholas,0.07770215,0.8589781,0.07256979,A
KY Ohio,0.081987455,0.83197427,0.027740838,A
KY Oldham,0.047359627,0.38209322,0.5613039,B
KY Owen,0.007838067,0.81674504,0.12748262,A
KY Owsley,0.08268915,0.9953677,1.6305902e-16,A
KY Pendleton,8.695174e-17,0.8627416,0.08210993,A
KY Perry,0.10716578,0.9320662,1.6305902e-16,A
KY Pike,0.050824314,0.9283224,0.020008972,A
KY Powell,3.8986923e-7,0.9630266,0.067133136,A
KY Pulaski,0.017951882,0.8621828,0.08961984,A
KY Robertson,8.1657985e-5,0.93790597,0.023429649,A
KY Rockcastle,0.062241513,0.9212982,1.6305902e-16,A
KY Rowan,0.021892158,0.71400934,0.27130604,A
KY Russell,0.10451018,0.8782523,1.6305902e-16,A
KY Scott,0.023337519,0.5552341,0.39950976,A
KY Shelby,0.13500822,0.4984608,0.3623282,A
KY Simpson,0.09677951,0.760044,0.0919715,A
KY Spencer,8.695174e-17,0.6772258,0.2412139,A
KY Taylor,0.059738442,0.8399374,0.073222615,A
KY Todd,0.12997441,0.7998829,0.06262148,A
KY Trigg,1.1309068e-7,0.82650733,0.14078821,A
KY Trimble,3.694167e-6,0.83634585,0.14505869,A
KY Union,0.032447632,0.81024903,0.13176998,A
KY Warren,0.13677691,0.4500762,0.4380953,A
KY Washington,0.016702639,0.78219646,0.16505022,A
KY Wayne,0.04711292,0.9257729,0.0010154481,A
KY Webster,0.04528316,0.8965591,0.041675918,A
KY Whitley,0.016707921,0.9476917,0.03228619,A
KY Wolfe,0.10151622,0.94687766,1.6305902e-16,A
KY Woodford,0.0071915276,0.54422045,0.4397157,A
LA Acadia,0.34438765,0.6198506,0.070632294,C
LA Allen,0.34288746,0.607612,0.0539088,C
LA Ascension,0.22894873,0.40972257,0.36897558,C
LA Assumption,0.34397945,0.5776993,0.09154985,C
LA Avoyelles,0.32779166,0.6699797,0.02823902,C
LA Beauregard,0.15786543,0.7203625,0.08493934,A
LA Bienville,0.5842164,0.51267046,0.008798441,C
LA Bossier,0.18037379,0.50384927,0.31687993,A
LA Caddo,0.46069288,0.37714124,0.24173976,C
LA Calcasieu,0.2502706,0.550911,0.2279702,C
LA Caldwell,0.19945012,0.80579543,0.014528757,A
LA Cameron,0.0744414,0.71120894,0.15381321,A
LA Catahoula,0.30217972,0.7365052,5.677291e-16,C
LA Claiborne,0.38800737,0.5993577,0.04875552,C
LA Concordia,0.3135327,0.7064298,0.002210101,C
LA De Soto,0.38057944,0.59490293,0.060266234,C
LA East Baton Rouge,0.3949129,0.20739052,0.5164247,B
LA East Carroll,0.63716936,0.4814621,1.6305902e-16,C
LA East Feliciana,0.5186289,0.50545305,0.048724446,C
LA Evangeline,0.27322218,0.70501393,0.03723759,C
LA Franklin,0.40503392,0.6375824,1.6305902e-16,C
LA Grant,0.1643477,0.741424,0.05007769,A
LA Iberia,0.38244042,0.5171144,0.13524868,C
LA Iberville,0.5507912,0.41973156,0.10038819,C
LA Jackson,0.37541762,0.63757926,0.011962195,C
LA Jefferson,0.46658528,0.22098061,0.43068466,C
LA Jefferson Davis,0.2766047,0.6453,0.09671189,C
LA Lafayette,0.21638009,0.37023848,0.4457368,B
LA Lafourche,0.3095905,0.5316973,0.18228458,C
LA Lasalle,0.12433103,0.8235312,0.02859871,A
LA Lincoln,0.31142637,0.40568626,0.29036295,C
LA Livingston,0.12268842,0.66385525,0.20293592,A
LA Madison,0.60686195,0.47825402,8.194211e-7,C
LA Morehouse,0.30458924,0.68177867,0.03608829,C
LA Natchitoches,0.30010593,0.52643746,0.18117128,C
LA Orleans,0.6793548,2.3768796e-9,0.46333584,B
LA Ouachita,0.3237801,0.4842359,0.22067152,C
LA Plaquemines,0.3334724,0.46797785,0.2086198,C
LA Pointe Coupee,0.43329248,0.5403106,0.07666408,C
LA Rapides,0.31023777,0.5325806,0.19277744,C
LA Red River,0.44643036,0.5858226,0.024187949,C
LA Richland,0.25198808,0.69128835,0.034606617,C
LA Sabine,0.1777929,0.73021984,0.074692056,A
LA St. Bernard,0.32264218,0.55008274,0.15332328,C
LA St. Charles,0.3456237,0.4171015,0.26530308,C
LA St. Helena,0.32483557,0.60955846,0.078434594,C
LA St. James,0.48414138,0.366369,0.19735624,C
LA St. John The Baptist,0.66946113,0.24524237,0.20932083,C
LA St. Landry,0.4590428,0.5190689,0.06474552,C
LA St. Martin,0.33196312,0.54346836,0.13769399,C
LA St. Mary,0.38769874,0.5474266,0.10760295,C
LA St. Tammany,0.21037015,0.39937076,0.4177384,B
LA Tangipahoa,0.29416126,0.5605582,0.17974119,C
LA Tensas,0.3120649,0.66966856,1.811334e-5,C
LA Terrebonne,0.28699693,0.5659605,0.1782373,C
LA Union,0.35194346,0.64329624,0.012502795,C
LA Vermilion,0.17257068,0.6600503,0.14480235,A
LA Vernon,0.15371868,0.6565986,0.16386664,A
LA Washington,0.42035183,0.640307,0.0109609,C
LA Webster,0.21039979,0.6754401,0.11484996,A
LA West Baton Rouge,0.41483214,0.45073944,0.17399622,C
LA West Carroll,0.17618096,0.804906,2.1708876e-12,A
LA West Feliciana,0.35668057,0.52512413,0.115132906,C
LA Winn,0.30019367,0.6852702,0.014794914,C
ME Androscoggin,0.039254893,0.421872,0.5619864,B
ME Aroostook,0.0035957722,0.595569,0.3911765,A
ME Cumberland,0.07595357,0.11240687,0.8384301,B
ME Franklin,0.012587463,0.45231387,0.51721466,A
ME Hancock,0.003611127,0.35733324,0.63556886,B
ME Kennebec,0.027585622,0.4079442,0.5795367,B
ME Knox,0.004966929,0.3419112,0.62689567,B
ME Lincoln,0.0022300014,0.4094197,0.5705709,B
ME Oxford,8.695174e-17,0.52884334,0.44417405,A
ME Penobscot,0.0070456685,0.4469507,0.5621117,A
ME Piscataquis,8.695174e-17,0.6668881,0.3116472,A
ME Sagadahoc,8.695174e-17,0.29801956,0.6881234,B
ME Somerset,0.0027760202,0.60951,0.37632775,A
ME Waldo,0.107062586,0.37343615,0.48263705,B
ME Washington,8.695174e-17,0.6203867,0.3785602,A
ME York,0.020650987,0.27084485,0.70965636,B
MD Allegany,0.11698128,0.49906483,0.39201185,A
MD Anne Arundel,0.14982927,0.07350742,0.8740091,B
MD Baltimore City,0.41428912,1.7813599e-16,0.7125395,B
MD Baltimore,0.21640639,0.0647251,0.7802316,B
MD Calvert,0.12048492,0.35008943,0.572281,B
MD Caroline,0.06160558,0.39920446,0.5280559,B
MD Carroll,0.14119929,0.32277098,0.5968241,B
MD Cecil,0.139341,0.28531986,0.6065936,B
MD Charles,0.28894907,0.179527,0.606837,B
MD Dorchester,0.117639735,0.25176266,0.65240794,B
MD Frederick,0.1344,0.2688577,0.62086576,B
MD Garrett,8.695174e-17,0.40707073,0.5610055,B
MD Harford,0.09278872,0.04549424,0.89698976,B
MD Howard,0.1635842,0.08746536,0.83907926,B
MD Kent,0.34440356,0.01224583,0.7678816,B
MD Montgomery,0.31096473,1.7813599e-16,0.83035636,B
MD Prince George's,0.33172876,1.7813599e-16,0.70864224,B
MD Queen Anne's,0.11364833,0.25719804,0.66597575,B
MD St. Mary's,0.20836534,0.32549304,0.5274676,B
MD Somerset,0.09379179,0.4137753,0.4454665,A
MD Talbot,0.079811156,0.36459774,0.64031166,B
MD Washington,0.10861763,0.35590374,0.5703714,B
MD Wicomico,0.17262186,0.28326863,0.56599194,B
MD Worcester,0.2814967,0.32951927,0.5614174,B
MA Barnstable,0.14070599,0.13192181,0.8141094,B
MA Berkshire,0.13124405,0.19428544,0.736095,B
MA Bristol,0.31051373,0.1111731,0.7135897,B
MA Dukes,0.0023753967,0.16786079,0.8507007,B
MA Essex,0.38376018,1.7813599e-16,0.79147744,B
MA Franklin,0.20781535,0.12933844,0.7403754,B
MA Hampden,0.4614122,0.06002218,0.64814585,B
MA Hampshire,0.20215343,2.4820155e-12,0.8693534,B
MA Middlesex,0.27987316,1.7813599e-16,0.880462,B
MA Nantucket,0.06885608,0.072401516,0.90654993,B
MA Norfolk,0.2716908,1.7813599e-16,0.8811224,B
MA Plymouth,0.30932114,0.019686436,0.8295918,B
MA Suffolk,0.49831206,1.7813599e-16,0.6847007,B
MA Worcester,0.291802,0.035385508,0.81494606,B
MI Alcona,0.03380659,0.66984767,0.29429495,A
MI Alger,0.008401055,0.5321515,0.4733259,A
MI Allegan,0.02449547,0.41616082,0.56114477,B
MI Alpena,0.115065955,0.5108853,0.39481544,A
MI Antrim,0.0048541576,0.4806598,0.5034885,A
MI Arenac,0.04551209,0.6564266,0.29419762,A
MI Baraga,0.015814604,0.6243001,0.3804145,A
MI Barry,0.0084492555,0.47794083,0.50452024,A
MI Bay,0.09567117,0.4630708,0.46557465,A
MI Benzie,0.010429649,0.46065116,0.5298601,A
MI Berrien,0.17355098,0.38280186,0.51746273,B
MI Branch,0.054880694,0.56061226,0.41218242,A
MI Calhoun,0.14005831,0.42186135,0.5257453,B
MI Cass,0.056852385,0.52484226,0.40962636,A
MI Charlevoix,0.01887032,0.42693496,0.5572051,B
MI Cheboygan,0.01942014,0.5952564,0.3999346,A
MI Chippewa,0.02998622,0.514634,0.50078243,A
MI Clare,0.03857375,0.67024964,0.33767992,A
MI Clinton,0.053148735,0.31468138,0.6503975,B
MI Crawford,0.113644995,0.5531806,0.35289243,A
MI Delta,0.022889286,0.51981544,0.4724795,A
MI Dickinson,0.020283341,0.50888944,0.47951576,A
MI Eaton,0.044786315,0.35442764,0.66422635,B
MI Emmet,0.021830965,0.3709027,0.62360674,B
MI Genesee,0.3177632,0.3268103,0.4699177,B
MI Gladwin,0.021681245,0.66362035,0.31373906,A
MI Gogebic,0.08232516,0.50856644,0.45010683,A
MI Gd. Traverse,0.020144003,0.32385105,0.6873672,B
MI Gratiot,0.122855954,0.46991843,0.43569246,A
MI Hillsdale,0.1442784,0.51276714,0.36982426,A
MI Houghton,8.228659e-7,0.40150174,0.61010283,B
MI Huron,0.024702858,0.5976467,0.3758583,A
MI Ingham,0.14903499,0.14769253,0.8291658,B
MI Ionia,0.042623296,0.49487692,0.48026568,A
MI Iosco,0.115154006,0.61801904,0.30027875,A
MI Iron,0.011113983,0.5870657,0.41044757,A
MI Isabella,0.11200534,0.32672402,0.6085836,B
MI Jackson,0.100731336,0.43127114,0.52652854,B
MI Kalamazoo,0.1455808,0.19325383,0.7604435,B
MI Kalkaska,0.05952746,0.59497106,0.3442477,A
MI Kent,0.14832081,0.18296419,0.75862795,B
MI Keweenaw,8.695174e-17,0.5202685,0.45383453,A
MI Lake,0.030630857,0.7211468,0.28631797,A
MI Lapeer,0.11038019,0.43786603,0.4669854,A
MI Leelanau,0.00025350667,0.29443926,0.70601314,B
MI Lenawee,0.04435831,0.47447962,0.51054937,A
MI Livingston,0.035582133,0.28711835,0.6977786,B
MI Luce,0.01640466,0.61361116,0.381941,A
MI Mackinac,0.0649106,0.5117534,0.48848665,A
MI Macomb,0.29420188,0.21384938,0.610236,B
MI Manistee,0.009091495,0.52941734,0.49143794,A
MI Marquette,0.05322343,0.32265145,0.6468424,B
MI Mason,8.695174e-17,0.5436964,0.47792473,A
MI Mecosta,0.026710937,0.47699028,0.49649027,A
MI Menominee,8.695174e-17,0.5594085,0.4421325,A
MI Midland,0.035513688,0.3547382,0.61117584,B
MI Missaukee,0.030829154,0.611852,0.34555253,A
MI Monroe,0.06208431,0.43563652,0.526371,B
MI Montcalm,0.01491317,0.5784662,0.42506704,A
MI Montmorency,8.695174e-17,0.73622143,0.27064258,A
MI Muskegon,0.15100896,0.4356506,0.48448563,B
MI Newaygo,0.0111375125,0.6058424,0.39807633,A
MI Oakland,0.25757602,0.0021865834,0.88930035,B
MI Oceana,0.12980199,0.51852256,0.38869065,A
MI Ogemaw,0.031246753,0.7026528,0.28347832,A
MI Ontonagon,8.695174e-17,0.6033684,0.38141778,A
MI Osceola,8.695174e-17,0.65789574,0.36802173,A
MI Oscoda,0.054587565,0.71254414,0.2600718,A
MI Otsego,0.116956815,0.5067543,0.3865496,A
MI Ottawa,0.06458025,0.24299683,0.72492886,B
MI Presque Isle,0.0102946535,0.5997693,0.39452988,A
MI Roscommon,0.008114063,0.6826924,0.33014834,A
MI Saginaw,0.25517204,0.35763392,0.47661963,B
MI St. Clair,0.09056661,0.47529623,0.47157124,A
MI St. Joseph,0.07301314,0.51997817,0.43520582,A
MI Sanilac,0.048467096,0.5851651,0.3715537,A
MI Schoolcraft,8.695174e-17,0.6258602,0.3973352,A
MI Shiawassee,0.10327871,0.45195466,0.47136065,A
MI Tuscola,0.132879,0.51905364,0.3530768,A
MI Van Buren,0.09095553,0.4627659,0.48655176,A
MI Washtenaw,0.1526797,1.7813599e-16,0.9486048,B
MI Wayne,0.6169063,0.061733868,0.5520439,B
MI Wexford,0.032219782,0.57116455,0.40082374,A
MN Aitkin,8.695174e-17,0.5711764,0.378515,A
MN Anoka,0.08368763,0.18085036,0.74584407,B
MN Becker,8.695174e-17,0.4916848,0.46786866,A
MN Beltrami,0.06939871,0.4323682,0.49684772,A
MN Benton,0.03694105,0.3932934,0.56968963,B
MN Big Stone,8.695174e-17,0.5335336,0.4142063,A
MN Blue Earth,0.04360321,0.23851727,0.728783,B
MN Brown,0.01598583,0.4199132,0.50948286,A
MN Carlton,3.529495e-14,0.45543164,0.5253593,A
MN Carver,0.011569547,0.101889685,0.86713356,B
MN Cass,0.019744832,0.5799583,0.37456998,A
MN Chippewa,0.039007924,0.48667675,0.46619225,A
MN Chisago,0.004296693,0.38373134,0.55775046,B
MN Clay,0.15759137,0.200758,0.66045845,B
MN Clearwater,8.695174e-17,0.65058315,0.3242786,A
MN Cook,0.032065555,0.28653023,0.6420633,B
MN Cottonwood,0.042523153,0.47201955,0.47653323,A
MN Crow Wing,0.032346223,0.41159016,0.50186056,A
MN Dakota,0.07782874,0.075473204,0.88585365,B
MN Dodge,8.695174e-17,0.3724971,0.5782318,B
MN Douglas,8.695174e-17,0.4050148,0.52824485,B
MN Faribault,8.695174e-17,0.49656984,0.45112717,A
MN Fillmore,0.009147878,0.41109416,0.55301166,B
MN Freeborn,0.029400704,0.44694084,0.51625687,A
MN Goodhue,0.039366994,0.3313297,0.625042,B
MN Grant,0.05021791,0.51570415,0.40373167,A
MN Hennepin,0.21467642,1.7813599e-16,0.8976445,B
MN Houston,8.695174e-17,0.3747701,0.5489464,B
MN Hubbard,8.695174e-17,0.50163066,0.4378164,A
MN Isanti,8.695174e-17,0.43921548,0.49901018,A
MN Itasca,0.052620724,0.4765842,0.43950644,A
MN Jackson,0.004058348,0.46050274,0.47466597,A
MN Kanabec,0.022879781,0.5507112,0.36356324,A
MN Kandiyohi,0.061906327,0.37604657,0.55896395,B
MN Kittson,8.695174e-17,0.4664742,0.49531868,A
MN Koochiching,0.03360641,0.49581575,0.43341738,A
MN Lac Qui Parle,8.695174e-17,0.46816748,0.47287074,A
MN Lake,8.695174e-17,0.40894794,0.55476546,B
MN Lake Of The Woods,8.695174e-17,0.5330655,0.42338037,A
MN Le Sueur,0.013792353,0.3694223,0.5786234,B
MN Lincoln,8.695174e-17,0.52059835,0.40561113,A
MN Lyon,0.08297577,0.33671787,0.590538,B
MN Mcleod,8.695174e-17,0.45374858,0.4986517,A
MN Mahnomen,0.19693662,0.523589,0.30865303,A
MN Marshall,8.695174e-17,0.47848886,0.46343958,A
MN Martin,0.086013496,0.46858147,0.40544733,A
MN Meeker,0.010260581,0.46655294,0.47623068,A
MN Mille Lacs,0.04748182,0.5266395,0.4092879,A
MN Morrison,0.0048533757,0.50604934,0.41808936,A
MN Mower,0.15226944,0.30583555,0.57185704,B
MN Murray,0.020673692,0.4836254,0.4560024,A
MN Nicollet,0.12471037,0.18832049,0.7063803,B
MN Nobles,0.48343664,0.22614342,0.389797,C
MN Norman,8.695174e-17,0.5073062,0.48105472,A
MN Olmsted,0.063135654,0.109349966,0.88507503,B
MN Otter Tail,0.0036819407,0.45011997,0.5000996,A
MN Pennington,0.005943994,0.46039116,0.56256866,A
MN Pine,0.0014250489,0.54319936,0.42959625,A
MN Pipestone,0.15570058,0.4431182,0.39132762,A
MN Polk,0.030330906,0.45244887,0.5114181,A
MN Pope,8.695174e-17,0.45835203,0.47285452,A
MN Ramsey,0.26328984,1.4730329e-15,0.8543836,B
MN Red Lake,8.695174e-17,0.5365465,0.4104398,A
MN Redwood,8.695174e-17,0.51285845,0.44652823,A
MN Renville,0.03738438,0.49344805,0.4330441,A
MN Rice,0.09883153,0.18723585,0.7313045,B
MN Rock,8.695174e-17,0.4951205,0.47386375,A
MN Roseau,8.695174e-17,0.45595422,0.48618302,A
MN St. Louis,0.027831728,0.32888058,0.6569409,B
MN Scott,0.04691292,0.12378121,0.8433198,B
MN Sherburne,0.02012569,0.30280605,0.6469799,B
MN Sibley,0.044195864,0.4379494,0.46256992,A
MN Stearns,0.09764329,0.21915527,0.71166843,B
MN Steele,0.015693428,0.37042746,0.59262383,B
MN Stevens,8.695174e-17,0.3190654,0.65497684,B
MN Swift,0.034834884,0.47141826,0.46116337,A
MN Todd,0.08243267,0.50320035,0.37036586,A
MN Traverse,8.695174e-17,0.5008134,0.48153952,A
MN Wabasha,8.695174e-17,0.37091857,0.56350464,B
MN Wadena,0.024867512,0.60117686,0.32747585,A
MN Waseca,0.013025767,0.41602263,0.5509596,B
MN Washington,0.0522202,0.087214455,0.8880109,B
MN Watonwan,0.17126858,0.39516062,0.42557672,B
MN Wilkin,0.10700053,0.48158294,0.38736847,A
MN Winona,0.100710616,0.22829887,0.67451,B
MN Wright,0.007834868,0.29042447,0.6802851,B
MN Yellow Medicine,0.0029261687,0.49533477,0.46988592,A
MS Adams,0.4964668,0.5133706,0.007795956,C
MS Alcorn,0.06521069,0.8663895,0.013281836,A
MS Amite,0.24457406,0.71233666,1.6305902e-16,C
MS Attala,0.4709281,0.5627845,1.6305902e-16,C
MS Benton,0.194589,0.7604437,1.6305902e-16,A
MS Bolivar,0.6031013,0.43305352,6.9325973e-12,C
MS Calhoun,0.29614407,0.71483827,1.6305902e-16,C
MS Carroll,0.35535437,0.63611996,1.6305902e-16,C
MS Chickasaw,0.4439091,0.58144563,1.6305902e-16,C
MS Choctaw,0.20161553,0.74183047,1.6305902e-16,A
MS Claiborne,0.7538412,0.35342425,1.6305902e-16,C
MS Clarke,0.39365545,0.6172987,1.6305902e-16,C
MS Clay,0.37214658,0.563167,0.03825899,C
MS Coahoma,0.6061489,0.4338517,1.4689542e-14,C
MS Copiah,0.42928714,0.5703875,2.4993724e-16,C
MS Covington,0.2824711,0.7250007,1.6305902e-16,C
MS DeSoto,0.12155478,0.5009123,0.32462946,A
MS Forrest,0.35104507,0.5051649,0.16973558,C
MS Franklin,0.19137567,0.7593425,1.6305902e-16,A
MS George,0.12568986,0.83381075,1.3639084e-12,A
MS Greene,0.23926227,0.7033403,1.6305902e-16,C
MS Grenada,0.3851,0.6361982,1.6305902e-16,C
MS Hancock,0.105673596,0.7575342,0.07622483,A
MS Harrison,0.18426712,0.56498295,0.24884869,A
MS Hinds,0.45829168,0.3058177,0.28180495,C
MS Holmes,0.8829029,0.2745002,1.6305902e-16,C
MS Humphreys,0.6855931,0.38779825,1.6305902e-16,C
MS Issaquena,0.5739155,0.53938335,1.6305902e-16,C
MS Itawamba,0.13912816,0.8000011,1.6305902e-16,A
MS Jackson,0.14794913,0.6171138,0.20779261,A
MS Jasper,0.35177478,0.61957514,1.6305902e-16,C
MS Jeff Davis,0.4869973,0.5391322,1.6305902e-16,C
MS Jefferson,0.45805928,0.5484443,1.6305902e-16,C
MS Jones,0.32094005,0.6796424,4.6825575e-13,C
MS Kemper,0.590728,0.44423905,1.6305902e-16,C
MS Lafayette,0.18905215,0.42145693,0.35982674,A
MS Lamar,0.11900661,0.5808742,0.24523793,A
MS Lauderdale,0.429428,0.5472762,0.040129256,C
MS Lawrence,0.22891416,0.7282466,1.6305902e-16,A
MS Leake,0.49491033,0.55824155,1.6305902e-16,C
MS Lee,0.1800581,0.6585604,0.13463248,A
MS Leflore,0.7435251,0.36111423,1.6305902e-16,C
MS Lincoln,0.32960102,0.6688789,1.6305902e-16,C
MS Lowndes,0.2795767,0.53744566,0.16037422,C
MS Madison,0.22547066,0.351213,0.41406804,B
MS Marion,0.30495036,0.7167375,1.6305902e-16,C
MS Marshall,0.2538228,0.6756059,0.00873315,C
MS Monroe,0.32351565,0.6450659,1.3407059e-10,C
MS Montgomery,0.3466834,0.680754,1.6305902e-16,C
MS Neshoba,0.5979306,0.5124133,1.6305902e-16,C
MS Newton,0.28697166,0.7110868,1.6305902e-16,C
MS Noxubee,0.6723171,0.3789517,1.6305902e-16,C
MS Oktibbeha,0.32349426,0.3229082,0.3242996,C
MS Panola,0.33806968,0.63725775,1.6305902e-16,C
MS Pearl River,0.18640152,0.7690753,3.2528507e-7,A
MS Perry,0.18841118,0.79337096,1.6305902e-16,A
MS Pike,0.43612763,0.5660972,8.4027113e-10,C
MS Pontotoc,0.2226886,0.7376336,2.2974573e-14,A
MS Prentiss,0.12534107,0.8308537,1.6305902e-16,A
MS Quitman,0.50607216,0.53787297,1.6305902e-16,C
MS Rankin,0.09965546,0.5357597,0.31156155,A
MS Scott,0.5314871,0.5181394,1.6305902e-16,C
MS Sharkey,0.5624963,0.48150852,1.6305902e-16,C
MS Simpson,0.3173341,0.6831153,1.6305902e-16,C
MS Smith,0.2411103,0.7159449,1.6305902e-16,A
MS Stone,0.14387491,0.77779776,0.016482739,A
MS Sunflower,0.619164,0.42851654,1.6305902e-16,C
MS Tallahatchie,0.507426,0.5106202,1.6305902e-16,C
MS Tate,0.29942274,0.64160967,0.009992122,C
MS Tippah,0.22142848,0.75975925,1.6305902e-16,A
MS Tishomingo,0.11215486,0.86363894,1.6305902e-16,A
MS Tunica,0.6116413,0.35032457,0.0870337,C
MS Union,0.18620338,0.75661635,1.73431e-7,A
MS Walthall,0.3735481,0.6207528,1.6305902e-16,C
MS Warren,0.3300866,0.5766731,0.1086702,C
MS Washington,0.57944447,0.46508265,2.8808746e-12,C
MS Wayne,0.37925112,0.63080794,1.6305902e-16,C
MS Webster,0.2782065,0.7132568,1.6305902e-16,C
MS Wilkinson,0.6072292,0.4574842,1.6305902e-16,C
MS Winston,0.36412984,0.6230933,0.0004608333,C
MS Yalobusha,0.3302253,0.665382,1.6305902e-16,C
MS Yazoo,0.47787252,0.5453935,0.053386953,C
MO Adair,0.03397958,0.54089195,0.39557663,A
MO Andrew,0.0054745777,0.61455077,0.28762576,A
MO Atchison,8.695174e-17,0.71193874,0.18986103,A
MO Audrain,0.039762046,0.68361855,0.24785742,A
MO Barry,0.0762226,0.7110352,0.1700407,A
MO Barton,8.695174e-17,0.80646265,0.14374806,A
MO Bates,0.024202911,0.7257738,0.20295827,A
MO Benton,0.007338399,0.8167046,0.12895837,A
MO Bollinger,0.0006184957,0.79748654,0.13276447,A
MO Boone,0.056805395,0.22913404,0.7409124,B
MO Buchanan,0.11272752,0.56036156,0.3516241,A
MO Butler,0.025107048,0.8408388,0.13437875,A
MO Caldwell,0.018147953,0.747502,0.18352789,A
MO Callaway,0.019762872,0.6137238,0.31791264,A
MO Camden,0.019486407,0.6509611,0.30516595,A
MO Cape Girardeau,0.027486745,0.5565131,0.39054286,A
MO Carroll,1.9242741e-10,0.7619647,0.18452916,A
MO Carter,0.0678204,0.840745,0.072445326,A
MO Cass,0.031120801,0.5136981,0.423195,A
MO Cedar,8.695174e-17,0.84020764,0.11245847,A
MO Chariton,8.695174e-17,0.73497355,0.17673594,A
MO Christian,0.0009188871,0.5529246,0.3747082,A
