Name,S1,S2,S3,S4
NE Antelope,21.846154696611592,181.4656121576241,175.2566486842527,7.450295972095425e-5
NE Arthur,1.5469371295278513e-5,218.22306841032884,5.084326282126422e-14,5.58087066581194e-14
NE Banner,38.31180496947819,207.85905811765883,5.084326282126422e-14,5.58087066581194e-14
NE Blaine,5.435122828049797e-14,210.52521517101155,5.084326282126422e-14,5.58087066581194e-14
NE Boone,34.84904859824207,210.62761381303082,5.084326282126422e-14,5.58087066581194e-14
NE Box Butte,9.043409502413697,226.1512517273682,5.084326282126422e-14,5.58087066581194e-14
NE Boyd,23.75708686220875,223.90494914148485,5.084326282126422e-14,5.58087066581194e-14
NE Brown,5.435122828049797e-14,220.07082782984384,5.084326282126422e-14,5.58087066581194e-14
NE Buffalo,104.71815742959305,201.66293574910446,10.714341675476708,43.42184311366991
NE Burt,66.74620940399336,222.05775416734633,5.084326282126422e-14,5.58087066581194e-14
NE Butler,128.55261404147086,200.96060319855007,5.084326282126422e-14,5.58087066581194e-14
NE Cass,65.17328616318879,199.07982273142028,48.922843674986545,5.58087066581194e-14
NE Cedar,41.715984040314325,209.2470864050878,5.084326282126422e-14,5.58087066581194e-14
NE Chase,14.306986424489232,221.90049713943864,5.084326282126422e-14,5.58087066581194e-14
NE Cherry,16.77794620723436,221.63654597029355,5.084326282126422e-14,5.58087066581194e-14
NE Cheyenne,31.76700748945939,210.27773549589665,5.084326282126422e-14,5.58087066581194e-14
NE Clay,103.12801458231205,212.0171831960639,5.084326282126422e-14,5.58087066581194e-14
NE Colfax,1278.1001014642345,51.4149067452427,133.15863528736045,285.95329897366366
NE Cuming,96.22128397158009,208.28160977253702,5.084326282126422e-14,5.58087066581194e-14
NE Custer,0.15732665466159235,169.12955755090184,126.29426694320958,561.7402123425894
NE Dakota,1693.5669834207808,6.774425410560908e-14,193.84066626633182,1181.1392497008787
NE Dawes,40.710597104714815,221.52707201799407,5.084326282126422e-14,5.58087066581194e-14
NE Dawson,754.3331661112983,116.22299965981628,9.689200295489603e-5,505.33085194485767
NE Deuel,2.549263971556519,225.3378078027178,5.084326282126422e-14,5.58087066581194e-14
NE Dixon,102.28654698843891,166.65253522975493,200.26484917345903,146.9468301460648
NE Dodge,278.24633511908405,170.42566732344417,132.54233528285474,119.77770406977567
NE Douglas,217.55521981344478,188.26494988279225,22.371672230408834,137.09122968951542
NE Dundy,6.568519912828294,238.93041094918533,5.084326282126422e-14,5.58087066581194e-14
NE Fillmore,1.6920692113099016,188.50353827221824,81.71359017037045,339.5497134873645
NE Franklin,64.32644527022339,216.04457471151295,5.084326282126422e-14,5.58087066581194e-14
NE Frontier,16.706678614250055,212.15194606089327,5.084326282126422e-14,5.58087066581194e-14
NE Furnas,6.434547199780861e-13,182.83759913444732,218.69866844226453,121.94576481344941
NE Gage,28.158405280570385,199.82792284296465,21.700419210511313,242.66254221060854
NE Garden,53.676903948783924,218.4744652393474,5.084326282126422e-14,5.58087066581194e-14
NE Garfield,21.78167978478695,222.34485337045896,5.084326282126422e-14,5.58087066581194e-14
NE Gosper,175.2186068390479,196.5420747292044,5.084326282126422e-14,5.58087066581194e-14
NE Grant,5.435122828049797e-14,203.30000968513252,5.084326282126422e-14,5.58087066581194e-14
NE Greeley,50.054531303754466,209.88864129694934,5.084326282126422e-14,5.58087066581194e-14
NE Hall,346.26277356568494,99.52951221767115,119.99907912790815,1163.0036770875397
NE Hamilton,5.435122828049797e-14,62.67313730661453,340.3306139821826,1723.2632234944522
NE Harlan,4.817839154602725e-13,228.81005513934542,5.084326282126422e-14,5.58087066581194e-14
NE Hayes,5.435122828049797e-14,203.29386342703316,5.084326282126422e-14,5.58087066581194e-14
NE Hitchcock,9.605082882691875,219.4286968532361,5.084326282126422e-14,5.58087066581194e-14
NE Holt,5.112440613601722,217.66028749618482,5.084326282126422e-14,5.58087066581194e-14
NE Hooker,65.96001533547891,211.44845631794178,5.084326282126422e-14,5.58087066581194e-14
NE Howard,4.0065642779300394e-7,101.41856520870415,536.724614907967,409.35437033003967
NE Jefferson,28.274386734798572,220.91871031820395,5.084326282126422e-14,5.58087066581194e-14
NE Johnson,40.22745818268023,226.27931888738274,5.084326282126422e-14,5.58087066581194e-14
NE Kearney,105.47361782989844,213.8226073149044,5.084326282126422e-14,5.58087066581194e-14
NE Keith,29.54406035375708,223.1741668138689,5.084326282126422e-14,5.58087066581194e-14
NE Keya Paha,5.435122828049797e-14,217.0141461578062,5.084326282126422e-14,5.58087066581194e-14
NE Kimball,83.82984821882697,218.8643241197554,5.084326282126422e-14,5.58087066581194e-14
NE Knox,57.03973658294451,222.14308132606413,5.084326282126422e-14,5.58087066581194e-14
NE Lancaster,117.98977730136448,201.57431027665464,6.7827585913485455,26.60529946725203
NE Lincoln,43.58506514128026,217.5426975277867,0.0003105329717168692,77.93805690373311
NE Logan,14.202496911187758,228.49567175972226,5.084326282126422e-14,5.58087066581194e-14
NE Loup,2.7248559233945062e-5,227.10242031799277,5.084326282126422e-14,5.58087066581194e-14
NE Madison,196.455857505635,170.21947913762196,1.4069171411509903e-10,207.41821828735138
NE McPherson,134.74509605003237,218.45519167236043,5.084326282126422e-14,5.58087066581194e-14
NE Merrick,93.38145464060787,197.33680620891283,72.35009794073517,5.58087066581194e-14
NE Morrill,178.31194466708254,208.049782653869,5.084326282126422e-14,5.58087066581194e-14
NE Nance,37.86306419185991,214.39507900292935,5.084326282126422e-14,5.58087066581194e-14
NE Nemaha,55.84922714417515,218.96722786104192,5.084326282126422e-14,5.58087066581194e-14
NE Nuckolls,11.346256413152208,226.1264205034949,5.084326282126422e-14,5.58087066581194e-14
NE Otoe,34.00953119363985,214.55573654988464,36.33768924115653,5.58087066581194e-14
NE Pawnee,21.936889344903186,229.28479284317754,5.084326282126422e-14,5.58087066581194e-14
NE Perkins,5.435122828049797e-14,68.22018108406252,1140.6454039564999,5.58087066581194e-14
NE Phelps,61.309141061902885,213.032906797619,5.084326282126422e-14,5.58087066581194e-14
NE Pierce,32.562929338693486,193.7090219216246,123.60470285277466,5.58087066581194e-14
NE Platte,407.72017943717424,161.19809577076663,43.4789142194699,31.17584477433811
NE Polk,61.17796709812485,200.22862793678516,52.34646259035766,5.58087066581194e-14
NE Red Willow,14.243936745727854,214.8702234951888,5.084326282126422e-14,5.58087066581194e-14
NE Richardson,5.435122828049797e-14,197.57146421648494,146.16180766412194,45.203422207894434
NE Rock,30.093726036658655,221.26729496951364,5.084326282126422e-14,5.58087066581194e-14
NE Saline,801.0392058785404,123.5702342668001,43.281359810611875,111.62533995946598
NE Sarpy,128.4127082289635,190.42575188875693,10.544003223571796,31.685755081054733
NE Saunders,63.57614685877249,199.04762376286263,43.01659116059729,49.44583595686748
NE Scotts Bluff,86.81137170315823,198.0042406631318,75.77225147007128,49.19731044154915
NE Seward,48.19202766545097,199.5193477543278,24.794074950193966,113.01880634181583
NE Sheridan,22.219355881621112,234.9768387899302,5.084326282126422e-14,5.58087066581194e-14
NE Sherman,25.45437701153655,183.05453704308053,189.94595067170184,5.58087066581194e-14
NE Sioux,63.62222235910264,197.10700279947065,5.084326282126422e-14,5.58087066581194e-14
NE Stanton,74.84726624236623,199.29674814532706,5.084326282126422e-14,5.58087066581194e-14
NE Thayer,53.127676387241046,220.8764322059405,5.084326282126422e-14,5.58087066581194e-14
NE Thomas,52.58950338912339,205.88582566445072,5.084326282126422e-14,5.58087066581194e-14
NE Thurston,293.6771810264971,141.29254903944025,355.77350890558176,74.21760404164196
NE Valley,36.33554116673347,215.75220244691613,5.084326282126422e-14,5.58087066581194e-14
NE Washington,51.930653410991816,202.35734785576065,7.769859484706262,98.61549046369072
NE Wayne,56.59573378315875,198.89769665170465,5.084326282126422e-14,5.58087066581194e-14
NE Webster,47.55833626691606,215.84193650701593,5.084326282126422e-14,5.58087066581194e-14
NE Wheeler,8.743820044514655,212.29017647406607,5.084326282126422e-14,5.58087066581194e-14
NE York,71.70983852533594,210.80754520794764,5.084326282126422e-14,5.58087066581194e-14
NV Carson City,48.59220672988824,222.25319200256445,14.955240301391331,81.76407330723166
NV Churchill,11.20861168651967,246.9643177997158,9.701820534739038,75.37421163814267
NV Clark,194.4300032578165,174.28088441801847,59.740998752680845,161.81280623819163
NV Douglas,33.281919903473145,227.38572878335967,8.147312142444376,5.58087066581194e-14
NV Elko,99.22176402371714,229.59082749387488,12.616313752049733,37.57129619601507
NV Esmeralda,5.435122828049797e-14,218.49688218055869,5.084326282126422e-14,5.58087066581194e-14
NV Eureka,8.71338039627312,238.48578252312197,5.084326282126422e-14,5.58087066581194e-14
NV Humboldt,44.45793108550187,209.42758976206272,24.916937807407724,317.2332476029133
NV Lander,108.90386265211926,183.052913102062,178.63667187814593,9.622629820321995e-10
NV Lincoln,5.0517654629879605,232.2414234971842,5.084326282126422e-14,5.58087066581194e-14
NV Lyon,32.88192189780619,235.8942579579135,31.525895370377892,20.87057000382384
NV Mineral,35.20881895225666,246.84616016381443,5.084326282126422e-14,5.58087066581194e-14
NV Nye,62.03047927762004,205.5650954835138,115.5871338817871,25.260361983985955
NV Pershing,21.05916965722049,218.40082232688178,5.084326282126422e-14,5.58087066581194e-14
NV Storey,5.77525746193786,240.4179793851252,5.084326282126422e-14,5.58087066581194e-14
NV Washoe,116.60459993321167,204.36083020944,10.109835209030859,145.2268926480007
NV White Pine,7.503712510257224,218.97081579690644,111.82781288858044,0.11402219437879792
NH Belknap,10.269370899639378,210.67507594587363,14.577858861599042,27.88532881477387
NH Carroll,17.930597131880305,211.98236768107324,15.543471890468997,1.6096772549823006
NH Cheshire,0.8744224653121832,212.23639365965914,5.4210484623213246e-14,58.1658583591469
NH Coos,2.365911955207048,224.5915061163645,5.084326282126422e-14,5.58087066581194e-14
NH Grafton,6.443269180170938,208.16025466944618,5.084326282126422e-14,24.031159608288583
NH Hillsborough,62.547540592476395,182.82929986434218,27.802582226474257,387.53957020288357
NH Merrimack,19.536840020938115,206.53794259453738,0.005252634542685155,128.13809279474975
NH Rockingham,35.045045759039304,190.07909684458946,0.1428356470900108,291.45929466811003
NH Strafford,9.325933058572234,208.94778358883678,3.3534836807132865e-5,149.3488554064809
NH Sullivan,1.6266146228337472,213.96934874328238,10.098112823440127,20.159707289442384
NJ Atlantic,98.7168644248712,175.25953917888685,77.07143196423569,570.0721616610819
NJ Bergen,186.00103231086803,64.2673338512231,0.0010833767616435577,1808.4540345676126
NJ Burlington,100.80176069809552,155.92868266662552,0.03575335515449694,758.667564974042
NJ Camden,146.78350589166848,159.57667330393642,16.710878648065123,754.4527714180622
NJ Cape May,51.77964750726752,185.3544890784787,9.402329719078633,608.7098114384155
NJ Cumberland,229.96983126636718,169.07407352187957,56.63693961611222,636.7438999599846
NJ Essex,186.1877190979473,63.274483384666574,17.6056660585851,2136.2789295045195
NJ Gloucester,83.19340414716697,175.6883974471234,32.18951552779808,498.16884809948914
NJ Hudson,280.7458698397366,49.95655518124978,0.22026717287439362,1897.0868013766428
NJ Hunterdon,0.010315616204960435,123.54019532359402,303.58640656524415,620.0529638622664
NJ Mercer,186.25712710745057,110.45543383323745,0.0007583945926238156,1315.8950337947547
NJ Middlesex,193.38351350568698,98.07982378299197,0.26992727272703154,1336.1019448088753
NJ Monmouth,135.51826334287608,129.00629110925308,0.00021410361064708752,1035.7511236636178
NJ Morris,97.38192007289342,103.26559416422158,33.10404515340225,1311.8640296789274
NJ Ocean,128.34510558901283,136.12818733782967,0.040513930824528165,1210.2546425636308
NJ Passaic,330.2805077999524,46.92377947059803,11.264103124865322,2129.2820525429643
NJ Salem,83.92102152376816,146.52262618696275,160.31958759456683,780.6259357094741
NJ Somerset,109.85668968789298,102.93908065476663,0.04398586985663128,1344.5324398547857
NJ Sussex,23.6254344325393,132.2705641243335,68.85921835047047,1081.6872379439244
NJ Union,282.29518048352276,51.30643643115439,0.032675545521658425,2058.0921774142894
NJ Warren,64.39368259573486,130.15996521417318,0.271463464360372,1332.100310905633
NM Bernalillo,69.55794621153561,212.89224607545862,0.3121035626776359,115.64783248030189
NM Catron,5.435122828049797e-14,184.84672480605659,90.2853106827696,506.82104945535855
NM Chaves,63.655091446226606,235.76782754349716,20.715038699745943,37.89665994665909
NM Cibola,93.23883113838652,186.17823087526617,136.32863589637415,350.567069451592
NM Colfax,9.190024940514945,222.7525832674709,85.4034006585598,2.0686427336634496
NM Curry,101.03116023459991,220.35708898195531,39.41887670384432,5.58087066581194e-14
NM De Baca,6.449707666347947,239.4781808286843,5.084326282126422e-14,5.58087066581194e-14
NM Dona Ana,108.61456261353678,207.03655609333356,47.04299004896892,25.228770056908292
NM Eddy,44.92462649691643,237.81408446442563,17.442555573037254,33.750703706930246
NM Grant,20.736956240014983,225.11634187049762,46.70858457704702,6.201316736609722e-13
NM Guadalupe,129.93547661260928,203.268765538592,142.74297975082237,5.58087066581194e-14
NM Harding,57.823256455461035,223.64033600558878,5.084326282126422e-14,5.58087066581194e-14
NM Hidalgo,233.28579914307264,170.05346105646905,221.8105716183915,5.58087066581194e-14
NM Lea,100.17470858385477,219.68488094258723,70.64507768086072,5.58087066581194e-14
NM Lincoln,39.340786719734304,221.56052702646264,72.65766918672621,5.58087066581194e-14
NM Los Alamos,9.50047051699875,206.69497339433826,5.084326282126422e-14,5.58087066581194e-14
NM Luna,88.0920211629681,218.5487266146774,70.94111473626955,82.95237393463266
NM McKinley,505.5839167169011,3.694563320806981e-7,433.4860987551195,1578.392363681753
NM Mora,8.897704915405855,241.9049333376415,5.084326282126422e-14,5.58087066581194e-14
NM Otero,9.603470638108565,221.0586136269298,52.57803088956008,44.82862397044103
NM Quay,17.92875352646378,220.46774737300413,86.76858011562753,213.54075986793447
NM Rio Arriba,73.40657937440488,187.86813383911294,108.77953683033178,11.538058216868196
NM Roosevelt,81.9190659362828,217.9075419166287,56.18168670905345,26.70235922959677
NM San Juan,200.5241826739883,134.64179628011814,29.243738834075298,1022.6937416588461
NM San Miguel,17.430609562307257,251.17586131947468,5.084326282126422e-14,5.58087066581194e-14
NM Sandoval,71.26883262912878,210.78976707308348,4.768986256388214,214.760872958749
NM Santa Fe,40.88286185189781,217.47783036038152,0.0021275948195489365,22.671777158634267
NM Sierra,12.820749562845627,245.66727169321726,56.771718599342655,5.58087066581194e-14
NM Socorro,26.02557237919544,211.12934483358168,60.773142971181215,270.06612802522733
NM Taos,27.263336291283544,214.13832445347595,42.98040478987133,5.58087066581194e-14
NM Torrance,36.079433896172276,223.04901983017066,61.84210645689025,40.51436883346241
NM Union,38.363704702893195,181.05776967306656,304.37668573995387,5.58087066581194e-14
NM Valencia,47.45067502073938,233.73201757113156,6.132753329890186,33.46308828202066
NY Albany,66.10731453871203,184.29668299219676,5.992846829917771,412.5556670949819
NY Allegany,7.0023718773611305,221.9664772300101,5.084326282126422e-14,63.13940458378304
NY Broome,37.70431604769824,223.98483061493295,19.39410411519356,263.3490144330571
NY Cattarau,8.585646145133914,224.8049700945139,7.778610614857052e-9,83.36713521472784
NY Cayuga,14.468211689656256,226.9582035853961,5.084326282126422e-14,37.558082568346805
NY Chautauq,15.008593586348264,227.626467586645,5.084326282126422e-14,26.226658930523424
NY Chemung,18.982703863510718,229.33933394153593,5.084326282126422e-14,62.6985559578133
NY Chenango,31.65366484866198,215.53216861278594,3.4314008274322844e-7,170.13430314750642
NY Clinton,1.702725665033046,221.26124156950118,4.604645079110324e-7,93.75236730627388
NY Columbia,61.08579740350332,171.3367309023241,24.88447496190617,669.4909261869527
NY Cortland,10.327667698707621,218.49922208600452,5.084326282126422e-14,44.451123377585475
NY Delaware,16.153708022348834,215.24216444541187,2.305485903599677e-13,86.71698673388775
NY Dutchess,183.45715622168018,164.62680574239602,1.0727363255604162e-10,486.48503828102025
NY Erie,61.000501828072515,180.2491744024514,3.8716562565163817,577.5734953727991
NY Essex,22.12015375338418,220.43754876085774,61.44191413169483,5.58087066581194e-14
NY Franklin,7.28191239907554,216.38471007341806,13.926722164491046,2.8208529340327564
NY Fulton,19.688264365449854,192.93608742588617,69.52632236960318,351.7822447749136
NY Genese,55.32900095137118,218.19796524873277,5.084326282126422e-14,90.31009618936926
NY Greene,46.432367518199456,189.41572070224439,28.630729540360367,334.99896223249016
NY Hamilton,5.435122828049797e-14,188.8247393697643,201.45387055513166,138.00768789644636
NY Herkimer,24.972042402062456,216.93785667239848,10.603691389342112,110.86759752773015
NY Jefferson,14.875435165108538,219.61146602929998,2.380455598949284,5.58087066581194e-14
NY Lewis,5.435122828049797e-14,209.753517811801,1.0738758836688704,283.03556653855117
NY Livingston,26.884571350437966,228.87398743398376,1.602540591730084,74.12403331526238
NY Madison,73.39988437942411,202.61870921503026,2.448640304941217e-13,149.50933324973948
NY Monroe,45.14460342355097,200.65857325626655,0.04659802948842569,282.657165137396
NY Montgomery,20.517766883846427,211.0394139415033,14.992259051151239,97.23901731904395
NY Nassau,316.6062249520434,56.49888782579853,0.0033245511963760086,1976.923560308174
NY Niagara,43.059289782654126,206.42957565672683,20.855801047171227,348.75823467346163
NY Oneida,73.48254482409706,186.1793977232806,9.21899252370981,306.3322538917138
NY Onondaga,68.14411233366745,195.27339820308796,1.5422474883227466,282.75942584082367
NY Ontario,3.890970433366063,206.27944981190208,48.202841477173855,173.6501554910076
NY Orange,353.7694054092162,117.91260042328392,3.5016296684251582e-12,1007.4795282252976
NY Orleans,1.025357828775619e-8,142.54367194514873,130.0948923727633,905.1959156707719
NY Oswego,15.86973948282862,215.37047075005157,5.084326282126422e-14,38.280389989259625
NY Otsego,12.800347010693592,220.60123635002395,5.084326282126422e-14,69.96740362633065
NY Putnam,162.62304162149047,164.1877869788433,1.602454819750208e-8,702.441474344341
NY Rensselaer,28.219111047396222,215.93507499303752,0.00018419263205574784,222.5319434962521
NY Rockland,529.9723295376866,49.624247644662816,4.310986817890546e-7,1707.0755218806876
NY Saratoga,25.672572592487075,200.0818105421224,5.084326282126422e-14,80.88796000517328
NY Schenectady,80.88087170748196,202.40435913093052,1.1960280319486328e-9,233.84862933060134
NY Schoharie,18.336897279220548,216.05993359604207,6.798017844280507e-12,90.59630957153385
NY Schuyler,20.285746498657957,220.06853079983907,5.084326282126422e-14,5.58087066581194e-14
NY Seneca,38.695793414347335,210.7069664933213,5.084326282126422e-14,99.44813835929112
NY St. Lawrence,29.99292088186434,221.96689493359398,5.084326282126422e-14,36.039360593004
NY Steuben,6.276539621581768,186.91649399022648,7.974297262662662,358.01809333165085
NY Suffolk,327.2144539737012,99.91702207515146,6.734143264113875e-9,1305.6957378155294
NY Sullivan,245.85164234766015,159.1331813286799,3.6785965580612615e-6,520.7741481972611
NY Tioga,7.10456647448212,190.66104426281575,34.63882114015879,409.8970067220065
NY Tompkins,35.9679524804435,221.61020610602512,5.084326282126422e-14,5.58087066581194e-14
NY Ulster,109.43139324322325,177.59400527143617,1.2019398584901904,505.26387952352195
NY Warren,4.851937202525169,181.15373752643444,44.0904893263405,532.6206491165658
NY Washington,23.975672779247983,205.54993829621495,19.156744760082308,340.212568510321
NY Wayne,22.61156678520117,213.31999070760034,5.084326282126422e-14,33.00735732163456
NY Westchester,419.9315300912098,55.44362300253506,3.9646690910575553e-10,1585.0588505859555
NY Wyoming,14.171283571602569,209.69244919594206,0.20462258678466608,205.81192252714402
NY Yates,0.0011320089419347013,197.40107139654907,20.467545363479378,243.4410133834603
NY Bronx,214.4987030432316,3.1269857618433533e-12,100.90824444510719,3272.9132491458136
NY Kings,110.38972261042574,17.578080142100873,103.74432649449379,2749.749355554681
NY New York,117.81697666681877,66.78954679926272,0.010855022012420765,1893.5043145171953
NY Queens,178.54763609967776,10.058867777626531,42.27262266175123,3078.0094566861853
NY Richmond,288.37520703012643,63.47335571261582,0.0008378651938113024,2084.2730271260975
NC Alamance,133.11353977124787,203.9390508816354,74.56014517836002,118.44189774652774
NC Alexander,69.84699106539935,223.03068897248178,42.44890564305023,5.58087066581194e-14
NC Alleghany,149.6813250022692,231.78304993753585,5.084326282126422e-14,5.58087066581194e-14
NC Anson,148.09614177626653,221.86532960552316,64.46450153932076,22.27455623641299
NC Ashe,41.135874253158875,226.79193764817077,35.3466563638413,17.650063590013225
NC Avery,43.41327553495227,238.1491391854484,5.084326282126422e-14,5.58087066581194e-14
NC Beaufort,66.22075818211319,216.4997016414701,98.84741553290073,5.58087066581194e-14
NC Bertie,175.07053979251367,208.57147059264122,28.14233220673972,195.73637530682865
NC Bladen,200.0662132215129,204.7783948849585,89.249272931968,80.22569398268925
NC Brunswick,71.0412417320391,214.86616094209228,42.40518252462317,28.24154339975459
NC Buncombe,49.701684414731986,205.6538146359908,66.14543472510934,77.57625878349909
NC Burke,187.76441726657342,210.0090220753364,10.827377040662483,194.03946126156183
NC Cabarrus,111.0537558403975,205.17089024093883,18.691551785394225,120.01602797462155
NC Caldwell,132.5656615970293,218.443113157869,58.925430297332284,24.890270814663683
NC Camden,30.634004731628217,189.97331084350702,169.26113662823946,5.58087066581194e-14
NC Carteret,40.46629993108413,229.10329910099037,0.024801919714980254,51.48780717646147
NC Caswell,108.75465113945795,219.25165669659427,52.693434868370524,31.01206078729797
NC Catawba,115.93692534296642,211.14347937396107,72.1969342756669,35.62852117182525
NC Chatham,149.90198007425255,145.36769863225427,128.51473281892612,459.7734635960679
NC Cherokee,91.35293032836292,224.96613688570525,37.45582057976756,73.18812680490734
NC Chowan,105.3585060410796,221.57934726282693,68.09330157809805,5.58087066581194e-14
NC Clay,52.03301085667733,225.13637967255283,56.72003580263866,5.58087066581194e-14
NC Cleveland,92.54274069396541,214.14363426244995,118.34330769351126,30.690785130848333
NC Columbus,122.44140716234874,194.0904206858725,77.6717387119102,478.99183745069485
NC Craven,58.17888984209519,220.8128580589809,46.8330449439668,74.53498304239338
NC Cumberland,84.46851723650437,223.61684893124834,35.918044837020204,72.50778779212357
NC Currituck,25.791879645519135,223.42665564405866,5.084326282126422e-14,5.58087066581194e-14
NC Dare,43.97541461131924,220.67394896841782,6.674966663036221,52.600317613550686
NC Davidson,97.82456429064261,220.16142213881116,26.959351265561864,95.27197248577963
NC Davie,78.34550268236993,214.75148658036224,20.57076914919525,98.65172732292424
NC Duplin,356.4538820401518,141.1778292786231,187.87616986707366,299.8699265922916
NC Durham,207.94011158799754,184.86807166799358,0.08485535225999173,180.4322178388333
NC Edgecombe,129.34397858024943,220.0053359363226,48.49547534144005,211.08173209009422
NC Forsyth,144.06080220448084,206.141430004663,33.00904202919991,51.37693439156305
NC Franklin,86.24638906114413,191.64737080205919,53.54179279638649,357.87845000300587
NC Gaston,132.4466207044742,214.33469991681199,73.7732607406966,35.92665724279289
NC Gates,27.629248668777773,201.4423116572913,109.50076534584929,91.16388142387983
NC Graham,35.90487936238918,241.69280484878252,5.084326282126422e-14,5.58087066581194e-14
NC Granville,242.61373081014537,165.22689147643632,112.97762678373566,277.2119176004579
NC Greene,168.1549633773974,207.06690394852262,74.9387182357473,51.53343854602088
NC Guilford,94.58845874117236,208.12389667659144,10.469333049384556,160.22639033417605
NC Halifax,144.05555007128112,223.50644994976156,57.30262074052909,55.11960323897467
NC Harnett,73.79936715730125,209.88462839797992,42.80606951798214,161.5320844275619
NC Haywood,28.283633032632128,204.35571920582905,165.5631408695632,5.58087066581194e-14
NC Henderson,89.82040919326951,193.74773178333544,49.359640207656874,339.6054012850546
NC Hertford,145.5312241010254,179.57169854038375,193.23385159149095,204.88994053349825
NC Hoke,144.7091808047631,203.50311214843225,75.77714769487532,26.362794428926946
NC Hyde,133.30906361151364,232.49532795020755,5.084326282126422e-14,5.58087066581194e-14
NC Iredell,93.17386067999529,215.96801491519446,23.079835302729037,52.37534233699509
NC Jackson,80.68105337640273,213.43639754720084,53.61612936550127,46.558435384809016
NC Johnston,144.86238762436474,202.0601954843464,13.008173110018248,125.53599423573978
NC Jones,37.503105604694596,192.18374625343228,176.14218162283936,309.25200778993485
NC Lee,230.65723167284258,198.85731730639372,30.26296555934683,86.76287581687654
NC Lenoir,103.46755312534745,229.62035763468538,30.671174391903953,176.39500180224704
NC Lincoln,87.51814259857773,216.18287900225434,57.50266001665479,5.58087066581194e-14
NC Macon,150.09811821610182,231.17190567392427,7.112286826206972,55.191839391845676
NC Madison,7.812570861134333,229.7033769882586,24.69963293480912,5.58087066581194e-14
NC Martin,75.10034940458249,180.5901869408357,197.10438439866425,162.55458527998127
NC Mcdowell,113.76726646223081,200.82779180144834,149.97042625199413,44.786396520553204
NC Mecklenburg,213.40855072126925,187.95779177474893,11.804061357183137,108.69409840044466
NC Mitchell,35.32294556027124,210.3249011492494,118.81148590742144,5.58087066581194e-14
NC Montgomery,228.04885985380355,174.83425793877038,157.2516069511008,178.79533541735503
NC Moore,82.66276331891986,202.25400175821238,62.9525408276971,99.35857041924139
NC Nash,115.53551671009902,213.51561331541905,65.44418365749746,59.31874857360035
NC New Hanover,97.84661798767563,207.16973108695743,20.72930523604182,28.924912469873107
NC Northampton,97.85583013374891,165.4341675458829,165.74300788627963,571.2081590668831
NC Onslow,42.40117989208314,229.2671204781934,15.452178392909952,18.787907084745353
NC Orange,94.24249217107497,179.53180240232015,53.13567216106118,258.24641678209224
NC Pamlico,57.470399313991386,214.65724041647695,113.63323458672629,5.58087066581194e-14
NC Pasquotank,66.51950884815315,192.7562946604758,112.17340231571725,225.78082012139274
NC Pender,99.53206988784446,217.03322666029993,6.8928938818536585,36.30172023048214
NC Perquimans,37.598188811264215,212.1245982805326,53.5089460266548,270.7295794115302
NC Person,50.57115880972572,227.70495567295026,27.9064577729931,49.81558343773272
NC Pitt,140.7236152616708,215.07094091728695,27.09319511231117,20.394235561718926
NC Polk,39.771992927256655,193.9641256215539,181.70975356913345,112.22288940552188
NC Randolph,146.00823942100774,205.14842155661523,58.97129901561832,113.23044687549671
NC Richmond,113.32541837570301,227.72267324739167,48.119999757948555,105.79533634616041
NC Robeson,217.36430991923163,192.6376279740047,156.68781692259472,130.82397566935776
NC Rockingham,52.6926452981658,236.86313505539283,15.861847962500265,30.045478746579136
NC Rowan,145.17048794607481,209.77926921100132,21.658295942430282,281.4835508356937
NC Rutherford,96.55535627653853,222.10475412225531,38.10860512359791,118.66155266222792
NC Sampson,263.1872958896499,190.99803477876526,100.10596773567586,63.33147781382343
NC Scotland,114.03274646374075,224.12005142623767,123.00902766920571,5.58087066581194e-14
NC Stanly,129.93313519657707,194.63653293597432,161.18173089672752,97.00893640866302
NC Stokes,51.83175201224071,220.15392610010727,38.1491303667512,5.58087066581194e-14
NC Surry,123.46416240590429,216.6022699229243,53.0301981937398,34.01312460634699
NC Swain,62.004421764993225,213.02981957539666,126.29963361335629,5.58087066581194e-14
NC Transylvania,34.39891304121634,223.43574559896095,34.44175539698466,12.367007378402024
NC Tyrrell,211.2218296793653,153.31058295040302,385.4539328198759,5.58087066581194e-14
NC Union,122.5722255095098,198.05857617006603,13.280396096978306,93.26736686322329
NC Vance,137.10398692953297,187.20908000493392,84.36947302313008,565.2704454646148
NC Wake,104.86346186009914,196.29643986138527,33.436328902265366,43.243432911842135
NC Warren,128.69907711079415,187.2586964917392,179.13934513373127,73.09994912952159
NC Washington,96.25357027140326,204.37196107423583,67.64088149058242,388.7155901158827
NC Watauga,48.079839023236566,219.0154700534652,5.084326282126422e-14,5.58087066581194e-14
NC Wayne,277.17893100597155,190.27524835095062,21.101551282833306,206.97717502012182
NC Wilkes,159.05741671611335,203.55567655185263,90.5702636194093,69.80241467896487
NC Wilson,175.90910153826326,196.51044285762038,67.0819696582238,180.41575602332907
NC Yadkin,140.38632990676098,215.6462754168418,17.573744210729764,100.63959889809553
NC Yancey,41.02498963497929,234.7724856007818,5.084326282126422e-14,5.58087066581194e-14
ND Adams,5.435122828049797e-14,213.5434528871808,5.084326282126422e-14,5.58087066581194e-14
