Name,S1,S2,S3
COLUMN: 391 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'teachGW' | UNITS: '%'' | COVERAGE: '100.0%',0.001708135412392813,0.0004494810880306541,0.00024259544505571384
COLUMN: 382 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'reducetaxOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.00212963960211555,0.000243660810488613,6.529964778642897e-19
COLUMN: 960 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'HUGLC' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.3738517651760854e-5,2.1054540464094975e-5,8.790564496696138e-6
COLUMN: 72 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Voter partici-pation' | UNITS: '(%)'' | COVERAGE: '100.0%',0.0008298997377739159,9.791083523027728e-5,4.603893450456411e-5
COLUMN: 665 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00010013899915946077,0.00019202399492543765,1.932100117995562e-5
"COLUMN: 342 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Some college or associate's degree, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.0023023387890376977,0.00027162573278379285,6.968990502696647e-14
COLUMN: 335 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Hispanic'' | COVERAGE: '100.0%',0.0001895117410562548,0.0002919643972235298,2.1952217041527294e-5
COLUMN: 101 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 65-74' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00132212506078127,0.0001368418192944587,4.409815428257072e-6
COLUMN: 282 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Income inequality' | UNITS: 'Income Ratio'' | COVERAGE: '99.9%',0.0010540944618599268,0.00032065263241097953,0.0001272997032825156
COLUMN: 311 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Drug overdose deaths' | UNITS: 'Drug Overdose Mortality Rate'' | COVERAGE: '52.7%',0.0009015917241193888,3.815011155332009e-5,4.005515018509152e-5
COLUMN: 615 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_HH' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.1347175288209244e-5,1.2058835684448496e-5,1.9240424260105104e-5
COLUMN: 972 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0021658938017797575,0.0001843052479834917,0.0001533386312968796
COLUMN: 655 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0012124415713505416,0.00011798136785158733,4.170442124273292e-5
COLUMN: 951 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'R60' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016779312458398304,0.00040845792845258156,0.0001399285893290724
"COLUMN: 593 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 25-45' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0008425927647714892,0.00030901221123233653,4.4033981371809016e-5
COLUMN: 339 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Rural'' | COVERAGE: '99.8%',0.0025288401414499347,0.00032241716941609983,6.529964778642897e-19
COLUMN: 645 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.792614747114897e-5,1.71338840250418e-5,2.430899940358173e-5
COLUMN: 744 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Medicare enrollees (2014)' | UNITS: '$/enrollee'' | COVERAGE: '99.9%',5.913446403501158e-5,1.362254142359296e-5,3.471327380843945e-5
COLUMN: 170 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'People in returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007935115849127445,9.991208006875572e-5,3.8732766213014736e-5
COLUMN: 102 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 75-84' | UNITS: '(count)'' | COVERAGE: '100.0%',0.000981227515665876,9.849977308290399e-5,2.721315931165111e-5
"COLUMN: 578 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Asthma' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0007480267872194656,0.0002720051839716128,5.90467028210281e-5
"COLUMN: 756 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospice reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '91.6%'",2.9285974202640885e-5,1.2284508249850073e-5,2.0114086287643012e-7
"COLUMN: 587 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Life expectancy, 2014* Life expectancy' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0023028419448066686,0.0002748189612916086,0.00010557943396220523
COLUMN: 671 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0001625111882530632,8.606378760505792e-5,4.182319603896127e-6
COLUMN: 208 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.0024108249186004876,0.00025692837313777346,0.00012215046284120272
"COLUMN: 579 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Asthma' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0012975555326617972,0.0003749338310813086,0.00012048866788752498
"COLUMN: 755 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospice reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '91.6%'",6.198219691983913e-19,6.110697340261139e-19,6.529964778642897e-19
COLUMN: 690 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0015790528839953525,0.0007526471948041597,0.00014606171182190915
"COLUMN: 551 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Pancreatic cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0018837975122901064,0.0004687626278232069,0.00016161786709553984
COLUMN: 621 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0015951056681014456,0.00016709697221867052,0.00010577422816380655
COLUMN: 651 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0015951056681014456,0.0001670969722186706,0.00010577422816380646
COLUMN: 677 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.004047670620862116,0.0007012493508659847,0.00020102127546837937
"COLUMN: 549 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Gallbladder & biliary tract ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0006133408798308155,0.00011254994981964284,2.451577980549152e-5
COLUMN: 625 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.41234992800002e-5,1.0945645904612752e-5,2.0144257768639196e-5
COLUMN: 710 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.529996367264706e-5,0.00044263697772006555,8.647870667803099e-5
COLUMN: 732 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of diabetic Medicare enrollees age 65-75 (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '98.2%',6.709968927594665e-5,2.022721417073941e-5,3.511045825120128e-5
"COLUMN: 491 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cardiomyopathy & myocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005997562783878941,0.00020279068712403817,8.783887079161749e-5
COLUMN: 704 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.004046058502861471,0.000700957690197041,0.0002009600981373039
COLUMN: 613 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_HU' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.3921844290092845e-5,1.2986905744167838e-5,1.979686757769066e-5
"COLUMN: 558 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Malignant skin melanoma' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0023512809765102944,0.0004664260394747995,0.00022281789863255277
COLUMN: 702 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.004046055289082416,0.0007009208874280443,0.00020099660932408684
COLUMN: 246 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Poor physical health days' | UNITS: 'Physically Unhealthy Days'' | COVERAGE: '100.0%',0.0012138454661765282,0.00037307680312868353,5.3772513038166427e-5
COLUMN: 869 | CATEGORY: 'US Polciy Database' | VARIABLE: 'MEDEXP Medicaid Expansion medicaid_expansion attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.002497250459170368,6.712555815281083e-5,0.00026728799651331176
COLUMN: 257 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Excessive drinking' | UNITS: '% Excessive Drinking'' | COVERAGE: '100.0%',0.001744761241641773,0.00016308218485318584,6.173249826495966e-5
COLUMN: 266 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Dentists' | UNITS: 'Dentist Rate'' | COVERAGE: '97.4%',0.00029550817725105014,3.668533973988096e-5,3.4601828997750556e-5
COLUMN: 872 | CATEGORY: 'US Polciy Database' | VARIABLE: 'POV18 Percent living under the federal poverty line (2018) poverty quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0017669886293577653,0.00061480328240401,8.926601583618498e-5
COLUMN: 319 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Disconnected youth' | UNITS: '% Disconnected Youth'' | COVERAGE: '65.8%',0.0008007895361607498,0.00029954948340094685,2.7840205776852312e-5
COLUMN: 261 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate (Black)'' | COVERAGE: '44.8%',0.001283505026740008,0.00045622029939356725,3.086732110824975e-5
COLUMN: 147 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Income Security' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.00020413159719077364,6.973038288406613e-5,1.871811850964417e-5
"COLUMN: 348 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Civilian_labor_force_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.0016988209944573426,0.00022853998643858895,7.713893467619842e-5
COLUMN: 361 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'worried' | UNITS: '%'' | COVERAGE: '100.0%',0.0011665030991320838,0.00032577564991307495,0.00020205235204545606
COLUMN: 93 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 5-9' | UNITS: '(count)'' | COVERAGE: '100.0%',0.002073402027656354,0.0004525611311482354,0.00010910109434782919
COLUMN: 622 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000536936702426718,9.776225414477905e-5,3.5888602509089105e-6
COLUMN: 652 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000536885931397431,9.770385510841883e-5,3.7236928318960257e-6
"COLUMN: 495 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Aortic aneurysm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0021461268031951843,0.00024179393452998703,7.212701882176737e-5
COLUMN: 381 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'reducetax' | UNITS: '%'' | COVERAGE: '100.0%',0.0020394455931108673,0.0004442677198766181,0.00023673178017355844
COLUMN: 203 | CATEGORY: 'USDA-ERS Urban-Rural Influence' | VARIABLE: 'RUCC_2013' | UNITS: '(#)'' | COVERAGE: '99.9%',0.0021229192873558674,0.0003246837098037351,6.529964778642897e-19
COLUMN: 96 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 20-24' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0005894661997588082,0.00016557402561599092,4.1484915571064315e-5
"COLUMN: 541 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Esophageal cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0012280536826951725,0.0002048763400370537,0.00022886284540281257
COLUMN: 286 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Injury deaths' | UNITS: 'Injury Death Rate'' | COVERAGE: '96.5%',0.0010010271382448646,0.00014229025399056572,5.671869412619922e-15
COLUMN: 952 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'R65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0017970710899592591,0.00041953574485519354,0.00013807739109703303
"COLUMN: 582 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Other chronic respiratory ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0012164224407243546,0.0003217163136711914,5.359919084634475e-5
COLUMN: 362 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'worriedOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0028689896009516016,0.00038476394178936106,2.821931786376817e-18
COLUMN: 646 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00020095430908951078,6.666072816717249e-5,4.8399535001854716e-5
"COLUMN: 483 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cerebrovascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0012541957652922365,0.0003021745951343071,5.892011746468278e-5
"COLUMN: 525 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.002721894539175288,0.0005534287104794216,0.000111974109180685
"COLUMN: 349 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Employed_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.001653271568133477,0.00021748502959995398,7.345783780092472e-5
COLUMN: 639 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',9.365583528498664e-5,6.559527151954891e-5,2.3273842617236363e-6
COLUMN: 823 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLMOVIE Closed movie theaters theater_closure start date' | UNITS: 'Date'' | COVERAGE: '87.6%',6.198219691983913e-19,6.110697340261139e-19,6.529964778642897e-19
COLUMN: 287 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Air pollution - particulate matter' | UNITS: 'Average Daily PM2.5'' | COVERAGE: '98.9%',0.0016467283283397227,0.00032765985067045124,0.0001520865124670976
COLUMN: 978 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS7' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00011997689210046954,8.312168475297545e-6,2.785215303761825e-11
COLUMN: 980 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'JWMNP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0014947165868742437,0.00028102120915240764,0.00016458585656137806
COLUMN: 103 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 85-up' | UNITS: '(count)'' | COVERAGE: '100.0%',0.001079837790623796,9.51669984093961e-5,4.238667068609129e-5
"COLUMN: 754 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Home health agency reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '95.3%'",3.633215640520589e-5,1.6776442962431482e-5,1.1663654730855535e-6
COLUMN: 397 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'congress' | UNITS: '%'' | COVERAGE: '100.0%',0.0013282378577029851,0.00031850584877092194,0.00020625173584644762
COLUMN: 309 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Food insecurity' | UNITS: '% Food Insecure'' | COVERAGE: '100.0%',0.0011436474619687168,0.0003460650700189632,8.55380464680288e-5
"COLUMN: 460 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of God (Cleveland, Tennessee)' | UNITS: 'per 1,000'' | COVERAGE: '50.7%'",0.00018442928851638272,0.000125412560150571,2.1645345877148727e-15
COLUMN: 195 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax burden (>$100k)' | UNITS: '(%)'' | COVERAGE: '99.9%',0.0021702687283801946,0.00038177377793145555,0.00015894021672429212
COLUMN: 986 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'NWLK' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0011736267653057963,0.0003464513920757229,0.0001362953956155017
COLUMN: 306 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Frequent mental distress' | UNITS: '% Frequent Mental Distress'' | COVERAGE: '100.0%',0.0011000842116582503,0.0003243195561233649,5.994248583890012e-5
"COLUMN: 555 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Tracheal, bronchus, & lung ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0017406576955168846,0.0004516879912553232,3.0064460135331976e-5
"COLUMN: 885 | CATEGORY: 'Hypertension' | VARIABLE: 'Control, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0024219562103511534,0.0005438386127560568,0.0001526868651699978
COLUMN: 713 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',6.524691651702077e-5,0.0004749533451620785,4.973766413855975e-5
COLUMN: 638 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00015435499111455031,4.684669764460691e-5,5.4320604550401413e-5
COLUMN: 143 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Medicaid' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.0001602639888747022,5.359766837779655e-5,1.1703513438449383e-5
"COLUMN: 751 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Outpatient facility reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",0.00011568730193930496,1.3704351971534559e-5,2.0611592500600913e-7
COLUMN: 369 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmUS' | UNITS: '%'' | COVERAGE: '100.0%',0.0011763771120736652,0.0003304318467861929,0.00017931165003265233
COLUMN: 782 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_marshals' | UNITS: 'Total Population'' | COVERAGE: '94.4%',1.956597275494829e-5,8.133075822786221e-6,6.123279679003705e-7
"COLUMN: 453 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Southern Baptist Convention' | UNITS: 'per 1,000'' | COVERAGE: '85.6%'",0.0003639856847789634,0.00022478526930172092,1.0684121664610759e-9
COLUMN: 819 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDREST Reopen restaurants restaurant_closure end date' | UNITS: 'Date'' | COVERAGE: '94.8%',6.198219691983913e-19,6.110697340261139e-19,6.529964778642897e-19
COLUMN: 292 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (White)'' | COVERAGE: '53.2%',0.0034994625095763495,0.0006546180543144584,0.00015228883077895446
"COLUMN: 426 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'MURDER' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.00015236606599874455,8.956210050150411e-5,2.1908808539637675e-5
"COLUMN: 603 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Alcohol use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0013287045700956677,0.00011800606838164915,4.72832411193722e-5
COLUMN: 320 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household Income'' | COVERAGE: '100.0%',0.0010323149885565193,7.607722675241186e-5,9.331336252985412e-5
"COLUMN: 347 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Median household income' | UNITS: '#'' | COVERAGE: '100.0%'",0.0010323149885565193,7.607722675241186e-5,9.331336252985412e-5
"COLUMN: 477 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cardiovascular diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0016481276896307742,0.0004100648245629589,9.096272069585894e-5
COLUMN: 969 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DRAT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001989383477755837,0.00048628477181289395,0.0001222402919807465
COLUMN: 289 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone'' | COVERAGE: '100.0%',0.0033960295735163343,0.0006368351390343306,0.00013821714043298866
"COLUMN: 753 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Home health agency reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '95.3%'",3.4483192024579324e-5,1.5002439156963735e-5,1.2583581628270408e-6
"COLUMN: 443 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Evangelical' | UNITS: 'per 1,000'' | COVERAGE: '99.3%'",0.000656314870311606,0.00023820417593098842,2.328259513845856e-10
COLUMN: 293 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Long commute - driving alone' | UNITS: '% Long Commute - Drives Alone'' | COVERAGE: '100.0%',0.0014960450696896099,0.00023949413067221064,0.0001595379978705724
"COLUMN: 517 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0016738068671717365,0.0003605102688473419,8.842979969675683e-5
COLUMN: 325 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Residential segregation - black/white' | UNITS: 'Segregation index'' | COVERAGE: '65.3%',0.0021748203400513326,0.00020884639295931475,0.00011095738517593133
COLUMN: 944 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FPARC' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0020166609392905754,0.0004767359028829837,0.00010616563448730888
COLUMN: 973 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.002091617660427245,0.0002642523058963401,2.3879571043675773e-11
"COLUMN: 493 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Atrial fibrillation & flutter' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0005939285307138941,6.571552430547186e-5,2.1284229148177306e-5
COLUMN: 274 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mammography screening' | UNITS: '% Mammography (White)'' | COVERAGE: '30.3%',0.0024109142564466223,0.000245626040423719,0.00010101617571746759
"COLUMN: 521 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Males Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.001849392579302102,0.00045110132634416884,7.559820841820777e-5
"COLUMN: 537 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Nasopharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0003356503841332516,3.159734966090761e-5,2.9072587274322897e-5
COLUMN: 249 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (Black)'' | COVERAGE: '44.2%',0.0011905633340757228,0.0002851990376785487,5.634479502747143e-5
"COLUMN: 591 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 5-25' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0008581145775358227,0.00029158586179933304,3.0703452973791676e-5
COLUMN: 871 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UNEMP18 Percent Unemployed (2018) unemployment quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0014061994827001911,0.00045328779800365613,0.0001745242659522922
COLUMN: 673 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0002666891965520075,5.8321584272690836e-5,4.293480762638103e-5
COLUMN: 874 | CATEGORY: 'US Polciy Database' | VARIABLE: 'DEATH18 All-cause deaths 2018 all_cause_deaths quantity people/year' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0009646720892642073,0.0003242199950968992,7.423541231289864e-5
COLUMN: 824 | CATEGORY: 'US Polciy Database' | VARIABLE: 'END_MOV Reopened movie theaters theater_closure end date' | UNITS: 'Date'' | COVERAGE: '61.5%',6.198219691983913e-19,6.110697340261139e-19,6.529964778642897e-19
"COLUMN: 880 | CATEGORY: 'Hypertension' | VARIABLE: 'Self-reported, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0017049696156097552,0.0004098729670318433,0.00011399344198930466
