Name,S1,S2,S3,S4,Cluster
NE Hooker,0.015984898122135018,0.7358924585390295,2.91709761550629e-17,1.7051691386163298e-17,A
NE Howard,9.709597773251053e-11,0.3529614667922332,0.30794209644561743,0.12507339460857256,D
NE Jefferson,0.006852078325374444,0.7688512638223512,2.91709761550629e-17,1.7051691386163298e-17,A
NE Johnson,0.009748812481198939,0.7875074956432484,2.91709761550629e-17,1.7051691386163298e-17,A
NE Kearney,0.025560713214041113,0.7441550859637985,2.91709761550629e-17,1.7051691386163298e-17,A
NE Keith,0.007159773879176074,0.776700805288036,2.91709761550629e-17,1.7051691386163298e-17,A
NE Keya Paha,1.317159861861569e-17,0.7552624234517314,2.91709761550629e-17,1.7051691386163298e-17,A
NE Kimball,0.020315513520677102,0.7617014962776227,2.91709761550629e-17,1.7051691386163298e-17,A
NE Knox,0.013823137753295155,0.7731123750493036,2.91709761550629e-17,1.7051691386163298e-17,A
NE Lancaster,0.028593907384997674,0.7015280099503374,0.00389156159842333,0.008128935123531201,A
NE Lincoln,0.010562502485581401,0.7571019117785427,1.7816617995501755e-7,0.023813053072541383,A
NE Logan,0.0034418649700216184,0.7952209469146236,2.91709761550629e-17,1.7051691386163298e-17,A
NE Loup,6.603476986993499e-9,0.790372090381589,2.91709761550629e-17,1.7051691386163298e-17,A
NE Madison,0.04760955332942615,0.5924055118447741,8.072091384249268e-14,0.06337418761144517,C
NE McPherson,0.03265442892731594,0.7602776150735489,2.91709761550629e-17,1.7051691386163298e-17,A
NE Merrick,0.02263027125349972,0.6867804570914469,0.041510376493047674,1.7051691386163298e-17,A
NE Morrill,0.0432125167795399,0.7240642411002335,2.91709761550629e-17,1.7051691386163298e-17,A
NE Nance,0.009175819936069527,0.7461474277632166,2.91709761550629e-17,1.7051691386163298e-17,A
NE Nemaha,0.013534627024554734,0.7620596265212143,2.91709761550629e-17,1.7051691386163298e-17,A
NE Nuckolls,0.0027496772386937816,0.7869753717886449,2.91709761550629e-17,1.7051691386163298e-17,A
NE Otoe,0.008241946102451719,0.7467065554072323,0.02084850199544109,1.7051691386163298e-17,A
NE Pawnee,0.005316234987383522,0.7979672817155536,2.91709761550629e-17,1.7051691386163298e-17,A
NE Perkins,1.317159861861569e-17,0.2374229524023665,0.6544375406662738,1.7051691386163298e-17,D
NE Phelps,0.014857794814716848,0.7414067345911082,2.91709761550629e-17,1.7051691386163298e-17,A
NE Pierce,0.007891373362936735,0.6741548785239325,0.0709173573743171,1.7051691386163298e-17,A
NE Platte,0.09880782315610297,0.5610088863935295,0.024945731244725117,0.009525411277697198,C
NE Polk,0.014826005821997489,0.6968447055519827,0.030033426796255452,1.7051691386163298e-17,A
NE Red Willow,0.003451907592509689,0.7478010470643873,2.91709761550629e-17,1.7051691386163298e-17,A
NE Richardson,1.317159861861569e-17,0.6875971244775093,0.08385934280299154,0.013811371938957416,A
NE Rock,0.0072929810941490735,0.7700644238544848,2.91709761550629e-17,1.7051691386163298e-17,A
NE Saline,0.1941256385808789,0.43005470496368625,0.02483238574661293,0.03410580466457481,C
NE Sarpy,0.031119823853699644,0.662728294009636,0.006049550118272115,0.009681208351405063,A
NE Saunders,0.015407186086397745,0.6927345215372747,0.024680476534898188,0.015107591369790256,A
NE Scotts Bluff,0.021038062612022644,0.6891032925946313,0.04347381379946454,0.015031657332924723,A
NE Seward,0.011678964121116407,0.6943762366572431,0.014225431827645369,0.034531561865048584,A
NE Sheridan,0.005384688561710084,0.8177769968528191,2.91709761550629e-17,1.7051691386163298e-17,A
NE Sherman,0.0061686708413023926,0.6370746595037976,0.1089801969884118,1.7051691386163298e-17,D
NE Sioux,0.015418352126535213,0.6859806848968427,2.91709761550629e-17,1.7051691386163298e-17,A
NE Stanton,0.01813865444875056,0.6936015354539812,2.91709761550629e-17,1.7051691386163298e-17,A
NE Thayer,0.012875080307311762,0.7687041256284022,2.91709761550629e-17,1.7051691386163298e-17,A
NE Thomas,0.012744658255357394,0.716533140344779,2.91709761550629e-17,1.7051691386163298e-17,A
NE Thurston,0.07117038702353533,0.4917327044920002,0.20412263039395803,0.022676312627904746,D
NE Valley,0.008805636578596475,0.7508705500083596,2.91709761550629e-17,1.7051691386163298e-17,A
NE Washington,0.012584991073282936,0.7042531726649345,0.004457904020702657,0.030130798758393012,A
NE Wayne,0.013715537118510271,0.6922127384400938,2.91709761550629e-17,1.7051691386163298e-17,A
NE Webster,0.011525393925673996,0.75118284653325,2.91709761550629e-17,1.7051691386163298e-17,A
NE Wheeler,0.0021189969695878637,0.7388218510060087,2.91709761550629e-17,1.7051691386163298e-17,A
NE York,0.017378323175823822,0.7336619307751882,2.91709761550629e-17,1.7051691386163298e-17,A
NV Carson City,0.011775944413542147,0.7734955871940137,0.00858046738185861,0.024982047210866644,A
NV Churchill,0.002716320106784706,0.8594963621951311,0.005566353529954964,0.02302970042295326,A
NV Clark,0.04711860326525515,0.6065401977581126,0.03427599161407956,0.049439992422781937,C
NV Douglas,0.008065615149727182,0.7913580732860481,0.004674464915255212,1.7051691386163298e-17,A
NV Elko,0.024045624934300576,0.7990323573156383,0.00723852418597953,0.011479465948515646,A
NV Esmeralda,1.317159861861569e-17,0.7604227082613166,2.91709761550629e-17,1.7051691386163298e-17,A
NV Eureka,0.0021116201569303804,0.8299889811617086,2.91709761550629e-17,1.7051691386163298e-17,A
NV Humboldt,0.01077403477710224,0.7288593475668264,0.014295923556131105,0.09692687323310721,B
NV Lander,0.026392006441283398,0.6370690077909904,0.1024915752180599,2.940080927239172e-13,D
NV Lincoln,0.0012242561778081867,0.8082570811250952,2.91709761550629e-17,1.7051691386163298e-17,A
NV Lyon,0.007968678735490111,0.8209698404365193,0.018087767996897302,0.006376756245913569,A
NV Mineral,0.008532584188921383,0.8590851446592231,2.91709761550629e-17,1.7051691386163298e-17,A
NV Nye,0.015032605536503313,0.7154169206972709,0.06631733172103754,0.007718005355191914,A
NV Pershing,0.00510352642878115,0.7600883964241902,2.91709761550629e-17,1.7051691386163298e-17,A
NV Storey,0.001399588852256086,0.8367134998643798,2.91709761550629e-17,1.7051691386163298e-17,A
NV Washoe,0.028258220393440836,0.7112257823522418,0.005800449173590655,0.04437236235512902,A
NV White Pine,0.0018184665270951589,0.7620721134175029,0.06416044687598794,3.4838135232749045e-5,A
NH Belknap,0.002488702386957407,0.7332009052721128,0.008363947348117974,0.008520032977363994,A
NH Carroll,0.0043453411428784955,0.7377506009558554,0.008917961254330201,0.0004918178798055233,A
NH Cheshire,0.00021190950233456165,0.7386346736285511,3.110289675659405e-17,0.017771891257529485,A
NH Coos,0.0005733604120250064,0.7816334934809882,2.91709761550629e-17,1.7051691386163298e-17,A
NH Grafton,0.0015614763109845031,0.7244487107935029,2.91709761550629e-17,0.00734243708248619,A
NH Hillsborough,0.015157911335764255,0.6362907789113239,0.01595154241042255,0.11840813999699693,B
NH Merrimack,0.00473460164881386,0.7188026671093293,3.013663334994409e-6,0.039151081327374646,A
NH Rockingham,0.008492895025791246,0.6615218494833455,8.195098080159128e-5,0.08905194622685982,B
NH Strafford,0.0022600675436008195,0.7271895044732143,1.924038447933099e-8,0.045631779407981236,A
NH Sullivan,0.00039419743761015823,0.7446657821040259,0.005793723534605805,0.006159560536688162,A
NJ Atlantic,0.02392326643258692,0.6099461562152104,0.0442192097696174,0.17417881815531255,B
NJ Bergen,0.045075907532452095,0.22366607510443287,6.2158004673996e-7,0.5525517778510001,B
NJ Burlington,0.02442852487367742,0.5426700371449282,2.051324428846701e-5,0.23180191689225005,B
NJ Camden,0.035571844180971195,0.5553659387635314,0.00958775293958871,0.23051413648527477,B
NJ Cape May,0.012548395963736692,0.6450790563545652,0.005394522711917138,0.1859840958501667,B
NJ Cumberland,0.0557314049316203,0.5884192195385032,0.03249505880150486,0.19454958059953656,B
NJ Essex,0.045121149627333865,0.2202107121118684,0.010101131129101996,0.6527148038714621,B
NJ Gloucester,0.02016127623625292,0.611438688111035,0.018468515547584136,0.1522096096587664,B
NJ Hudson,0.0680365840543476,0.17386105745408187,0.00012637679195078627,0.5796324732626986,B
NJ Hunterdon,2.49990957801739e-6,0.42995016207813974,0.17418063545701779,0.18944986214470913,B
NJ Mercer,0.04513797012009947,0.384411984735966,4.351237381308542e-7,0.40205619080743604,B
NJ Middlesex,0.046864994590536564,0.34134182823360937,0.00015486893640170217,0.4082301738848654,B
NJ Monmouth,0.03284180002395099,0.4489735152695679,1.22840490053816e-7,0.3164615267251385,B
NJ Morris,0.023599753022886322,0.35938958030385293,0.01899322069869494,0.400824565093898,B
NJ Ocean,0.031103440878242423,0.4737594598745575,2.3244592192771325e-5,0.36977901656253526,B
NJ Passaic,0.080040919366941,0.1633062545826286,0.006462702537772448,0.6505769907279634,B
NJ Salem,0.020337608663977644,0.5099346549694819,0.09198227272217266,0.2385110378080467,B
NJ Somerset,0.026622916683153315,0.35825323325548425,2.523659359270811e-5,0.41080601210731466,B
NJ Sussex,0.005725440792797831,0.4603339855053883,0.03950750807671902,0.3304967640759285,B
NJ Union,0.06841204747221526,0.1785589750886016,1.8747371950081102e-5,0.6288257649210298,B
NJ Warren,0.015605309531337559,0.45298858394496133,0.00015575031590056156,0.4070075218930087,B
NM Bernalillo,0.016856828763929688,0.7409172007990296,0.0001790672958339678,0.0353348297607596,A
NM Catron,1.317159861861569e-17,0.6433119122226206,0.05180058278986019,0.15485318762653794,B
NM Chaves,0.01542631769486281,0.8205298316035438,0.011885112528788504,0.01157887700095614,A
NM Cibola,0.022595707553942725,0.6479458797241707,0.07821762739668521,0.1071116289266406,B
NM Colfax,0.002227131265310594,0.7752335912074,0.048999620125288114,0.0006320493628125761,A
NM Curry,0.024484118072096755,0.7668966839067687,0.022616312340723515,1.7051691386163298e-17,A
NM De Baca,0.001563036628171769,0.8334427705231788,2.91709761550629e-17,1.7051691386163298e-17,A
NM Dona Ana,0.026321896820781485,0.7205379643060047,0.026990595505357685,0.007708352814879118,A
NM Eddy,0.01088713479030853,0.827651307269842,0.010007547597665714,0.010312129023199355,A
NM Grant,0.005025440506250374,0.7834600505538735,0.026798732640815556,1.8947391099437733e-16,A
NM Guadalupe,0.03148885496068747,0.7074251296092132,0.08189781354615135,1.7051691386163298e-17,A
NM Harding,0.014013017717317966,0.7783231883432902,2.91709761550629e-17,1.7051691386163298e-17,A
NM Hidalgo,0.05653500402746372,0.591827728227769,0.12726230648035508,1.7051691386163298e-17,C
NM Lea,0.02427656365728855,0.7645572351571572,0.04053213271826194,1.7051691386163298e-17,A
NM Lincoln,0.00953393452929265,0.7710849432901348,0.04168684340301623,1.7051691386163298e-17,A
NM Los Alamos,0.0023023653429153617,0.7193491727842539,2.91709761550629e-17,1.7051691386163298e-17,A
NM Luna,0.02134841807572456,0.7606031396002327,0.04070198196485149,0.02534511843730723,A
NM McKinley,0.12252434084202873,1.2857985973133232e-9,0.24870970013844615,0.48225915064925484,B
NM Mora,0.0021562897744973656,0.8418884641034481,2.91709761550629e-17,1.7051691386163298e-17,A
NM Otero,0.0023273266233840516,0.7693381616300193,0.030166287532554955,0.013696856762745147,A
NM Quay,0.004344894359405043,0.7672818022323641,0.04978288255141331,0.06524485790256303,B
NM Rio Arriba,0.017789515160453993,0.6538271562698253,0.06241151922510493,0.0035253174583467725,A
NM Roosevelt,0.019852450254777283,0.7583716596828992,0.03223386054318262,0.008158590587931325,A
NM San Juan,0.04859548037951987,0.46858645464738735,0.016778396209790807,0.31247199782204904,B
NM San Miguel,0.004224173033360787,0.874153565983554,2.91709761550629e-17,1.7051691386163298e-17,A
NM Sandoval,0.01727144881737684,0.7336000585080587,0.0027361734210090993,0.06561764905158995,B
NM Santa Fe,0.00990764447703811,0.7568761581356385,1.2206930536082805e-6,0.006927093825218648,A
NM Sierra,0.0031070092171622214,0.8549823238106916,0.03257238732622681,1.7051691386163298e-17,A
NM Socorro,0.006307095608389305,0.734781872352386,0.03486817733772804,0.0825155167481787,B
NM Taos,0.0066070580922267105,0.7452538589950709,0.024659714850871414,1.7051691386163298e-17,A
NM Torrance,0.008743570967977116,0.7762652631085557,0.03548148786545463,0.01237868704403825,A
NM Union,0.009297146280885826,0.6301254196056324,0.1746340527572084,1.7051691386163298e-17,D
NM Valencia,0.011499303057697642,0.8134447138790154,0.0035186255016719423,0.010224251525992652,A
NY Albany,0.016020594941566876,0.6413976318833404,0.003438355099101973,0.12605151303739975,B
NY Allegany,0.001696970513175644,0.7724977495055833,2.91709761550629e-17,0.019291499583822327,A
NY Broome,0.009137348554603105,0.7795221140268267,0.011127235297269448,0.08046318199903027,B
NY Cattarau,0.002080664751890183,0.7823764004495483,4.462924922092404e-12,0.02547184384935517,A
NY Cayuga,0.003506258885665237,0.7898701808015377,2.91709761550629e-17,0.011475428680594868,A
NY Chautauq,0.0036372162470565948,0.792195903331726,2.91709761550629e-17,0.00801324597814141,A
NY Chemung,0.004600311049013107,0.7981570981070341,2.91709761550629e-17,0.01915680349125562,A
NY Chenango,0.0076710201661507,0.7501047783305735,1.968742880789832e-10,0.05198252755153507,A
NY Clinton,0.00041264235836006147,0.7700433565386232,2.641883788565147e-10,0.02864492889652422,A
NY Columbia,0.014803669211386044,0.5962938218483121,0.014277298219370554,0.20455504781915038,B
NY Cortland,0.0025028301640540743,0.7604308517058291,2.91709761550629e-17,0.013581515913746452,A
NY Delaware,0.003914725848965518,0.7490954927418693,1.3227568528826285e-16,0.026495351429348064,A
NY Dutchess,0.0444594188928697,0.5729416375451658,6.154751689245462e-14,0.14863975951943925,B
NY Erie,0.014782998490243913,0.627311309859845,0.002221336438152519,0.1764707621027041,B
NY Essex,0.005360647695356413,0.767176703659767,0.03525188024139726,1.7051691386163298e-17,A
NY Franklin,0.0017647149904606548,0.753071831589774,0.007990362097859806,0.0008618783081919331,A
NY Fulton,0.004771298164239461,0.671464877015937,0.03989025446936256,0.10748291139911026,B
NY Genese,0.013408554241670392,0.7593824040676102,2.91709761550629e-17,0.02759318359963833,A
NY Greene,0.011252524132581914,0.6592131379002615,0.016426686297847246,0.10235497757843731,B
NY Hamilton,1.317159861861569e-17,0.6571563780010286,0.115582787732716,0.04216661958041953,D
NY Herkimer,0.006051780789746021,0.7549969173423232,0.006083795797321988,0.03387428541122045,A
NY Jefferson,0.0036049463364631017,0.7643017332633475,0.0013657702055677964,1.7051691386163298e-17,A
NY Lewis,1.317159861861569e-17,0.7299936570718722,0.0006161289826368149,0.0864781755558048,B
NY Livingston,0.006515267346562701,0.796537578194341,0.0009194467623609583,0.02264772319724874,A
NY Madison,0.01778789268034765,0.7051627742604686,1.4048907167675377e-16,0.045680811518227504,A
NY Monroe,0.010940444492308889,0.698341020652599,2.673530241082951e-5,0.086362559475466,B
NY Montgomery,0.004972321665843948,0.7344688908039625,0.008601706637693404,0.029710233641060308,A
NY Nassau,0.07672706297825833,0.19662997872318747,1.9074386318733695e-6,0.6040256523218648,B
NY Niagara,0.010435084905400106,0.7184255236026874,0.011965873968012193,0.10655896081708943,B
NY Oneida,0.01780792479798903,0.6479499406412804,0.005289334243324141,0.09359620331264887,B
NY Onondaga,0.016514197089506934,0.6795992914456103,0.0008848540044572584,0.08639380402600652,B
NY Ontario,0.0009429465056558491,0.7179030488636323,0.027656052371777193,0.05305675472343423,B
NY Orange,0.0857332715196153,0.41036475238082853,2.009036200540035e-15,0.30782347454159875,B
NY Orleans,2.484875169957058e-12,0.4960869188809287,0.07464105945840613,0.27657192438785716,B
NY Oswego,0.0038459082759095503,0.7495420301326431,2.91709761550629e-17,0.011696121184773318,A
NY Otsego,0.0031020648168930114,0.7677463765934048,2.91709761550629e-17,0.021377714073109393,A
NY Putnam,0.0394104328116038,0.5714137446350857,9.193975512710146e-12,0.21462269876162127,B
NY Rensselaer,0.0068386826912578726,0.751506991294846,1.0567926957255205e-7,0.06799200790131849,B
NY Rockland,0.1284346835294589,0.1727045457710534,2.4733993589585425e-10,0.5215767702752926,B
NY Saratoga,0.006221548847992578,0.6963337450304635,2.91709761550629e-17,0.024714361135689727,A
NY Schenectady,0.019600851935796245,0.7044167834259977,6.862129467066498e-13,0.07144968764192962,B
NY Schoharie,0.004443804832269861,0.7519415298388238,3.900316490983769e-15,0.02768063271923821,A
NY Schuyler,0.0049160933250736675,0.7658924307012036,2.91709761550629e-17,1.7051691386163298e-17,A
NY Seneca,0.009377625404383699,0.7333118921942879,2.91709761550629e-17,0.030385204491822613,A
NY St. Lawrence,0.007268551746742503,0.7724992032164432,2.91709761550629e-17,0.01101140111257449,A
NY Steuben,0.0015210706956364595,0.6505152163283592,0.004575198805007216,0.10938820129897692,B
NY Suffolk,0.07929788500285945,0.347735728627037,3.863668885154346e-12,0.39893991634403947,B
NY Sullivan,0.0595802386657888,0.5538224779802419,2.110569749556315e-9,0.159116392202933,B
NY Tioga,0.0017217365811533904,0.663547169146569,0.019873787979957497,0.12523919075123183,B
NY Tompkins,0.00871655431153954,0.7712578386644203,2.91709761550629e-17,1.7051691386163298e-17,A
NY Ulster,0.02651984938844189,0.6180706704449999,0.0006896048169664893,0.15437741273936578,B
NY Warren,0.0011758293487788875,0.6304594112591321,0.025296618301723573,0.16273595068722724,B
NY Washington,0.005810318339628721,0.7153641699701192,0.010991051982039025,0.10394793341959549,B
NY Wayne,0.005479737832154166,0.742405856968268,2.91709761550629e-17,0.010085008311860705,A
NY Westchester,0.1017671492742919,0.1929573984701851,2.274701919200691e-13,0.4842960170116439,B
NY Wyoming,0.0034343006592678503,0.7297811233194553,0.00011740081711251518,0.06288340290744283,B
NY Yates,2.7433358706996845e-7,0.687004115697197,0.011743114910812076,0.07438052733203214,B
NY Bronx,0.05198209700281682,1.0882676942504549e-14,0.05789541876778174,1.0,B
NY Kings,0.026752093077656774,0.06117602765903521,0.059522601549644,0.840153449307686,B
NY New York,0.028552030491479613,0.23244399441211033,6.227995032501643e-6,0.5785378867012055,B
NY Queens,0.043269634770176084,0.03500732551041338,0.02425362966993106,0.940449447442429,B
NY Richmond,0.06988549474831161,0.2209028365610055,4.807194549206731e-7,0.6368250144332621,B
NC Alamance,0.03225903391771424,0.7097578869043207,0.042778376060600094,0.03618852341333504,C
NC Alexander,0.01692687654239426,0.776201467230512,0.024354770831191582,1.7051691386163298e-17,A
NC Alleghany,0.036274108166565094,0.8066618287803266,2.91709761550629e-17,1.7051691386163298e-17,A
NC Anson,0.03588995130662967,0.7721457309789161,0.036986069203746336,0.006805727662420124,A
NC Ashe,0.00996896007008679,0.7892915345846456,0.020279903624115574,0.005392768535682898,A
NC Avery,0.010520870606910239,0.8288173798281009,2.91709761550629e-17,1.7051691386163298e-17,A
NC Beaufort,0.01604808712866156,0.7534720304334951,0.05671303219930022,1.7051691386163298e-17,A
NC Bertie,0.04242698744894398,0.7258798430040658,0.016146471650267908,0.05980493841623001,C
NC Bladen,0.04848449503478282,0.7126790097771056,0.05120616317854172,0.024512013571892588,C
NC Brunswick,0.01721629392869162,0.7477869083837925,0.024329684989444083,0.008628870137980362,A
NC Buncombe,0.012044817725211468,0.7157256850948585,0.03795049318364058,0.02370250992865315,A
NC Burke,0.045503250199425284,0.7308828745385514,0.006212133918025116,0.05928646636515756,C
NC Cabarrus,0.02691301638061273,0.7140449898249487,0.010724150677537115,0.036669480318778425,A
NC Caldwell,0.03212625989160641,0.7602355788824156,0.03380806476116633,0.007604928368070773,A
NC Camden,0.007423913445403443,0.6611536882691603,0.09711242565054651,1.7051691386163298e-17,D
NC Carteret,0.009806693926437102,0.7973356390047328,1.4229932708073272e-5,0.015731491566389394,A
NC Caswell,0.02635584618849374,0.7630495085885456,0.03023249978029982,0.009475369014254106,A
NC Catawba,0.02809641463506546,0.7348310640175854,0.04142249988219296,0.010885873978213084,A
NC Chatham,0.03632758221183095,0.5059152239815775,0.07373445366427718,0.14047835325793087,B
NC Cherokee,0.022138674119924342,0.7829373003883321,0.021490022244279438,0.022361768013255,A
NC Chowan,0.025532816764842804,0.7711504423259262,0.03906806853913107,1.7051691386163298e-17,A
NC Clay,0.012609796606347218,0.7835297870167207,0.032542734673217916,1.7051691386163298e-17,A
NC Cleveland,0.022427015433704876,0.7452723384318485,0.06789866769515973,0.009377207030726592,A
NC Columbus,0.029672725354389688,0.675482239712534,0.04456363168218617,0.1463503004779321,B
NC Craven,0.014099202710230165,0.7684828720135956,0.0268701409296272,0.02277328403429147,A
NC Cumberland,0.020470290003511638,0.7782414475673997,0.020607733873424603,0.022153898460659512,A
NC Currituck,0.006250461986933948,0.777579528307525,2.91709761550629e-17,1.7051691386163298e-17,A
NC Dare,0.010657100652044322,0.7679994343288381,0.0038297167128666936,0.01607140599503475,A
NC Davidson,0.023707024415851978,0.7662157153304864,0.01546774438313114,0.029109226317148594,A
NC Davie,0.018986424917210736,0.747387813495826,0.011802338855631245,0.030141870502883333,A
NC Duplin,0.08638383360997426,0.4913334516040822,0.10779267433255336,0.09162171550698865,C
NC Durham,0.05039267323292527,0.6433862045347352,4.868518108500364e-5,0.05512893379802343,C
NC Edgecombe,0.03134551000028038,0.7656724970857497,0.027823949060600688,0.06449353099877722,B
NC Forsyth,0.03491201806002355,0.7174227061028247,0.018938713302493693,0.015697615696038305,A
NC Franklin,0.020901143450809043,0.6669798272729294,0.030719239370087952,0.1093455349286778,B
NC Gaston,0.03209741125459226,0.745937293743319,0.04232690646769526,0.010976965934605589,A
NC Gates,0.0066957341188486645,0.7010686223992597,0.06282531917933827,0.02785404759740344,A
NC Graham,0.008701269030582345,0.8411502049649757,2.91709761550629e-17,1.7051691386163298e-17,A
NC Granville,0.05879555591833317,0.5750300829935124,0.06482014477610588,0.08469882838257523,C
NC Greene,0.04075105114284653,0.7206435822809729,0.04299557977682924,0.015745433692588833,C
NC Guilford,0.02292277933559146,0.7243221760662445,0.006006708613816202,0.04895528177411759,A
NC Halifax,0.034910745246278824,0.777857232050667,0.03287698881798521,0.016841143972685543,A
NC Harnett,0.01788470423312603,0.7304499540497922,0.024559691174634433,0.049354221188025564,A
NC Haywood,0.006854319093938924,0.711207994806859,0.09499072574161083,1.7051691386163298e-17,D
NC Henderson,0.021767279509266782,0.6742895983313038,0.028319757773646367,0.10376242064273689,B
NC Hertford,0.035268363401868535,0.6249535277959827,0.11086660777342665,0.06260170219512289,D
NC Hoke,0.035069147584893594,0.7082407132548385,0.043476622975136665,0.008054840572327202,A
NC Hyde,0.032306417603894425,0.8091407308590446,2.91709761550629e-17,1.7051691386163298e-17,A
NC Iredell,0.022579962467270898,0.7516216302982337,0.01324189849194944,0.016002667455565573,A
NC Jackson,0.019552427513076037,0.7428109813038912,0.03076188947090307,0.014225380216527323,A
NC Johnston,0.03510627606933212,0.7032190095739922,0.007463350826779952,0.038356040835638705,C
NC Jones,0.009088586764355417,0.668846545320837,0.10106037840418919,0.09448829964272518,B
NC Lee,0.05589799108856307,0.692072208420568,0.017363170609577438,0.026509372296843033,C
NC Lenoir,0.02507455899219074,0.7991351294441298,0.01759737765019698,0.05389541010544162,A
NC Lincoln,0.021209343056720995,0.752369409988999,0.03299175999178758,1.7051691386163298e-17,A
NC Macon,0.03637511476923531,0.8045348969383891,0.0040806261813803235,0.016863214876303247,A
NC Madison,0.001893315952884871,0.7994240571443891,0.014171246363810912,1.7051691386163298e-17,A
NC Martin,0.0181999871901679,0.6284981170829108,0.11308729964016144,0.04966663425081793,D
NC Mcdowell,0.027570614633474353,0.698929942668927,0.0860445118076071,0.01368395466401129,D
NC Mecklenburg,0.05171790704295179,0.6541391878629219,0.006772499900208544,0.03321019841537577,C
NC Mitchell,0.008560241887192972,0.7319822111445059,0.06816728176035662,1.7051691386163298e-17,A
NC Montgomery,0.05526587240908847,0.6084660732540501,0.09022203969957222,0.054628803700806375,C
NC Moore,0.020032679547246194,0.703893502913121,0.03611859203137809,0.030357838065268806,A
NC Nash,0.027999136366267368,0.7430866715947747,0.03754815515423576,0.018124143250384576,A
NC New Hanover,0.0237123689582766,0.7210014459278635,0.011893297856932479,0.0088376654888186,A
NC Northampton,0.023714601450426864,0.5757514545229976,0.09509392321880977,0.17452590874993731,B
NC Onslow,0.01027559707780574,0.7979057775535331,0.00886558223117881,0.005740423180983714,A
NC Orange,0.022838937020689867,0.624814679456122,0.030486230418424076,0.07890414353313248,B
NC Pamlico,0.013927505525888468,0.7470598137437486,0.06519629529294711,1.7051691386163298e-17,A
NC Pasquotank,0.016120487035427504,0.6708391541212452,0.06435872645874977,0.06898466379465404,B
NC Pender,0.024120825153699378,0.7553288282774501,0.003954750972096097,0.011091562002126515,A
NC Perquimans,0.009111629441989904,0.7382455983057451,0.03070039375941221,0.0827182264858951,B
NC Person,0.01225552810108223,0.792469061111182,0.01601114029856847,0.015220563346961279,A
NC Pitt,0.034103276688087505,0.7484995928934348,0.01554453637965881,0.006231217881207681,A
NC Polk,0.009638434009194521,0.6750427019310757,0.10425473493197317,0.03428837884255275,D
NC Randolph,0.03538396436487368,0.713966793295946,0.033834381626236316,0.03459622613127566,C
NC Richmond,0.027463536176735304,0.7925307226131957,0.027608522498947023,0.03232451589536373,A
NC Robeson,0.05267655460319751,0.6704261649645753,0.08989856900620172,0.03997172112750042,C
NC Rockingham,0.012769653897031824,0.8243417702283081,0.009100627359733698,0.0091800412841436,A
NC Rowan,0.03518094179263258,0.7300832782533098,0.012426299954763992,0.08600397548244125,B
NC Rutherford,0.02339944169777553,0.7729789869852292,0.021864552935384193,0.03625563637936233,A
NC Sampson,0.06378139984411682,0.6647199787456778,0.057435117963664274,0.019350185291453142,C
NC Scotland,0.027634951652743024,0.7799927155956886,0.07057559279014519,1.7051691386163298e-17,A
NC Stanly,0.03148828753667239,0.6773828442067159,0.0924769215765939,0.029639935135458005,D
NC Stokes,0.012561023086387658,0.7661896272783569,0.021887804017948632,1.7051691386163298e-17,A
NC Surry,0.029920582155043295,0.7538289931946418,0.030425715447216818,0.010392308630613403,A
NC Swain,0.015026290700423647,0.74139599030103,0.07246355556448505,1.7051691386163298e-17,A
NC Transylvania,0.008336309773115861,0.7776111635787278,0.019760722850457036,0.003778593087253274,A
NC Tyrrell,0.05118797215893787,0.5335584083800706,0.2211515716977393,1.7051691386163298e-17,D
NC Union,0.029704428166180134,0.6892923934775607,0.007619536913605023,0.028496742737548823,A
NC Vance,0.03322608783609986,0.6515334873786498,0.04840641117830907,0.17271171046533018,B
NC Wake,0.025412846647208946,0.6831597271859414,0.01918386623906626,0.013212520351136129,A
NC Warren,0.031189223131097177,0.6517061649147974,0.10277998057874685,0.02233482636565442,D
NC Washington,0.02332630620012232,0.711264520490145,0.03880849559174992,0.11876745899615038,B
NC Watauga,0.011651776073825379,0.7622275211760436,2.91709761550629e-17,1.7051691386163298e-17,A
NC Wayne,0.06717216409362403,0.6622045048064242,0.012106871493875175,0.06323943204853966,C
NC Wilkes,0.03854633127123404,0.7084236502634043,0.05196407259871163,0.021327303648265763,C
NC Wilson,0.04263020638403293,0.6839045100695648,0.03848782373023247,0.05512390408466071,C
NC Yadkin,0.03402153819835399,0.7505018979787135,0.010082816186060533,0.030749241191883443,A
NC Yancey,0.009942088042906421,0.8170657976632323,2.91709761550629e-17,1.7051691386163298e-17,A
ND Adams,1.317159861861569e-17,0.7431835601285818,2.91709761550629e-17,1.7051691386163298e-17,A
ND Barnes,0.017468786195080112,0.7412252099095366,2.91709761550629e-17,1.7051691386163298e-17,A
ND Benson,0.03524959429038421,0.6672327280839824,0.16876115829315688,1.7051691386163298e-17,D
ND Billings,0.005015227618581696,0.7831203666860046,2.91709761550629e-17,1.7051691386163298e-17,A
ND Bottineau,0.005197818078298646,0.7661211817773683,2.91709761550629e-17,1.7051691386163298e-17,A
ND Bowman,0.008277580019986387,0.7510780437154289,2.91709761550629e-17,1.7051691386163298e-17,A
ND Burke,0.018448894961333336,0.5749102316904179,0.1653951185727593,1.7051691386163298e-17,D
