Name,S1,S2,S3,Cluster
"COLUMN: 756 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospice reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '91.6%'",0.003835654,0.007403585,0.0025108417,C
"COLUMN: 587 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Life expectancy, 2014* Life expectancy' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.04642269,0.41272503,0.65559614,A
COLUMN: 671 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.03130628,0.028770754,0.024677733,C
COLUMN: 208 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.042321075,0.39908987,0.7411496,A
"COLUMN: 579 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Asthma' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.1013907,0.368989,0.14185473,B
"COLUMN: 755 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospice reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '91.6%'",1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 690 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.22690402,0.19899425,0.50480264,C
"COLUMN: 551 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Pancreatic cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.1362317,0.5169546,0.18925694,B
COLUMN: 621 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.03442827,0.28608972,0.45252502,A
COLUMN: 651 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.03442827,0.28608972,0.45252502,A
COLUMN: 677 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16292728,0.93417835,0.7836516,A
"COLUMN: 549 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Gallbladder & biliary tract ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.058871936,0.10793557,0.0836417,C
COLUMN: 625 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0031170244,2.3709559e-16,0.02495371,A
COLUMN: 710 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14227606,2.3709559e-16,2.4633653e-16,C
COLUMN: 732 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of diabetic Medicare enrollees age 65-75 (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '98.2%',0.009597724,2.3709559e-16,0.040992416,A
"COLUMN: 491 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cardiomyopathy & myocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.072629325,0.1450006,0.08500112,C
COLUMN: 704 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.1628543,0.93372023,0.78348935,A
COLUMN: 613 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_HU' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0033248123,2.3709559e-16,0.025207972,A
"COLUMN: 558 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Malignant skin melanoma' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.08789762,0.67208546,0.34150994,B
COLUMN: 702 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16286767,0.9336811,0.78352374,A
COLUMN: 246 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Poor physical health days' | UNITS: 'Physically Unhealthy Days'' | COVERAGE: '100.0%',0.10968263,0.37508288,0.04727634,C
COLUMN: 869 | CATEGORY: 'US Polciy Database' | VARIABLE: 'MEDEXP Medicaid Expansion medicaid_expansion attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',1.124215e-16,0.29319808,1.0,A
COLUMN: 257 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Excessive drinking' | UNITS: '% Excessive Drinking'' | COVERAGE: '100.0%',0.020121993,0.2593057,0.580021,A
COLUMN: 266 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Dentists' | UNITS: 'Dentist Rate'' | COVERAGE: '97.4%',0.011273818,0.032842703,0.113858216,A
COLUMN: 872 | CATEGORY: 'US Polciy Database' | VARIABLE: 'POV18 Percent living under the federal poverty line (2018) poverty quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.15591866,0.55636615,0.09351474,B
COLUMN: 319 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Disconnected youth' | UNITS: '% Disconnected Youth'' | COVERAGE: '65.8%',0.07092647,0.26257876,0.030574584,B
COLUMN: 261 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate (Black)'' | COVERAGE: '44.8%',0.09445337,0.41113392,0.0891069,B
COLUMN: 147 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Income Security' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.026812755,0.04751697,0.024167558,C
"COLUMN: 348 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Civilian_labor_force_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.043769266,0.34285733,0.4179309,A
COLUMN: 361 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'worried' | UNITS: '%'' | COVERAGE: '100.0%',0.14937013,0.084293656,0.44153917,A
COLUMN: 93 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 5-9' | UNITS: '(count)'' | COVERAGE: '100.0%',0.11233996,0.48129895,0.3882675,A
COLUMN: 622 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.014480848,0.14691238,0.07384435,B
COLUMN: 652 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.014480848,0.14691238,0.07384435,B
"COLUMN: 495 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Aortic aneurysm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0335639,0.56322867,0.33436722,A
COLUMN: 381 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'reducetax' | UNITS: '%'' | COVERAGE: '100.0%',0.1704846,0.32590324,0.5555774,A
COLUMN: 203 | CATEGORY: 'USDA-ERS Urban-Rural Influence' | VARIABLE: 'RUCC_2013' | UNITS: '(#)'' | COVERAGE: '99.9%',0.013277563,0.7605749,0.05763843,B
COLUMN: 96 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 20-24' | UNITS: '(count)'' | COVERAGE: '100.0%',0.049941566,0.09932592,0.15675764,A
"COLUMN: 541 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Esophageal cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.09244553,0.29504502,0.15272047,B
COLUMN: 286 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Injury deaths' | UNITS: 'Injury Death Rate'' | COVERAGE: '96.5%',0.025504433,0.29683375,0.08532762,B
COLUMN: 952 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'R65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.134148,0.4198378,0.29629856,B
"COLUMN: 582 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Other chronic respiratory ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.07578283,0.35800752,0.11265027,B
COLUMN: 362 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'worriedOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.00829334,0.86504644,0.32555276,B
COLUMN: 646 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.027123703,0.007918863,0.09350202,A
"COLUMN: 483 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cerebrovascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.07394761,0.34976092,0.14254647,B
"COLUMN: 525 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.11413622,0.73591715,0.37710497,B
"COLUMN: 349 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Employed_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.039785776,0.3315457,0.41223285,A
COLUMN: 639 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.01680067,0.010626702,0.032312073,C
COLUMN: 823 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLMOVIE Closed movie theaters theater_closure start date' | UNITS: 'Date'' | COVERAGE: '87.6%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 287 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Air pollution - particulate matter' | UNITS: 'Average Daily PM2.5'' | COVERAGE: '98.9%',0.086869344,0.39858994,0.29885852,A
COLUMN: 978 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS7' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.008988868,0.024125652,0.014014238,C
COLUMN: 980 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'JWMNP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.09039408,0.33204556,0.3005101,A
COLUMN: 103 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 85-up' | UNITS: '(count)'' | COVERAGE: '100.0%',0.006533812,0.2685015,0.20063631,A
"COLUMN: 754 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Home health agency reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '95.3%'",0.0054328176,0.010514251,0.00090781,C
COLUMN: 397 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'congress' | UNITS: '%'' | COVERAGE: '100.0%',0.1409692,0.1357997,0.4605473,A
COLUMN: 309 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Food insecurity' | UNITS: '% Food Insecure'' | COVERAGE: '100.0%',0.107251935,0.31912515,0.101991,C
"COLUMN: 460 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of God (Cleveland, Tennessee)' | UNITS: 'per 1,000'' | COVERAGE: '50.7%'",0.011339954,0.08645021,2.4633653e-16,B
COLUMN: 195 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Tax burden (>$100k)' | UNITS: '(%)'' | COVERAGE: '99.9%',0.09876486,0.41030028,0.5630701,A
COLUMN: 986 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'NWLK' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14233036,0.2621713,0.16479039,C
COLUMN: 306 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Frequent mental distress' | UNITS: '% Frequent Mental Distress'' | COVERAGE: '100.0%',0.09953489,0.33644417,0.0465254,C
"COLUMN: 555 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Tracheal, bronchus, & lung ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.07664617,0.62343466,0.05130332,B
"COLUMN: 885 | CATEGORY: 'Hypertension' | VARIABLE: 'Control, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.14007676,0.67369366,0.28062132,B
COLUMN: 713 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14503871,2.3709559e-16,2.4633653e-16,C
COLUMN: 638 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.013026468,2.3709559e-16,0.09959048,A
COLUMN: 143 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Medicaid' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.017603736,0.05204353,0.00044268667,C
"COLUMN: 751 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Outpatient facility reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",0.0025886332,0.026781214,0.021102196,A
COLUMN: 369 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmUS' | UNITS: '%'' | COVERAGE: '100.0%',0.1459689,0.10227974,0.41803828,A
COLUMN: 782 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_from_marshals' | UNITS: 'Total Population'' | COVERAGE: '94.4%',0.0028082365,0.0058791675,2.4633653e-16,C
"COLUMN: 453 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Southern Baptist Convention' | UNITS: 'per 1,000'' | COVERAGE: '85.6%'",0.021701029,0.16098258,2.4633653e-16,B
COLUMN: 819 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDREST Reopen restaurants restaurant_closure end date' | UNITS: 'Date'' | COVERAGE: '94.8%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 292 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (White)'' | COVERAGE: '53.2%',0.14238285,0.84178823,0.613381,A
"COLUMN: 426 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'MURDER' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.034006972,0.03706863,0.010358882,C
"COLUMN: 603 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Alcohol use disorders' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0014446316,0.29240617,0.31589723,A
COLUMN: 320 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Median household income' | UNITS: 'Household Income'' | COVERAGE: '100.0%',0.0116864825,0.13561746,0.38447258,A
"COLUMN: 347 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Median household income' | UNITS: '#'' | COVERAGE: '100.0%'",0.0116864825,0.13561746,0.38447258,A
"COLUMN: 477 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cardiovascular diseases' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.106166564,0.49296466,0.1304401,B
COLUMN: 969 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'DRAT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14486313,0.519067,0.24746507,B
COLUMN: 289 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone'' | COVERAGE: '100.0%',0.13291116,0.8297694,0.6013526,A
"COLUMN: 753 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Home health agency reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '95.3%'",0.00517615,0.009318844,0.0015174238,C
"COLUMN: 443 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Evangelical' | UNITS: 'per 1,000'' | COVERAGE: '99.3%'",0.03991938,0.24170204,0.002738173,B
COLUMN: 293 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Long commute - driving alone' | UNITS: '% Long Commute - Drives Alone'' | COVERAGE: '100.0%',0.07193379,0.36677352,0.2600878,A
"COLUMN: 517 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08710072,0.38853544,0.3178108,A
COLUMN: 325 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Residential segregation - black/white' | UNITS: 'Segregation index'' | COVERAGE: '65.3%',0.034843307,0.43945545,0.5261705,A
COLUMN: 944 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FPARC' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.1289649,0.44016516,0.4021089,A
COLUMN: 973 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS2' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.008793524,0.47385025,0.46937993,A
"COLUMN: 493 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Atrial fibrillation & flutter' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.011408006,0.13383435,0.12308185,A
COLUMN: 274 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mammography screening' | UNITS: '% Mammography (White)'' | COVERAGE: '30.3%',0.05899412,0.48558724,0.52208793,A
"COLUMN: 521 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Males Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.09924544,0.449309,0.32850343,A
"COLUMN: 537 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Nasopharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.047581673,0.030596895,0.03539892,C
COLUMN: 249 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW (Black)'' | COVERAGE: '44.2%',0.06507941,0.35171023,0.12246128,B
"COLUMN: 591 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 5-25' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.07695383,0.28815863,0.00759366,B
COLUMN: 871 | CATEGORY: 'US Polciy Database' | VARIABLE: 'UNEMP18 Percent Unemployed (2018) unemployment quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16017857,0.35924014,0.16568547,C
COLUMN: 673 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.032730546,0.05248767,0.043789312,C
COLUMN: 874 | CATEGORY: 'US Polciy Database' | VARIABLE: 'DEATH18 All-cause deaths 2018 all_cause_deaths quantity people/year' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.11349858,0.19285178,0.17884062,C
COLUMN: 824 | CATEGORY: 'US Polciy Database' | VARIABLE: 'END_MOV Reopened movie theaters theater_closure end date' | UNITS: 'Date'' | COVERAGE: '61.5%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 880 | CATEGORY: 'Hypertension' | VARIABLE: 'Self-reported, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.11188089,0.47306427,0.19018073,B
COLUMN: 438 | CATEGORY: 'Flyover education' | VARIABLE: 'Education attaint' | UNITS: '%'' | COVERAGE: '100.0%',0.019434853,0.10783344,0.36830953,A
COLUMN: 404 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'prienvOppose' | UNITS: '%'' | COVERAGE: '100.0%',2.8829138e-6,0.73832744,0.24906607,B
COLUMN: 679 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.1628967,0.9342867,0.7835427,A
COLUMN: 821 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLGYM Closed gyms gym_closure start date' | UNITS: 'Date'' | COVERAGE: '89.8%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 529 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Percent Change, 1999-2012, Both Sexes Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.012736878,0.1978404,0.25808787,A
"COLUMN: 746 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Total Medicare reimbursements per enrollee (Parts A and B) (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 353 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'happening' | UNITS: '%'' | COVERAGE: '100.0%',0.15569939,0.16336897,0.54532695,A
"COLUMN: 554 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Larynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.09968065,0.62110436,0.24776651,B
COLUMN: 849 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDELECP Resumed elective medical procedures unemployment_waiting_prior attribute flag' | UNITS: 'Date'' | COVERAGE: '77.1%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 822 | CATEGORY: 'US Polciy Database' | VARIABLE: 'ENDGYM Reopened gyms gym_closure end date' | UNITS: 'Date'' | COVERAGE: '83.8%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 544 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Stomach cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.13525786,0.46675333,0.19238283,B
COLUMN: 807 | CATEGORY: 'US Polciy Database' | VARIABLE: 'END_STHM End/relax stay at home/shelter in place shelter end date' | UNITS: 'Date'' | COVERAGE: '66.4%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 676 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0040602623,0.028665826,0.0043562767,B
"COLUMN: 569 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Pneumoconiosis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.06348553,0.26551324,0.1509896,B
COLUMN: 211 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Male Obesity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.13253652,0.7224945,0.30094928,B
COLUMN: 949 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'NPF' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.081473246,0.22015545,0.19499603,A
COLUMN: 814 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FMNOENF No legal enforcement of face mask mandate facemast_noenf attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',1.124215e-16,0.09039126,0.29445615,A
"COLUMN: 444 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Main-stream Protestant' | UNITS: 'per 1,000'' | COVERAGE: '99.0%'",1.124215e-16,0.13489081,0.14027046,A
"COLUMN: 597 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 65-85' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.12103651,0.6169678,0.2504818,B
COLUMN: 649 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16062841,0.9134272,0.7644622,A
COLUMN: 383 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'supportRPS' | UNITS: '%'' | COVERAGE: '100.0%',0.14237787,0.14146243,0.5243,A
COLUMN: 947 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'LNGI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.052474424,0.014793556,0.058560133,C
COLUMN: 294 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Premature age-adjusted mortality' | UNITS: 'Age-Adjusted Mortality (Black)'' | COVERAGE: '42.5%',0.051131,0.26929045,0.0726425,B
COLUMN: 992 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'SSP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.017051455,0.42397985,0.24536349,A
COLUMN: 318 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Other primary care providers' | UNITS: 'Other PCP Rate'' | COVERAGE: '98.9%',0.0075118113,0.0413347,0.05737709,A
COLUMN: 696 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.21964273,0.3967339,0.24699004,C
COLUMN: 826 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EVICENF Stop enforcement of evictions overall or due to COVID related issues eviction_enforcement start date' | UNITS: 'Date'' | COVERAGE: '46.1%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 284 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Social associations' | UNITS: 'Association Rate'' | COVERAGE: '100.0%',0.0032295252,0.23146926,0.14304793,A
COLUMN: 133 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Agri-culture' | UNITS: '($/person)'' | COVERAGE: '99.5%',1.124215e-16,0.03289457,0.0017231308,B
COLUMN: 802 | CATEGORY: 'US Polciy Database' | VARIABLE: 'STEMERG State of emergency emergency start date' | UNITS: 'Date'' | COVERAGE: '100.0%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 717 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.13905299,2.3709559e-16,2.4633653e-16,C
